YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1204.7785714285715
2026,BUS,48.46589999999999
2026,LDV,78.85723076923075
2026,HDV,25.40258933333334
2027,CAR,113.83166608695649
2027,MCY,1217.4171428571428
2027,BUS,50.49555839999999
2027,LDV,80.20799999999998
2027,HDV,25.353517241379304
2028,CAR,102.9733460869565
2028,MCY,1232.8264285714286
2028,BUS,52.70626666666667
2028,LDV,79.6068
2028,HDV,25.36372222222222
2029,CAR,92.11526608695648
2029,MCY,1252.0221428571429
2029,BUS,55.23632151300237
2029,LDV,81.09480000000003
2029,HDV,25.29704210526315
2030,CAR,81.25694608695649
2030,MCY,1274.798571428571
2030,BUS,57.97017982799062
2030,LDV,82.54860000000002
2030,HDV,25.308748031496066
2031,CAR,70.39886608695649
2031,MCY,1300.8921428571423
2031,BUS,60.953567106283955
2031,LDV,84.13919999999999
2031,HDV,25.239788511749346
2032,CAR,70.39886608695649
2032,MCY,1331.2414285714287
2032,BUS,64.2481662817552
2032,LDV,85.80480000000001
2032,HDV,25.239788511749346
2033,CAR,70.39886608695649
2033,MCY,1364.4707142857146
2033,BUS,67.85223529411763
2033,LDV,87.48720000000002
2033,HDV,25.239788511749346
2034,CAR,70.39886608695649
2034,MCY,1401.962142857143
2034,BUS,71.78860348749052
2034,LDV,87.48720000000002
2034,HDV,25.239788511749346
2035,CAR,70.39886608695649
2035,MCY,1443.4585714285713
2035,BUS,76.16946686746991
2035,LDV,88.83921951219513
2035,HDV,25.239788511749346
2036,CAR,70.39886608695649
2036,MCY,1488.657857142857
2036,BUS,80.893067264574
2036,LDV,90.62400000000001
2036,HDV,25.239788511749346
2037,CAR,54.27882782608691
2037,MCY,1537.7721428571429
2037,BUS,86.02815133531155
2037,LDV,92.5240975609756
2037,HDV,24.851125000000007
2038,CAR,36.63813913043476
2038,MCY,1590.4864285714289
2038,BUS,91.62408247422681
2038,LDV,94.48214634146336
2038,HDV,24.78233333333333
2039,CAR,29.872817518248162
2039,MCY,1648.0028571428572
2039,BUS,97.68536842105264
2039,LDV,96.49463414634144
2039,HDV,24.641417721518984
2040,CAR,28.936767123287662
2040,MCY,1708.9328571428573
2040,BUS,104.3179419448476
2040,LDV,98.61307317073168
2040,HDV,24.530015151515155
2041,CAR,28.936767123287662
2041,MCY,1774.3821428571423
2041,BUS,111.56483922134102
2041,LDV,98.38057142857143
2041,HDV,24.36193467336683
2042,CAR,28.936767123287662
2042,MCY,1843.4442857142856
2042,BUS,119.3543192555476
2042,LDV,100.54114285714286
2042,HDV,24.238614035087718
2043,CAR,28.936767123287662
2043,MCY,1917.1478571428568
2043,BUS,127.76107462686562
2043,LDV,102.74514285714287
2043,HDV,24.078145000000003
2044,CAR,28.936767123287662
2044,MCY,1994.5285714285712
2044,BUS,136.86913761467886
2044,LDV,105.08914285714286
2044,HDV,23.849922885572134
2045,CAR,28.936767123287662
2045,MCY,2076.5185714285712
2045,BUS,146.7259845830413
2045,LDV,107.46971428571428
2045,HDV,23.657290322580653
2046,CAR,28.936767123287662
2046,MCY,2162.565
2046,BUS,157.38431732776615
2046,LDV,109.88399999999999
2046,HDV,23.380708641975307
2047,CAR,28.936767123287662
2047,MCY,2253.0278571428566
2047,BUS,168.99795020746888
2047,LDV,109.81227906976741
2047,HDV,23.380708641975307
2048,CAR,28.936767123287662
2048,MCY,2219.7985714285705
2048,BUS,181.36326923076916
2048,LDV,112.3227906976744
2048,HDV,23.380708641975307
2049,CAR,28.936767123287662
2049,MCY,2182.3071428571425
2049,BUS,194.74391541609816
2049,LDV,114.90641860465115
2049,HDV,23.380708641975307
2050,CAR,28.936767123287662
2050,MCY,2229.6487499999994
2050,BUS,209.14156097560976
2050,LDV,117.60111627906976
2050,HDV,23.380708641975307
2051,CAR,28.936767123287662
2051,MCY,2322.8775
2051,BUS,226.1425691056911
2051,LDV,120.36725581395345
2051,HDV,23.380708641975307
2052,CAR,28.936767123287662
2052,MCY,2419.5825000000004
2052,BUS,244.5486422764227
2052,LDV,123.18753488372089
2052,HDV,21.50073163017032
2053,CAR,28.936767123287662
2053,MCY,2519.82
2053,BUS,264.460569105691
2053,LDV,126.10995348837206
2053,HDV,21.12592676399027
2054,CAR,29.71568421052632
2054,MCY,2622.751874999999
2054,BUS,285.97276422764224
2054,LDV,129.08427906976743
2054,HDV,20.69426350364964
2055,CAR,30.641052631578948
2055,MCY,2728.9687499999995
2055,BUS,309.23382113821134
2055,LDV,132.1473488372093
2055,HDV,20.227993673965933
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.04079841897281
2026,,31.252048418972805
2027,,31.429209828910963
2028,,31.505217010671142
2029,,34.66236256943915
2030,,37.46236256943916
2031,,40.63262256943916
2032,,43.29608256943916
2033,,44.65459933590081
2034,,45.72485933590081
2035,,46.1995912546001
2036,,47.60948625460009
2037,,49.023102294339786
2038,,50.68294766212854
2039,,52.33913420510758
2040,,54.00134597466402
2041,,55.501321003060355
2042,,57.03127621841509
2043,,58.561319707213215
2044,,60.09076526138458
2045,,61.552106218098416
2046,,62.85669618949274
2047,,64.44764541293942
2048,,65.79899944463675
2049,,67.28863444463676
2050,,68.81758102268999
2051,,70.30721602269
2052,,71.64120795100776
2053,,72.90584295100774
2054,,74.1704694337606
2055,,74.93808496914971
