YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887696
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,129.09312
2026,MCY,1239.1264285714287
2026,BUS,48.835951338199536
2026,LDV,79.62153846153846
2026,HDV,25.952762032085563
2027,CAR,119.55171428571424
2027,MCY,1286.5114285714285
2027,BUS,51.18832336297493
2027,LDV,81.75569230769233
2027,HDV,26.46959466666667
2028,CAR,112.1829677419354
2028,MCY,1337.1749999999997
2028,BUS,53.75031290322581
2028,LDV,84.00061538461541
2028,HDV,27.067768000000008
2029,CAR,106.34117647058824
2029,MCY,1392.3
2029,BUS,56.57714239742559
2029,LDV,86.35507692307695
2029,HDV,27.603736702127637
2030,CAR,104.66266666666672
2030,MCY,1451.8285714285712
2030,BUS,59.62820224719103
2030,LDV,88.69723076923079
2030,HDV,28.246303191489343
2031,CAR,100.75938461538462
2031,MCY,1515.6578571428563
2031,BUS,62.85390720000002
2031,LDV,91.20676923076927
2031,HDV,28.821896551724127
2032,CAR,100.75938461538462
2032,MCY,1584.9642857142858
2032,BUS,66.40598882681564
2032,LDV,93.82338461538464
2032,HDV,29.48182758620689
2033,CAR,100.75938461538462
2033,MCY,1658.4364285714282
2033,BUS,70.23510191082806
2033,LDV,94.0728
2033,HDV,30.094037037037033
2034,CAR,100.75938461538462
2034,MCY,1737.803571428571
2034,BUS,74.2928666666667
2034,LDV,96.76920000000001
2034,HDV,30.79194444444443
2035,CAR,100.75938461538462
2035,MCY,1822.988571428571
2035,BUS,78.74265083135393
2035,LDV,99.5664
2035,HDV,31.437018469656984
2036,CAR,100.75938461538462
2036,MCY,1913.895
2036,BUS,83.53362085308058
2036,LDV,102.4062
2036,HDV,32.19311081794195
2037,CAR,92.56457142857143
2037,MCY,2011.0114285714285
2037,BUS,88.67123404255324
2037,LDV,105.40260000000002
2037,HDV,32.867523684210525
2038,CAR,93.84744827586205
2038,MCY,2114.235
2038,BUS,94.12988531029065
2038,LDV,108.49680000000002
2038,HDV,33.654434210526304
2039,CAR,93.82347540983606
2039,MCY,2225.243571428571
2039,BUS,100.02820062695925
2039,LDV,111.68760000000005
2039,HDV,34.3774593175853
2040,CAR,94.05000000000001
2040,MCY,2342.7450000000003
2040,BUS,106.42202345582487
2040,LDV,115.0326
2040,HDV,35.191682414698164
2041,CAR,95.98363636363636
2041,MCY,2468.3657142857137
2041,BUS,113.24274570982834
2041,LDV,118.47239999999998
2041,HDV,35.958816753926705
2042,CAR,96.66713043478259
2042,MCY,2601.4049999999997
2042,BUS,120.48513219284602
2042,LDV,122.00579999999998
2042,HDV,36.84189790575916
2043,CAR,97.58633333333333
2043,MCY,2743.4442857142853
2043,BUS,128.30534057408843
2043,LDV,125.63219999999998
2043,HDV,37.62766840731072
2044,CAR,98.70687999999998
2044,MCY,2893.776428571429
2044,BUS,136.70408359133128
2044,LDV,129.4656
2044,HDV,38.55216187989557
2045,CAR,101.35324675324676
2045,MCY,3053.976428571428
2045,BUS,145.59034259259263
2045,LDV,133.38959999999997
2045,HDV,39.39494270833334
2046,CAR,102.86520000000004
2046,MCY,3223.877142857142
2046,BUS,155.23109468822167
2046,LDV,137.40300000000002
2046,HDV,40.358263020833334
2047,CAR,104.5737831325301
2047,MCY,3404.4300000000003
2047,BUS,165.53780645161294
2047,LDV,141.61919999999998
2047,HDV,41.253254545454546
2048,CAR,106.47572093023253
2048,MCY,3595.46142857143
2048,BUS,176.52120459770117
2048,LDV,145.92299999999997
2048,HDV,42.27127272727273
2049,CAR,109.80136363636362
2049,MCY,3797.897142857144
2049,BUS,188.18335828877008
2049,LDV,150.3708
2049,HDV,43.193409326424884
2050,CAR,112.06417582417578
2050,MCY,4012.656428571429
2050,BUS,200.7786951219513
2050,LDV,155.01599999999996
2050,HDV,44.28163730569948
2051,CAR,118.2648791208791
2051,MCY,4240.080000000001
2051,BUS,214.7168048780488
2051,LDV,159.8034
2051,HDV,45.36397150259068
2052,CAR,124.8437802197802
2052,MCY,4481.035714285713
2052,BUS,229.64402743902443
2052,LDV,164.7293999999999
2052,HDV,46.50076424870466
2053,CAR,131.7905934065934
2053,MCY,4736.378571428573
2053,BUS,245.62758841463412
2053,LDV,169.8486
2053,HDV,47.66844041450777
2054,CAR,139.1187692307692
2054,MCY,5005.825714285715
2054,BUS,262.73157621951225
2054,LDV,175.1052
2054,HDV,48.84554663212435
2055,CAR,146.8850109890111
2055,MCY,5291.299285714286
2055,BUS,281.0433841463416
2055,LDV,180.5514
2055,HDV,50.07168911917098
