YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714282
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878045
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1188.4757142857145
2026,BUS,47.30419595796279
2026,LDV,78.70338461538464
2026,HDV,25.46932266666667
2027,CAR,113.83166608695649
2027,MCY,1185.576428571428
2027,BUS,48.18572485921156
2027,LDV,79.91938461538463
2027,HDV,25.569305851063824
2028,CAR,102.9733460869565
2028,MCY,1186.2514285714283
2028,BUS,49.18267200000001
2028,LDV,81.24369230769233
2028,HDV,25.675758620689646
2029,CAR,92.1152660869565
2029,MCY,1191.5742857142855
2029,BUS,50.46360191082803
2029,LDV,80.60640000000001
2029,HDV,25.787666666666656
2030,CAR,81.25694608695648
2030,MCY,1201.4485714285709
2030,BUS,51.91811876484559
2030,LDV,81.98580000000003
2030,HDV,25.9263562005277
2031,CAR,70.3988660869565
2031,MCY,1215.6299999999997
2031,BUS,53.62893617021277
2031,LDV,83.52
2031,HDV,26.066949999999988
2032,CAR,70.3988660869565
2032,MCY,1235.1728571428569
2032,BUS,55.57106896551721
2032,LDV,85.14959999999998
2032,HDV,26.20823884514435
2033,CAR,70.3988660869565
2033,MCY,1258.7914285714285
2033,BUS,57.824433697347914
2033,LDV,86.81639999999999
2033,HDV,26.370942408376965
2034,CAR,70.3988660869565
2034,MCY,1287.9321428571427
2034,BUS,60.3240558572537
2034,LDV,88.57320000000001
2034,HDV,26.531608355091386
2035,CAR,70.3988660869565
2035,MCY,1322.4985714285715
2035,BUS,63.1614537037037
2035,LDV,90.42
2035,HDV,26.709921874999992
2036,CAR,72.41442423569411
2036,MCY,1362.2978571428569
2036,BUS,66.39522580645163
2036,LDV,92.2986
2036,HDV,26.904090909090915
2037,CAR,65.90546770682985
2037,MCY,1407.619285714286
2037,BUS,69.93831016042779
2037,LDV,94.31640000000002
2037,HDV,27.09112435233162
2038,CAR,48.264779011177744
2038,MCY,1458.3021428571426
2038,BUS,73.93775817490493
2038,LDV,96.41759999999998
2038,HDV,27.290359173126614
2039,CAR,38.75175757575758
2039,MCY,1515.6835714285714
2039,BUS,78.29206656580935
2039,LDV,96.19492682926827
2039,HDV,27.500059278350513
2040,CAR,37.960228571428566
2040,MCY,1578.619285714286
2040,BUS,83.20731325301203
2040,LDV,98.4520975609756
2040,HDV,27.69792030848329
2041,CAR,37.960228571428566
2041,MCY,1648.2792857142858
2041,BUS,88.53165842696627
2041,LDV,100.7853658536585
2041,HDV,27.922066666666666
2042,CAR,37.960228571428566
2042,MCY,1724.0335714285716
2042,BUS,94.39590760059615
2042,LDV,103.19180487804874
2042,HDV,28.151350383631716
2043,CAR,37.960228571428566
2043,MCY,1806.987857142857
2043,BUS,100.8764599406528
2043,LDV,105.66790243902437
2043,HDV,28.364607142857142
2044,CAR,37.960228571428566
2044,MCY,1896.4864285714284
2044,BUS,107.90082066420662
2044,LDV,108.31726829268291
2044,HDV,28.59646055979644
2045,CAR,37.960228571428566
2045,MCY,1993.686428571429
2045,BUS,115.66880235121234
2045,LDV,111.03336585365852
2045,HDV,28.827598984771576
2046,CAR,38.04683211678832
2046,MCY,2098.2857142857138
2046,BUS,124.06155263157896
2046,LDV,113.81443902439027
2046,HDV,29.056645569620265
2047,CAR,38.28923076923077
2047,MCY,2210.869285714286
2047,BUS,133.2881310043668
2047,LDV,116.76117073170732
2047,HDV,29.297174242424248
2048,CAR,38.893135135135125
2048,MCY,2331.1028571428574
2048,BUS,143.18119333816074
2048,LDV,119.76819512195122
2048,HDV,29.53167758186399
2049,CAR,39.32150649350649
2049,MCY,2459.622857142858
2049,BUS,154.08058832011534
2049,LDV,119.95885714285716
2049,HDV,29.75677135678393
2050,CAR,40.086037735849054
2050,MCY,2596.905
2050,BUS,165.77255380200856
2050,LDV,131.36362002614146
2050,HDV,30.004228070175436
2051,CAR,42.197132075471686
2051,MCY,2742.962142857143
2051,BUS,179.31300430416064
2051,LDV,134.66133431185577
2051,HDV,30.297982456140343
2052,CAR,44.43984905660378
2052,MCY,2898.315
2052,BUS,194.0319856527977
2052,LDV,138.05962002614143
2052,HDV,30.611350877192997
2053,CAR,46.804226415094334
2053,MCY,3063.362142857143
2053,BUS,210.01259397417505
2053,LDV,133.39657142857146
2053,HDV,30.921754385964903
2054,CAR,49.289660377358494
2054,MCY,3237.576428571428
2054,BUS,227.33117647058825
2054,LDV,137.03600000000003
2054,HDV,31.21163157894737
2055,CAR,51.915320754716994
2055,MCY,3422.2114285714288
2055,BUS,246.1138536585366
2055,LDV,140.8154285714286
2055,HDV,31.509947368421056
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.024530293180767
2026,,31.235780293180763
2027,,31.35085751144177
2028,,31.440012585659318
2029,,34.55897834053008
2030,,37.35897834053009
2031,,40.53115091899272
2032,,43.19664914602352
2033,,44.410392138205815
2034,,45.486588520091466
2035,,46.08986087584271
2036,,47.50398731930778
2037,,48.926896979564006
2038,,50.59127947811423
2039,,52.2524683232145
2040,,53.92160009498494
2041,,55.4253460544584
2042,,56.95934875850727
2043,,58.49342217384338
2044,,60.02730337880122
2045,,61.493209030072954
2046,,62.79873570816779
2047,,64.39116856418958
2048,,65.82161326361883
2049,,67.31738992288591
2050,,68.95732084052524
2051,,70.45127147493372
2052,,71.72041325570135
2053,,72.98964185705903
2054,,74.25886725287921
2055,,75.12203908851453
