YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1188.4757142857145
2026,BUS,47.304195957962804
2026,LDV,78.70338461538464
2026,HDV,25.469322666666674
2027,CAR,113.83166608695649
2027,MCY,1185.5764285714286
2027,BUS,48.18572485921157
2027,LDV,79.91938461538462
2027,HDV,25.569305851063827
2028,CAR,102.9733460869565
2028,MCY,1186.2514285714287
2028,BUS,49.182672
2028,LDV,81.24369230769233
2028,HDV,25.67575862068965
2029,CAR,92.11526608695648
2029,MCY,1191.574285714286
2029,BUS,50.46360191082803
2029,LDV,80.60640000000001
2029,HDV,25.78766666666666
2030,CAR,81.2569460869565
2030,MCY,1201.4485714285709
2030,BUS,51.91811876484559
2030,LDV,81.98580000000003
2030,HDV,25.9263562005277
2031,CAR,70.3988660869565
2031,MCY,1215.63
2031,BUS,53.62893617021277
2031,LDV,83.52
2031,HDV,26.066949999999995
2032,CAR,70.3988660869565
2032,MCY,1235.1728571428573
2032,BUS,55.571068965517256
2032,LDV,85.14959999999999
2032,HDV,26.20823884514435
2033,CAR,70.3988660869565
2033,MCY,1258.7914285714287
2033,BUS,57.824433697347885
2033,LDV,86.81640000000002
2033,HDV,26.370942408376965
2034,CAR,70.3988660869565
2034,MCY,1287.9321428571427
2034,BUS,60.32405585725368
2034,LDV,88.57320000000001
2034,HDV,26.531608355091375
2035,CAR,70.3988660869565
2035,MCY,1322.4985714285715
2035,BUS,63.161453703703714
2035,LDV,90.41999999999997
2035,HDV,26.70992187499998
2036,CAR,70.3988660869565
2036,MCY,1362.2978571428573
2036,BUS,66.39522580645158
2036,LDV,92.29860000000001
2036,HDV,26.904090909090904
2037,CAR,65.01834236545159
2037,MCY,1407.619285714286
2037,BUS,69.93831016042779
2037,LDV,94.31640000000002
2037,HDV,27.091124352331622
2038,CAR,48.16140457070249
2038,MCY,1458.3021428571426
2038,BUS,73.93775817490491
2038,LDV,96.4176
2038,HDV,27.29035917312661
2039,CAR,38.75175757575757
2039,MCY,1515.6835714285712
2039,BUS,78.29206656580938
2039,LDV,96.19492682926827
2039,HDV,27.500059278350523
2040,CAR,37.96022857142858
2040,MCY,1578.619285714286
2040,BUS,83.20731325301206
2040,LDV,98.4520975609756
2040,HDV,27.697920308483287
2041,CAR,37.96022857142858
2041,MCY,1648.279285714286
2041,BUS,88.53165842696627
2041,LDV,100.78536585365852
2041,HDV,27.922066666666677
2042,CAR,37.96022857142858
2042,MCY,1724.0335714285716
2042,BUS,94.39590760059613
2042,LDV,103.19180487804876
2042,HDV,28.151350383631716
2043,CAR,37.96022857142858
2043,MCY,1806.9878571428571
2043,BUS,100.87645994065284
2043,LDV,105.66790243902436
2043,HDV,28.364607142857146
2044,CAR,37.96022857142858
2044,MCY,1896.4864285714289
2044,BUS,107.9008206642066
2044,LDV,108.31726829268293
2044,HDV,28.59646055979643
2045,CAR,37.96022857142858
2045,MCY,1993.686428571429
2045,BUS,115.66880235121238
2045,LDV,111.03336585365852
2045,HDV,28.827598984771583
2046,CAR,38.04683211678832
2046,MCY,2098.285714285714
2046,BUS,124.06155263157896
2046,LDV,113.81443902439024
2046,HDV,29.05664556962025
2047,CAR,38.28923076923076
2047,MCY,2210.869285714286
2047,BUS,133.28813100436682
2047,LDV,116.7611707317073
2047,HDV,29.29717424242424
2048,CAR,38.89313513513514
2048,MCY,2331.1028571428574
2048,BUS,143.18119333816082
2048,LDV,119.76819512195121
2048,HDV,29.531677581863974
2049,CAR,39.3215064935065
2049,MCY,2459.6228571428574
2049,BUS,154.0805883201154
2049,LDV,119.95885714285713
2049,HDV,29.756771356783915
2050,CAR,40.08603773584906
2050,MCY,2596.9049999999997
2050,BUS,165.77255380200864
2050,LDV,126.99908824576727
2050,HDV,30.004228070175433
2051,CAR,42.1971320754717
2051,MCY,2742.962142857143
2051,BUS,179.31300430416067
2051,LDV,126.45371428571428
2051,HDV,30.621043947826134
2052,CAR,44.43984905660377
2052,MCY,2898.315
2052,BUS,194.0319856527977
2052,LDV,129.852
2052,HDV,30.611350877192976
2053,CAR,46.80422641509436
2053,MCY,3063.3621428571423
2053,BUS,210.01259397417508
2053,LDV,133.39657142857146
2053,HDV,30.921754385964917
2054,CAR,49.289660377358494
2054,MCY,3237.576428571429
2054,BUS,227.33117647058825
2054,LDV,137.036
2054,HDV,31.21163157894737
2055,CAR,51.91532075471698
2055,MCY,3422.2114285714283
2055,BUS,246.1138536585366
2055,LDV,140.8154285714286
2055,HDV,31.509947368421045
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.852601055835784
2026,,31.14320421431531
2027,,31.327006416218932
2028,,31.41096321003714
2029,,34.368842356591465
2030,,37.16884235659147
2031,,40.33910235659147
2032,,43.00256235659147
2033,,44.34021507656809
2034,,45.41047507656809
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.04649796062112
2040,,53.696377960621106
2041,,55.187797960621104
2042,,56.719635895499216
2043,,58.25143112168254
2044,,59.78332819688502
2045,,61.246752871829514
2046,,62.54970148645953
2047,,64.13864393341815
2048,,65.54631249525418
2049,,67.03864281188892
2050,,68.53195325004495
2051,,70.02496209065252
2052,,71.32345743443202
2053,,72.60270417326623
2054,,73.88200176273709
2055,,74.84862065115831
