YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756099
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1188.4757142857143
2026,BUS,47.3041959579628
2026,LDV,78.70338461538464
2026,HDV,25.46932266666667
2027,CAR,113.83166608695652
2027,MCY,1185.5764285714286
2027,BUS,48.18572485921157
2027,LDV,79.91938461538462
2027,HDV,25.569305851063824
2028,CAR,102.9733460869565
2028,MCY,1186.2514285714285
2028,BUS,49.182672
2028,LDV,81.24369230769233
2028,HDV,25.675758620689646
2029,CAR,92.11526608695652
2029,MCY,1191.5742857142855
2029,BUS,50.46360191082805
2029,LDV,80.60640000000001
2029,HDV,25.787666666666656
2030,CAR,81.2569460869565
2030,MCY,1201.4485714285709
2030,BUS,51.91811876484557
2030,LDV,81.98580000000001
2030,HDV,25.9263562005277
2031,CAR,70.3988660869565
2031,MCY,1215.63
2031,BUS,53.62893617021277
2031,LDV,83.52
2031,HDV,26.066949999999988
2032,CAR,70.3988660869565
2032,MCY,1235.1728571428573
2032,BUS,55.57106896551727
2032,LDV,85.1496
2032,HDV,26.20823884514435
2033,CAR,70.3988660869565
2033,MCY,1258.7914285714285
2033,BUS,57.82443369734789
2033,LDV,86.81640000000002
2033,HDV,26.370942408376965
2034,CAR,70.3988660869565
2034,MCY,1287.9321428571427
2034,BUS,60.32405585725379
2034,LDV,88.57320000000001
2034,HDV,26.53160835509138
2035,CAR,70.3988660869565
2035,MCY,1322.4985714285715
2035,BUS,63.16145370370371
2035,LDV,92.44502461538464
2035,HDV,26.709921875
2036,CAR,74.70687215174935
2036,MCY,1362.2978571428566
2036,BUS,66.3952258064516
2036,LDV,92.29860000000001
2036,HDV,26.904090909090918
2037,CAR,70.29890334819902
2037,MCY,1407.619285714286
2037,BUS,69.93831016042783
2037,LDV,94.3164
2037,HDV,27.09112435233161
2038,CAR,52.658214652546874
2038,MCY,1458.3021428571426
2038,BUS,73.93775817490494
2038,LDV,96.4176
2038,HDV,27.290359173126618
2039,CAR,38.75175757575757
2039,MCY,1515.6835714285717
2039,BUS,78.29206656580938
2039,LDV,96.1949268292683
2039,HDV,27.50005927835052
2040,CAR,37.960228571428566
2040,MCY,1578.619285714286
2040,BUS,83.20731325301203
2040,LDV,98.45209756097563
2040,HDV,27.69792030848329
2041,CAR,37.960228571428566
2041,MCY,1648.2792857142856
2041,BUS,88.53165842696627
2041,LDV,100.78536585365856
2041,HDV,27.922066666666677
2042,CAR,37.960228571428566
2042,MCY,1724.0335714285716
2042,BUS,94.39590760059613
2042,LDV,103.19180487804877
2042,HDV,28.151350383631716
2043,CAR,37.960228571428566
2043,MCY,1806.987857142857
2043,BUS,100.87645994065284
2043,LDV,105.66790243902439
2043,HDV,28.36460714285715
2044,CAR,37.960228571428566
2044,MCY,1896.4864285714289
2044,BUS,107.90082066420666
2044,LDV,108.31726829268291
2044,HDV,28.59646055979644
2045,CAR,37.960228571428566
2045,MCY,1993.6864285714285
2045,BUS,115.66880235121232
2045,LDV,111.03336585365854
2045,HDV,28.827598984771576
2046,CAR,38.04683211678832
2046,MCY,2098.2857142857147
2046,BUS,124.061552631579
2046,LDV,113.81443902439023
2046,HDV,29.056645569620255
2047,CAR,38.28923076923076
2047,MCY,2210.8692857142864
2047,BUS,133.28813100436682
2047,LDV,116.76117073170732
2047,HDV,29.297174242424244
2048,CAR,38.893135135135125
2048,MCY,2331.1028571428583
2048,BUS,143.1811933381608
2048,LDV,119.76819512195121
2048,HDV,29.53167758186398
2049,CAR,39.32150649350649
2049,MCY,2459.6228571428583
2049,BUS,154.08058832011534
2049,LDV,127.31771668072008
2049,HDV,29.75677135678391
2050,CAR,40.086037735849054
2050,MCY,2596.9050000000007
2050,BUS,165.7725538020086
2050,LDV,133.25016
2050,HDV,33.13583
2051,CAR,42.197132075471686
2051,MCY,2742.962142857143
2051,BUS,179.31300430416067
2051,LDV,136.54787428571424
2051,HDV,33.23541535187399
2052,CAR,44.43984905660377
2052,MCY,2898.315
2052,BUS,194.0319856527977
2052,LDV,139.90137214769288
2052,HDV,30.611350877192987
2053,CAR,46.804226415094334
2053,MCY,3063.3621428571423
2053,BUS,210.01259397417496
2053,LDV,133.39657142857143
2053,HDV,30.921754385964917
2054,CAR,49.289660377358494
2054,MCY,3237.576428571428
2054,BUS,227.33117647058816
2054,LDV,137.036
2054,HDV,31.211631578947376
2055,CAR,51.915320754716966
2055,MCY,3422.211428571427
2055,BUS,246.1138536585366
2055,LDV,140.81542857142855
2055,HDV,31.509947368421056
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.946312044756684
2026,,31.23691520323621
2027,,31.36643950372377
2028,,31.534143919888628
2029,,34.41471189504246
2030,,37.21650983537849
2031,,40.38868241384114
2032,,43.05418064087192
2033,,44.272963206433325
2034,,45.34850404339835
2035,,45.95852980705459
2036,,47.371864007193395
2037,,48.78278843191047
2038,,50.44717093046067
2039,,52.10835977556095
2040,,53.77749154733138
2041,,55.28123750680484
2042,,56.81524021085371
2043,,58.34931362618982
2044,,59.88319483114766
2045,,61.349100482419395
2046,,62.654627160514245
2047,,64.25113727823029
2048,,65.67750471596528
2049,,67.17367211566388
2050,,68.8132122928717
2051,,70.30716292728017
2052,,71.5763047080478
2053,,72.84553330940548
2054,,74.1130786413814
2055,,75.07038787827824
