YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487807
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1194.345
2026,BUS,47.07109294403893
2026,LDV,78.90584615384616
2026,HDV,25.719422459893043
2027,CAR,113.83166608695647
2027,MCY,1197.405
2027,BUS,47.642735650767975
2027,LDV,80.33415384615382
2027,HDV,26.009498666666662
2028,CAR,102.97334608695648
2028,MCY,1204.1871428571426
2028,BUS,48.404729032258054
2028,LDV,81.88246153846153
2028,HDV,26.385146666666678
2029,CAR,92.86376470588233
2029,MCY,1215.8357142857146
2029,BUS,49.406664521319406
2029,LDV,83.54707692307693
2029,HDV,26.706079787234028
2030,CAR,88.84000000000003
2030,MCY,1232.3378571428566
2030,BUS,50.6133033707865
2030,LDV,85.20861538461538
2030,HDV,27.135425531914876
2031,CAR,83.33230769230767
2031,MCY,1253.5135714285716
2031,BUS,51.9829632
2031,LDV,87.04307692307694
2031,HDV,27.506137931034477
2032,CAR,83.33230769230767
2032,MCY,1280.5328571428572
2032,BUS,53.65112849162011
2032,LDV,88.98830769230769
2032,HDV,27.962586206896543
2033,CAR,83.33230769230767
2033,MCY,1312.1678571428572
2033,BUS,55.570681528662405
2033,LDV,88.98830769230769
2033,HDV,28.378999999999994
2034,CAR,92.24244136456443
2034,MCY,1349.9871428571428
2034,BUS,57.713133333333325
2034,LDV,90.76440000000001
2034,HDV,28.88118518518518
2035,CAR,94.75355385232167
2035,MCY,1394.0164285714286
2035,BUS,60.213900237529685
2035,LDV,92.9226
2035,HDV,29.339456464379946
2036,CAR,98.45653678732995
2036,MCY,1444.1721428571427
2036,BUS,63.032113744075815
2036,LDV,95.1294
2036,HDV,29.9056253298153
2037,CAR,87.06524041979006
2037,MCY,1500.8528571428576
2037,BUS,66.17664302600473
2037,LDV,97.49279999999996
2037,HDV,30.401184210526313
2038,CAR,69.4245517241379
2038,MCY,1564.0199999999998
2038,BUS,69.63342655145327
2038,LDV,99.95819999999998
2038,HDV,31.005855263157898
2039,CAR,68.94688524590163
2039,MCY,1635.2357142857145
2039,BUS,73.5064514106583
2039,LDV,102.52380000000001
2039,HDV,31.55669816272966
2040,CAR,68.786625
2040,MCY,1713.4457142857143
2040,BUS,77.83529319781078
2040,LDV,105.2412
2040,HDV,32.196325459317585
2041,CAR,69.99454545454546
2041,MCY,1800.019285714286
2041,BUS,82.58051794071761
2041,LDV,108.05880000000002
2041,HDV,32.79811518324607
2042,CAR,70.3982608695652
2042,MCY,1894.4807142857144
2042,BUS,87.74368273716954
2042,LDV,110.97359999999996
2042,HDV,33.51063089005235
2043,CAR,71.07633333333337
2043,MCY,1998.1671428571428
2043,BUS,93.45048875096974
2043,LDV,113.98139999999997
2043,HDV,34.13806788511749
2044,CAR,71.99232000000002
2044,MCY,2110.59
2044,BUS,99.70604953560373
2044,LDV,117.19560000000001
2044,HDV,34.89838120104439
2045,CAR,74.11418181818182
2045,MCY,2233.2085714285718
2045,BUS,106.46248148148152
2045,LDV,120.5028
2045,HDV,35.58882031250001
2046,CAR,75.49049999999998
2046,MCY,2365.926428571429
2046,BUS,113.92036027713628
2046,LDV,123.90239999999997
2046,HDV,36.392653645833335
2047,CAR,77.08742168674702
2047,MCY,2509.6050000000005
2047,BUS,122.0276129032258
2047,LDV,127.50360000000002
2047,HDV,37.14123636363636
2048,CAR,78.89553488372094
2048,MCY,2664.135
2048,BUS,130.79688275862068
2048,LDV,131.1948
2048,HDV,38.00467272727274
2049,CAR,81.83427272727276
2049,MCY,2830.551428571428
2049,BUS,140.25214973262032
2049,LDV,135.0294
2049,HDV,38.78674611398965
2050,CAR,84.0514285714286
2050,MCY,3009.6128571428567
2050,BUS,150.58984756097564
2050,LDV,143.22456
2050,HDV,41.49194343733462
2051,CAR,89.30083516483516
2051,MCY,3201.647142857143
2051,BUS,162.13069207317068
2051,LDV,147.39396000000005
2051,HDV,42.427404577230995
2052,CAR,94.93872527472529
2052,MCY,3407.650714285715
2052,BUS,174.6351036585366
2052,LDV,151.7091600000001
2052,HDV,43.41803152023618
2053,CAR,100.9606153846154
2053,MCY,3628.388571428572
2053,BUS,188.1671707317073
2053,LDV,152.05740000000003
2053,HDV,42.67522797927462
2054,CAR,107.37758241758242
2054,MCY,3863.7000000000007
2054,BUS,202.78694817073173
2054,LDV,156.705
2054,HDV,43.71276943005182
2055,CAR,114.24395604395606
2055,MCY,4115.455714285714
2055,BUS,218.5894481707316
2055,LDV,161.5458
2055,HDV,44.80099740932644
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.94123725875963
2026,,31.244535433665096
2027,,31.37358799504843
2028,,31.5324297645394
2029,,34.43159486384789
2030,,37.23339280418392
2031,,40.405565382646564
2032,,43.07200322894308
2033,,44.29309039485284
2034,,45.37066373968927
2035,,45.97646294431944
2036,,47.3921051088195
2037,,48.81604021384802
2038,,50.47476270065544
2039,,52.1370999948385
2040,,53.807780269822366
2041,,55.31246543009126
2042,,56.85041353772137
2043,,58.387060445829675
2044,,59.923729624975984
2045,,61.39247042514798
2046,,62.7010522114132
2047,,64.30176936356587
2048,,65.7291114996099
2049,,67.22476096981583
2050,,68.87356423486553
2051,,70.3686636563704
2052,,71.63899614773736
2053,,72.90946096487349
2054,,74.1799506756007
2055,,75.14037193165228
