YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384618
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.54782608695652
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,143.6869565217391
2026,MCY,1267.7142857142856
2026,BUS,49.43024390243904
2026,LDV,80.1846153846154
2026,HDV,26.253743315508014
2027,CAR,152.3478260869565
2027,MCY,1344.2142857142856
2027,BUS,52.39414634146343
2027,LDV,82.8923076923077
2027,HDV,27.154010695187168
2028,CAR,161.53043478260872
2028,MCY,1424.5714285714284
2028,BUS,55.50146341463415
2028,LDV,85.72307692307693
2028,HDV,28.07860962566844
2029,CAR,171.1304347826087
2029,MCY,1510.0714285714287
2029,BUS,58.8478048780488
2029,LDV,88.6769230769231
2029,HDV,29.027540106951864
2030,CAR,181.46086956521742
2030,MCY,1600.714285714285
2030,BUS,62.38536585365855
2030,LDV,91.63076923076929
2030,HDV,30.02513368983956
2031,CAR,192.31304347826088
2031,MCY,1696.5
2031,BUS,66.11414634146342
2031,LDV,94.76923076923079
2031,HDV,31.047058823529408
2032,CAR,203.895652173913
2032,MCY,1798.714285714285
2032,BUS,70.08195121951222
2032,LDV,98.03076923076925
2032,HDV,32.09331550802139
2033,CAR,216.10434782608695
2033,MCY,1906.071428571429
2033,BUS,74.28878048780487
2033,LDV,101.35384615384616
2033,HDV,33.188235294117646
2034,CAR,229.04347826086956
2034,MCY,2020.4999999999995
2034,BUS,78.73463414634143
2034,LDV,104.80000000000004
2034,HDV,34.30748663101603
2035,CAR,242.81739130434784
2035,MCY,2142.0000000000005
2035,BUS,83.4673170731707
2035,LDV,108.36923076923081
2035,HDV,35.47540106951871
2036,CAR,257.4260869565217
2036,MCY,2270.5714285714284
2036,BUS,88.48682926829267
2036,LDV,112.00000000000004
2036,HDV,36.69197860962567
2037,CAR,272.8695652173912
2037,MCY,2406.857142857143
2037,BUS,93.79317073170733
2037,LDV,115.81538461538464
2037,HDV,37.932887700534764
2038,CAR,289.14782608695646
2038,MCY,2550.857142857143
2038,BUS,99.43414634146342
2038,LDV,119.75384615384615
2038,HDV,39.222459893048125
2039,CAR,306.5739130434782
2039,MCY,2704.5
2039,BUS,105.36195121951222
2039,LDV,123.81538461538462
2039,HDV,40.56069518716578
2040,CAR,324.9391304347826
2040,MCY,2866.500000000001
2040,BUS,111.72
2040,LDV,128.06153846153848
2040,HDV,41.92326203208557
2041,CAR,344.4521739130434
2041,MCY,3038.785714285715
2041,BUS,118.41268292682928
2041,LDV,132.43076923076924
2041,HDV,43.358823529411765
2042,CAR,365.1130434782608
2042,MCY,3220.7142857142867
2042,BUS,125.53560975609756
2042,LDV,136.92307692307693
2042,HDV,44.843048128342254
2043,CAR,387.0260869565217
2043,MCY,3414.2142857142867
2043,BUS,133.0409756097561
2043,LDV,141.53846153846155
2043,HDV,46.35160427807487
2044,CAR,410.191304347826
2044,MCY,3618.642857142858
2044,BUS,141.02439024390247
2044,LDV,146.4
2044,HDV,47.9331550802139
2045,CAR,434.8173913043478
2045,MCY,3835.92857142857
2045,BUS,149.48585365853657
2045,LDV,151.38461538461533
2045,HDV,49.563368983957226
2046,CAR,460.9043478260869
2046,MCY,4066.071428571428
2046,BUS,158.47317073170734
2046,LDV,156.4923076923077
2046,HDV,51.242245989304806
2047,CAR,488.5565217391304
2047,MCY,4310.357142857142
2047,BUS,167.98634146341465
2047,LDV,161.84615384615384
2047,HDV,52.99411764705885
2048,CAR,517.8782608695652
2048,MCY,4568.785714285714
2048,BUS,178.02536585365857
2048,LDV,167.32307692307694
2048,HDV,54.79465240641712
2049,CAR,548.9739130434782
2049,MCY,4842.642857142856
2049,BUS,188.73365853658535
2049,LDV,172.98461538461535
2049,HDV,56.643850267379705
2050,CAR,581.9478260869564
2050,MCY,5133.214285714284
2050,BUS,200.0634146341464
2050,LDV,178.89230769230764
2050,HDV,58.590374331550805
2051,CAR,616.7999999999998
2051,MCY,5441.142857142856
2051,BUS,212.06243902439024
2051,LDV,184.98461538461532
2051,HDV,60.56122994652407
2052,CAR,653.8434782608696
2052,MCY,5767.714285714286
2052,BUS,224.77853658536597
2052,LDV,191.26153846153844
2052,HDV,62.62941176470588
2053,CAR,693.0782608695649
2053,MCY,6114.214285714287
2053,BUS,238.2595121951219
2053,LDV,197.7846153846153
2053,HDV,64.77058823529414
2054,CAR,734.6086956521738
2054,MCY,6480.642857142858
2054,BUS,252.55317073170733
2054,LDV,204.4923076923076
2054,HDV,66.96042780748664
2055,CAR,778.7478260869565
2055,MCY,6869.571428571428
2055,BUS,267.7073170731707
2055,LDV,211.4461538461538
2055,HDV,69.24759358288772
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.852601055835787
2026,,31.131884403416997
2027,,31.300557322808235
2028,,31.379254367569715
2029,,34.34975927071667
2030,,37.14975927071668
2031,,40.32001927071667
2032,,42.98347927071667
2033,,44.34021507656809
2034,,45.41047507656809
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.04649796062112
2040,,53.696377960621106
2041,,55.187797960621104
2042,,56.709217960621096
2043,,58.2306379606211
2044,,59.752057960621094
2045,,61.20489920454005
2046,,62.497265153481074
2047,,64.08124286604371
2048,,65.48486782337582
2049,,66.97450282337581
2050,,68.46413782337582
2051,,69.95377282337581
2052,,71.24507296062112
2053,,72.5097079606211
2054,,73.77433444337395
2055,,74.72831199999999
