YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.8153846153846
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,131.42592
2026,MCY,1261.5171428571427
2026,BUS,49.71818978102189
2026,LDV,79.9796923076923
2026,HDV,26.069310160427797
2027,CAR,123.69171428571424
2027,MCY,1331.0614285714287
2027,BUS,52.96087954729182
2027,LDV,82.46646153846156
2027,HDV,26.699642666666666
2028,CAR,117.76180645161286
2028,MCY,1403.6657142857139
2028,BUS,56.42286774193545
2028,LDV,85.05969230769236
2028,HDV,27.408957333333348
2029,CAR,113.08023529411768
2029,MCY,1480.525714285715
2029,BUS,60.16238133547869
2029,LDV,87.75938461538465
2029,HDV,28.052444148936157
2030,CAR,112.57399999999996
2030,MCY,1561.5707142857138
2030,BUS,64.13541573033709
2030,LDV,90.44123076923083
2030,HDV,28.80174202127658
2031,CAR,109.47323076923074
2031,MCY,1646.73
2031,BUS,68.28937919999998
2031,LDV,93.28861538461543
2031,HDV,29.47989655172413
2032,CAR,109.47323076923074
2032,MCY,1737.1800000000003
2032,BUS,72.78341899441341
2032,LDV,96.24061538461541
2032,HDV,30.241448275862062
2033,CAR,109.47323076923074
2033,MCY,1831.570714285714
2033,BUS,77.56778025477709
2033,LDV,96.75300000000001
2033,HDV,30.951555555555547
2034,CAR,109.47323076923074
2034,MCY,1931.7085714285704
2034,BUS,82.58226666666667
2034,LDV,99.7716
2034,HDV,31.747444444444433
2035,CAR,109.47323076923074
2035,MCY,2037.4714285714283
2035,BUS,88.00725890736342
2035,LDV,102.88860000000004
2035,HDV,32.48603957783641
2036,CAR,109.47323076923074
2036,MCY,2148.756428571429
2036,BUS,93.78414218009479
2036,LDV,106.04460000000005
2036,HDV,33.336973614775715
2037,CAR,104.30571428571429
2037,MCY,2266.0907142857145
2037,BUS,99.91829787234045
2037,LDV,109.35720000000002
2037,HDV,34.10081315789473
2038,CAR,106.05931034482757
2038,MCY,2389.3457142857146
2038,BUS,106.37811468970938
2038,LDV,112.7658
2038,HDV,34.97872368421051
2039,CAR,106.26216393442621
2039,MCY,2520.244285714287
2039,BUS,113.28907523510966
2039,LDV,116.26980000000002
2039,HDV,35.78783989501312
2040,CAR,106.6815
2040,MCY,2657.3978571428565
2040,BUS,120.71561845191553
2040,LDV,119.92800000000004
2040,HDV,36.68948031496063
2041,CAR,108.9781818181818
2041,MCY,2802.542142857143
2041,BUS,128.57385959438375
2041,LDV,123.67859999999996
2041,HDV,37.539167539267034
2042,CAR,109.80139130434785
2042,MCY,2954.8607142857145
2042,BUS,136.85585692068432
2042,LDV,127.52219999999994
2042,HDV,38.507531413612575
2043,CAR,110.84133333333335
2043,MCY,3116.0828571428574
2043,BUS,145.73276648564783
2043,LDV,131.4576
2043,HDV,39.37234986945171
2044,CAR,112.06400000000004
2044,MCY,3285.366428571428
2044,BUS,155.20332817337467
2044,LDV,135.60060000000004
2044,HDV,40.37905221932117
2045,CAR,114.97277922077922
2045,MCY,3464.3635714285706
2045,BUS,165.15404629629634
2045,LDV,139.83300000000006
2045,HDV,41.29788541666668
2046,CAR,116.5527
2046,MCY,3652.8492857142846
2046,BUS,175.88668822170902
2046,LDV,144.1536
2046,HDV,42.34106770833335
2047,CAR,118.31710843373494
2047,MCY,3851.845714285713
2047,BUS,187.29290322580644
2047,LDV,148.677
2047,HDV,43.30914545454545
2048,CAR,120.26595348837208
2048,MCY,4061.1214285714286
2048,BUS,199.3829149425288
2048,LDV,153.28739999999993
2048,HDV,44.40445454545455
2049,CAR,123.78490909090912
2049,MCY,4281.570000000001
2049,BUS,212.14896256684492
2049,LDV,158.04119999999998
2049,HDV,45.3967409326425
2050,CAR,126.0704175824176
2050,MCY,4514.181428571428
2050,BUS,225.87267073170736
2050,LDV,162.9924
2050,HDV,46.56017357512955
2051,CAR,132.74690109890108
2051,MCY,4759.296428571428
2051,BUS,241.009637195122
2051,LDV,168.08819999999997
2051,HDV,47.71582642487047
2052,CAR,139.79604395604392
2052,MCY,5017.725000000001
2052,BUS,257.1482652439025
2052,LDV,173.3196
2052,HDV,48.92570207253887
2053,CAR,147.20545054945052
2053,MCY,5290.373571428569
2053,BUS,274.35757317073165
2053,LDV,178.74419999999998
2053,HDV,50.16481088082902
2054,CAR,154.98936263736255
2054,MCY,5576.8885714285725
2054,BUS,292.7038902439025
2054,LDV,184.305
2054,HDV,51.41193523316063
2055,CAR,163.20553846153845
2055,MCY,5879.224285714287
2055,BUS,312.2705762195122
2055,LDV,190.05419999999995
2055,HDV,52.70691709844561
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.006185368252364
2026,,31.21743536825236
2027,,31.403783200561623
2028,,31.480559813401317
2029,,34.60188301989478
2030,,37.40188301989479
2031,,40.57214301989478
2032,,43.235603019894775
2033,,44.65462092525903
2034,,45.72488092525903
2035,,46.19959125460011
2036,,47.6094862546001
2037,,49.01602125460011
2038,,50.66366125460011
2039,,52.30784125460013
2040,,53.957721254600116
2041,,55.449141254600114
2042,,56.970561254600106
2043,,58.49198125460011
2044,,60.013401254600105
2045,,61.46624249851906
2046,,62.77699317591571
2047,,64.37245384843271
2048,,65.80279921685857
2049,,67.29958722193702
2050,,68.79683065636853
2051,,70.2944923450174
2052,,71.57883717919856
2053,,72.86395172533845
2054,,74.1489119591528
2055,,74.9376174570342
