YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,68.60184
2021,HDV,23.33058
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.96898395721925
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887703
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.5384615384615
2025,HDV,25.40213903743314
2026,CAR,136.03617391304343
2026,MCY,1200.214285714286
2026,BUS,46.79839414634148
2026,LDV,79.10830769230769
2026,HDV,25.90142245989303
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285714
2027,BUS,47.132884878048785
2027,LDV,80.74953846153846
2027,HDV,26.45204545454545
2028,CAR,138.57495652173918
2028,MCY,1222.1228571428574
2028,BUS,47.614088780487805
2028,LDV,82.52123076923078
2028,HDV,27.02967647058822
2029,CAR,140.53565217391304
2029,MCY,1240.0971428571427
2029,BUS,48.32690731707319
2029,LDV,84.42092307692307
2029,HDV,27.634315508021388
2030,CAR,143.2027826086956
2030,MCY,1263.2271428571428
2030,BUS,49.23233170731708
2030,LDV,86.32984615384612
2030,HDV,28.288104278074847
2031,CAR,146.391652173913
2031,MCY,1291.403571428571
2031,BUS,50.327063414634125
2031,LDV,88.42461538461538
2031,HDV,28.968414438502666
2032,CAR,150.2984347826087
2032,MCY,1325.8928571428569
2032,BUS,51.65986341463415
2032,LDV,90.6436923076923
2032,HDV,29.67500267379679
2033,CAR,154.82086956521738
2033,MCY,1365.5442857142857
2033,BUS,53.22164878048781
2033,LDV,92.92984615384616
2033,HDV,30.42976737967914
2034,CAR,160.0685217391304
2034,MCY,1412.0421428571428
2034,BUS,55.02437073170732
2034,LDV,95.33846153846153
2034,HDV,31.210323529411763
2035,CAR,166.13321739130433
2035,MCY,1465.540714285714
2035,BUS,57.10770731707319
2035,LDV,98.58192
2035,HDV,32.98349447093698
2036,CAR,175.99656
2036,MCY,1526.0464285714284
2036,BUS,59.47165853658536
2036,LDV,101.17487999999999
2036,HDV,34.04219
2037,CAR,180.72417391304344
2037,MCY,1594.0800000000002
2037,BUS,62.12004878048781
2037,LDV,103.2504615384615
2037,HDV,33.81744919786096
2038,CAR,189.27130434782606
2038,MCY,1669.744285714286
2038,BUS,65.08777560975611
2038,LDV,106.15261538461534
2038,HDV,34.76759625668449
2039,CAR,198.9172173913043
2039,MCY,1754.787857142857
2039,BUS,68.36288780487807
2039,LDV,109.17723076923075
2039,HDV,35.76543315508021
2040,CAR,209.51582608695657
2040,MCY,1848.2721428571429
2040,BUS,72.03525853658539
2040,LDV,112.37846153846155
2040,HDV,36.789061497326195
2041,CAR,221.23513043478258
2041,MCY,1951.7528571428568
2041,BUS,76.05421463414636
2041,LDV,115.70584615384615
2041,HDV,37.88276470588235
2042,CAR,234.0886956521739
2042,MCY,2064.9278571428567
2042,BUS,80.4857268292683
2042,LDV,119.15446153846155
2042,HDV,39.023914438502665
2043,CAR,248.17773913043476
2043,MCY,2189.34
2043,BUS,85.31162926829272
2043,LDV,122.72184615384616
2043,HDV,40.18963903743315
2044,CAR,263.51582608695645
2044,MCY,2324.6935714285714
2044,BUS,90.59693658536584
2044,LDV,126.5286153846154
2044,HDV,41.42714171122995
2045,CAR,280.29391304347814
2045,MCY,2472.7307142857135
2045,BUS,96.36220487804879
2045,LDV,130.45723076923076
2045,HDV,42.71184759358287
2046,CAR,298.5245217391304
2046,MCY,2633.5671428571427
2046,BUS,102.64185365853656
2046,LDV,134.50769230769234
2046,HDV,44.04351336898395
2047,CAR,318.31095652173906
2047,MCY,2808.3407142857145
2047,BUS,109.4487902439024
2047,LDV,138.7969230769231
2047,HDV,45.44695721925133
2048,CAR,339.7325217391303
2048,MCY,2997.167142857141
2048,BUS,116.78636097560975
2048,LDV,143.20800000000003
2048,HDV,46.89736096256686
2049,CAR,362.9269565217392
2049,MCY,3201.4800000000005
2049,BUS,124.77216585365854
2049,LDV,147.7969230769231
2049,HDV,48.3961844919786
2050,CAR,387.9860869565218
2050,MCY,3422.320714285716
2050,BUS,133.3827804878049
2050,LDV,153.1862338461538
2050,HDV,51.13472
2051,CAR,414.93078260869567
2051,MCY,3660.338571428573
2051,BUS,142.65740487804877
2051,LDV,158.18807999999999
2051,HDV,52.7522814973262
2052,CAR,444.03965217391305
2052,MCY,3916.986428571429
2052,BUS,152.6519707317073
2052,LDV,162.82215384615384
2052,HDV,53.31699732620321
2053,CAR,475.3460869565217
2053,MCY,4193.415
2053,BUS,163.4095024390244
2053,LDV,168.2553846153846
2053,HDV,55.10025668449198
2054,CAR,508.94086956521727
2054,MCY,4489.83
2054,BUS,174.97015609756104
2054,LDV,173.86892307692307
2054,HDV,56.932909090909085
2055,CAR,545.1234782608697
2055,MCY,4808.700000000001
2055,BUS,187.39512195121952
2055,LDV,179.72923076923078
2055,HDV,58.86045454545452
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.398620811161756
2024,,26.463448787243703
2025,,30.078950650689233
2026,,31.29157177449736
2027,,31.432650980971008
2028,,31.49989939921785
2029,,34.57412613239839
2030,,37.375924072734435
2031,,40.54809665119708
2032,,43.21734613957714
2033,,44.57877267441772
2034,,45.65741154886466
2035,,46.25616122778795
2036,,47.68340009536579
2037,,49.091422503769444
2038,,50.75947015476288
2039,,52.42330727180278
2040,,54.09612211602114
2041,,55.60284118849872
2042,,57.141539865217844
2043,,58.68067477809036
2044,,60.220285900864646
2045,,61.69166952174211
2046,,63.005593586298815
2047,,64.60227691962704
2048,,66.02974920923135
2049,,67.52805914679331
2050,,69.18692725689759
2051,,70.68449639010039
2052,,71.95743578495481
2053,,73.2306510928667
2054,,74.50402816126326
2055,,75.28113640938132
