YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487806
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1249.1164285714287
2026,BUS,50.24981612903225
2026,LDV,79.56923076923078
2026,HDV,25.632152000000005
2027,CAR,113.83166608695652
2027,MCY,1304.7621428571426
2027,BUS,54.11857919999999
2027,LDV,81.61415384615385
2027,HDV,25.798137931034475
2028,CAR,102.97334608695652
2028,MCY,1361.8542857142852
2028,BUS,58.22226666666666
2028,LDV,81.63960000000002
2028,HDV,26.011555555555546
2029,CAR,92.11526608695652
2029,MCY,1421.4407142857144
2029,BUS,62.710732860520096
2029,LDV,83.77560000000004
2029,HDV,26.133044736842095
2030,CAR,81.2569460869565
2030,MCY,1483.2835714285711
2030,BUS,67.45081782642684
2030,LDV,85.86000000000003
2030,HDV,26.324078740157464
2031,CAR,70.39886608695652
2031,MCY,1547.1899999999998
2031,BUS,72.49369433669511
2031,LDV,88.06979999999999
2031,HDV,26.418986945169706
2032,CAR,70.39886608695652
2032,MCY,1614.1049999999998
2032,BUS,77.89936258660497
2032,LDV,90.34379999999999
2032,HDV,26.55541145833331
2033,CAR,70.39886608695652
2033,MCY,1682.5628571428572
2033,BUS,83.67028877005318
2033,LDV,92.61899999999999
2033,HDV,26.617028497409322
2034,CAR,70.39886608695652
2034,MCY,1754.1192857142853
2034,BUS,89.82134647460197
2034,LDV,92.63882926829267
2034,HDV,26.717317829457343
2035,CAR,71.14461106497362
2035,MCY,1828.407857142857
2035,BUS,96.48291867469885
2035,LDV,97.44710754221389
2035,HDV,26.737858611825203
2036,CAR,73.80969088868686
2036,MCY,1905.12
2036,BUS,103.52359641255586
2036,LDV,97.30068292682927
2036,HDV,27.101858611825207
2037,CAR,71.97590095660209
2037,MCY,1984.551428571428
2037,BUS,111.02251335311563
2037,LDV,99.7381463414634
2037,HDV,26.7885892857143
2038,CAR,54.335212260949966
2038,MCY,2066.316428571428
2038,BUS,119.0353608247422
2038,LDV,102.22185365853656
2038,HDV,26.812582697201023
2039,CAR,39.004029197080285
2039,MCY,2151.7392857142854
2039,BUS,127.54442105263152
2039,LDV,104.75063414634143
2039,HDV,26.74962278481013
2040,CAR,37.91556164383561
2040,MCY,2239.2000000000003
2040,BUS,136.68653120464438
2040,LDV,107.3800975609756
2040,HDV,26.71079797979798
2041,CAR,37.91556164383561
2041,MCY,2330.048571428571
2041,BUS,146.50272242249457
2041,LDV,107.42514285714287
2041,HDV,26.601723618090453
2042,CAR,37.91556164383561
2042,MCY,2423.1600000000008
2042,BUS,156.88782820329288
2042,LDV,110.06285714285717
2042,HDV,26.534140350877188
2043,CAR,37.91556164383561
2043,MCY,2519.813571428572
2043,BUS,167.92352238806004
2043,LDV,112.73714285714289
2043,HDV,26.419575000000002
2044,CAR,37.91556164383561
2044,MCY,2618.8200000000006
2044,BUS,179.70931545518738
2044,LDV,115.54457142857143
2044,HDV,26.222713930348256
2045,CAR,37.91556164383561
2045,MCY,2721.227142857143
2045,BUS,192.2805325858443
2045,LDV,118.37942857142855
2045,HDV,26.058741935483866
2046,CAR,37.91556164383561
2046,MCY,2826.405
2046,BUS,205.6968851774529
2046,LDV,121.23885714285713
2046,HDV,25.796590123456777
2047,CAR,37.91556164383561
2047,MCY,2934.8228571428563
2047,BUS,220.13849792531124
2047,LDV,121.33172093023255
2047,HDV,25.660165610293173
2048,CAR,37.91556164383561
2048,MCY,2866.365
2048,BUS,235.33084615384615
2048,LDV,124.26251162790696
2048,HDV,25.59854857121716
2049,CAR,37.91556164383561
2049,MCY,2794.808571428571
2049,BUS,251.58538608458397
2049,LDV,140.5020810410006
2049,HDV,25.498259239169144
2050,CAR,37.1698166658185
2050,MCY,2866.6012499999997
2050,BUS,268.88849593495934
2050,LDV,144.32279999999997
2050,HDV,28.10262
2051,CAR,34.50473684210526
2051,MCY,2971.1531250000003
2051,BUS,289.25496747967526
2051,LDV,147.49303255813948
2051,HDV,27.73862
2052,CAR,35.471684210526305
2052,MCY,3078.0281250000003
2052,BUS,311.0982113821139
2052,LDV,145.57423962132665
2052,HDV,25.09835536889166
2053,CAR,36.42768421052631
2053,MCY,3187.3612500000004
2053,BUS,334.5210081300826
2053,LDV,140.59067667921485
2053,HDV,23.46117274939173
2054,CAR,37.368736842105264
2054,MCY,3298.213125
2054,BUS,359.62175609756093
2054,LDV,143.4005581395349
2054,HDV,22.98934549878345
2055,CAR,38.30136842105264
2055,MCY,3411.21375
2055,BUS,386.5426747967472
2055,LDV,146.83032558139536
2055,HDV,22.475450121654497
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.045583092069574
2026,,31.28695452519606
2027,,31.4846129561444
2028,,31.593026064774165
2029,,34.77232679164759
2030,,37.57634625048239
2031,,40.75062506164415
2032,,43.418103872805894
2033,,44.744789737728816
2034,,45.82242409124558
2035,,46.23445113153977
2036,,47.650985933803156
2037,,49.0642614230911
2038,,50.72463141774919
2039,,52.38640532437432
2040,,54.0561574993701
2041,,55.56062022778449
2042,,57.094990295613876
2043,,58.6293578125584
2044,,60.162547898727446
2045,,61.62804180665633
2046,,62.93400636871419
2047,,64.52567831570934
2048,,65.9548495163513
2049,,67.44777220652865
2050,,69.1127948067342
2051,,70.60447097313235
2052,,71.87108661538198
2053,,73.13753448184309
2054,,74.39971806232913
2055,,75.16521472772138
