YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561004
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,141.13669565217387
2026,MCY,1245.2142857142856
2026,BUS,48.553024390243905
2026,LDV,79.82584615384614
2026,HDV,26.136221925133686
2027,CAR,147.24834782608698
2027,MCY,1299.2207142857142
2027,BUS,50.640185365853654
2027,LDV,82.17784615384615
2027,HDV,26.91994117647058
2028,CAR,153.8786086956522
2028,MCY,1357.090714285714
2028,BUS,52.872195121951236
2028,LDV,84.65600000000002
2028,HDV,27.728965240641703
2029,CAR,160.93252173913038
2029,MCY,1420.077857142857
2029,BUS,55.34083902439028
2029,LDV,87.25846153846156
2029,HDV,28.56305080213904
2030,CAR,168.70852173913045
2030,MCY,1488.2207142857135
2030,BUS,58.0011804878049
2030,LDV,89.86400000000003
2030,HDV,29.446042780748655
2031,CAR,177.00626086956518
2031,MCY,1561.4678571428567
2031,BUS,60.85178536585369
2031,LDV,92.65415384615385
2031,HDV,30.35409625668448
2032,CAR,186.03026086956518
2032,MCY,1641.1049999999998
2032,BUS,63.941414634146355
2032,LDV,95.56861538461538
2032,HDV,31.28721122994652
2033,CAR,195.67617391304344
2033,MCY,1725.8978571428568
2033,BUS,67.26624390243903
2033,LDV,98.54584615384618
2033,HDV,32.26874598930482
2034,CAR,206.0514782608695
2034,MCY,1817.6785714285716
2034,BUS,70.83105365853658
2034,LDV,101.64615384615387
2034,HDV,33.275098930481285
2035,CAR,217.2563478260869
2035,MCY,1916.5114285714285
2035,BUS,74.68078048780485
2035,LDV,104.87015384615387
2035,HDV,34.329871657754005
2036,CAR,229.28869565217394
2036,MCY,2022.3964285714285
2036,BUS,78.81494634146334
2036,LDV,108.15753846153848
2036,HDV,35.43306417112299
2037,CAR,242.15478260869554
2037,MCY,2135.931428571429
2037,BUS,83.23546341463414
2037,LDV,111.62707692307694
2037,HDV,36.561074866310165
2038,CAR,255.85565217391303
2038,MCY,2257.155
2038,BUS,87.98535609756101
2038,LDV,115.22030769230768
2038,HDV,37.73750534759358
2039,CAR,270.688695652174
2039,MCY,2387.931428571429
2039,BUS,93.02877073170728
2039,LDV,118.93599999999998
2039,HDV,38.96235561497327
2040,CAR,286.4650434782609
2040,MCY,2527.0907142857145
2040,BUS,98.49191219512194
2040,LDV,122.83384615384612
2040,HDV,40.212024064171125
2041,CAR,303.37982608695637
2041,MCY,2676.439285714286
2041,BUS,104.29303414634148
2041,LDV,126.8553846153846
2041,HDV,41.53347058823532
2042,CAR,321.4382608695651
2042,MCY,2835.4500000000003
2042,BUS,110.51914146341464
2042,LDV,130.99999999999997
2042,HDV,42.90333689839572
2043,CAR,340.7436521739129
2043,MCY,3005.922857142856
2043,BUS,117.13103414634146
2043,LDV,135.26646153846147
2043,HDV,44.29753475935828
2044,CAR,361.2991304347824
2044,MCY,3187.3242857142855
2044,BUS,124.21523902439024
2044,LDV,139.77661538461535
2044,HDV,45.76448395721925
2045,CAR,383.30921739130423
2045,MCY,3381.5314285714294
2045,BUS,131.7779707317073
2045,LDV,144.40861538461536
2045,HDV,47.27960962566845
2046,CAR,406.7780869565217
2046,MCY,3588.57
2046,BUS,139.8627317073171
2046,LDV,149.1643076923077
2046,HDV,48.842668449197866
2047,CAR,431.808
2047,MCY,3809.687142857143
2047,BUS,148.4738243902439
2047,LDV,154.16307692307691
2047,HDV,50.47847860962568
2048,CAR,458.49704347826105
2048,MCY,4044.915
2048,BUS,157.61220487804877
2048,LDV,159.28492307692306
2048,HDV,52.1622219251337
2049,CAR,486.95791304347836
2049,MCY,4295.590714285715
2049,BUS,167.41316097560977
2049,LDV,164.58892307692304
2049,HDV,53.894628342245994
2050,CAR,517.2939130434781
2050,MCY,4562.91642857143
2050,BUS,177.8365365853658
2050,LDV,170.13784615384614
2050,HDV,55.72314438502675
2051,CAR,549.5102608695651
2051,MCY,4847.54142857143
2051,BUS,188.92774634146335
2051,LDV,175.86707692307695
2051,HDV,57.57623529411765
2052,CAR,583.9085217391303
2052,MCY,5150.802857142857
2052,BUS,200.7365073170732
2052,LDV,181.78153846153847
2052,HDV,59.525192513369
2053,CAR,620.5012173913043
2053,MCY,5473.947857142857
2053,BUS,213.30966829268291
2053,LDV,187.94153846153847
2053,HDV,61.54714438502675
2054,CAR,659.3864347826087
2054,MCY,5817.040714285715
2054,BUS,226.69216585365848
2054,LDV,194.2843076923077
2054,HDV,63.618002673796795
2055,CAR,700.8730434782608
2055,MCY,6182.614285714287
2055,BUS,240.9365853658536
2055,LDV,200.87384615384613
2055,HDV,65.78521390374331
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.032829714097065
2026,,31.342079714097064
2027,,31.491568074471537
2028,,31.56384669004035
2029,,34.59888322077224
2030,,37.39888322077224
2031,,40.56914322077224
2032,,43.23260322077224
2033,,44.657556891106374
2034,,45.727816891106364
2035,,46.33850574947562
2036,,47.748400749475614
2037,,49.15493574947562
2038,,50.80257574947563
2039,,52.44675574947565
2040,,54.09663574947563
2041,,55.58805574947564
2042,,57.10947574947563
2043,,58.630895749475634
2044,,60.15231574947563
2045,,61.60893922513587
2046,,62.93228577737943
2047,,64.53069272973349
2048,,65.93390563949515
2049,,67.43405792237341
2050,,68.93476522177886
2051,,70.43575283256165
2052,,71.73956139939439
2053,,73.02800937414843
2054,,74.31692453453138
2055,,75.0080568860523
