YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,68.60184
2021,HDV,23.33058
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.96898395721925
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634147
2023,LDV,72.55384615384615
2023,HDV,23.747593582887703
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756099
2025,LDV,77.5384615384615
2025,HDV,25.40213903743314
2026,CAR,136.03617391304343
2026,MCY,1200.2142857142858
2026,BUS,46.79839414634145
2026,LDV,79.10830769230769
2026,HDV,25.90142245989303
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285714
2027,BUS,47.13288487804877
2027,LDV,80.74953846153846
2027,HDV,26.45204545454545
2028,CAR,138.57495652173918
2028,MCY,1222.1228571428574
2028,BUS,47.6140887804878
2028,LDV,82.52123076923078
2028,HDV,27.02967647058822
2029,CAR,140.53565217391304
2029,MCY,1240.0971428571427
2029,BUS,48.326907317073186
2029,LDV,84.42092307692307
2029,HDV,27.634315508021388
2030,CAR,143.2027826086956
2030,MCY,1263.2271428571423
2030,BUS,49.23233170731708
2030,LDV,86.32984615384612
2030,HDV,28.288104278074847
2031,CAR,146.39165217391297
2031,MCY,1291.4035714285712
2031,BUS,50.32706341463414
2031,LDV,88.42461538461536
2031,HDV,28.968414438502666
2032,CAR,150.29843478260864
2032,MCY,1325.892857142857
2032,BUS,51.65986341463414
2032,LDV,90.6436923076923
2032,HDV,29.675002673796783
2033,CAR,154.82086956521735
2033,MCY,1365.5442857142857
2033,BUS,53.22164878048781
2033,LDV,92.92984615384616
2033,HDV,30.42976737967914
2034,CAR,160.0685217391304
2034,MCY,1412.0421428571426
2034,BUS,55.024370731707315
2034,LDV,95.33846153846153
2034,HDV,31.210323529411756
2035,CAR,166.1332173913043
2035,MCY,1465.540714285714
2035,BUS,62.757151219206435
2035,LDV,98.58192
2035,HDV,32.98349447093698
2036,CAR,175.99656
2036,MCY,1526.046428571428
2036,BUS,65.12110243871861
2036,LDV,101.17488
2036,HDV,34.04219
2037,CAR,180.72417391304342
2037,MCY,1594.0799999999997
2037,BUS,62.1200487804878
2037,LDV,103.25046153846154
2037,HDV,33.81744919786095
2038,CAR,189.2713043478261
2038,MCY,1669.7442857142855
2038,BUS,65.08777560975608
2038,LDV,106.15261538461539
2038,HDV,34.76759625668449
2039,CAR,198.9172173913043
2039,MCY,1754.787857142857
2039,BUS,68.36288780487806
2039,LDV,109.17723076923075
2039,HDV,35.76543315508022
2040,CAR,209.51582608695657
2040,MCY,1848.2721428571429
2040,BUS,72.03525853658536
2040,LDV,112.37846153846152
2040,HDV,36.789061497326195
2041,CAR,221.23513043478255
2041,MCY,1951.7528571428568
2041,BUS,76.05421463414633
2041,LDV,115.70584615384615
2041,HDV,37.882764705882344
2042,CAR,234.0886956521739
2042,MCY,2064.9278571428567
2042,BUS,80.4857268292683
2042,LDV,119.15446153846156
2042,HDV,39.023914438502665
2043,CAR,248.1777391304348
2043,MCY,2189.34
2043,BUS,85.31162926829268
2043,LDV,122.7218461538461
2043,HDV,40.18963903743315
2044,CAR,263.5158260869565
2044,MCY,2324.6935714285714
2044,BUS,90.59693658536585
2044,LDV,126.52861538461538
2044,HDV,41.42714171122994
2045,CAR,280.29391304347826
2045,MCY,2472.730714285715
2045,BUS,96.36220487804877
2045,LDV,130.4572307692308
2045,HDV,42.71184759358289
2046,CAR,298.52452173913036
2046,MCY,2633.567142857143
2046,BUS,102.6418536585366
2046,LDV,134.5076923076923
2046,HDV,44.04351336898395
2047,CAR,318.3109565217392
2047,MCY,2808.3407142857145
2047,BUS,109.44879024390244
2047,LDV,138.79692307692312
2047,HDV,45.44695721925134
2048,CAR,339.7325217391304
2048,MCY,2997.1671428571435
2048,BUS,116.78636097560975
2048,LDV,143.20800000000006
2048,HDV,46.89736096256684
2049,CAR,362.9269565217391
2049,MCY,3201.4800000000005
2049,BUS,124.77216585365858
2049,LDV,147.79692307692304
2049,HDV,48.396184491978616
2050,CAR,393.3287999999999
2050,MCY,3422.320714285715
2050,BUS,133.3827804878049
2050,LDV,153.18623384615384
2050,HDV,51.13472
2051,CAR,420.27349565217384
2051,MCY,3660.338571428572
2051,BUS,142.65740487804877
2051,LDV,158.18807999999999
2051,HDV,52.75228149732619
2052,CAR,444.0396521739129
2052,MCY,3916.986428571429
2052,BUS,152.6519707317073
2052,LDV,162.8221538461539
2052,HDV,53.31699732620319
2053,CAR,475.3460869565216
2053,MCY,4193.415000000001
2053,BUS,163.40950243902438
2053,LDV,168.25538461538466
2053,HDV,55.10025668449198
2054,CAR,508.94086956521727
2054,MCY,4489.830000000001
2054,BUS,174.970156097561
2054,LDV,173.86892307692312
2054,HDV,56.93290909090906
2055,CAR,545.1234782608695
2055,MCY,4808.700000000001
2055,BUS,187.39512195121952
2055,LDV,179.72923076923084
2055,HDV,58.86045454545452
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.398620811161756
2024,,26.463448787243703
2025,,30.077366158668493
2026,,31.28998728247662
2027,,31.429996713688897
2028,,31.49763898047119
2029,,34.56773116755213
2030,,37.36952910788818
2031,,40.54170168635081
2032,,43.208181231137004
2033,,44.57350902360804
2034,,45.652147898054984
2035,,46.25339128419407
2036,,47.680630151771915
2037,,49.088652560175554
2038,,50.756700211169004
2039,,52.4205373282089
2040,,54.09335217242727
2041,,55.600127774365944
2042,,57.138826451085066
2043,,58.6779499159035
2044,,60.217572486731875
2045,,61.688956107609336
2046,,63.00364300776225
2047,,64.60303975522326
2048,,66.02974920923135
2049,,67.52805914679331
2050,,69.18415731330371
2051,,70.68172644650652
2052,,71.95466584136092
2053,,73.22788114927282
2054,,74.50125821766939
2055,,75.27836646578744
