YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.8153846153846
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1188.4757142857145
2026,BUS,47.30419595796279
2026,LDV,78.7033846153846
2026,HDV,25.469322666666674
2027,CAR,113.83166608695649
2027,MCY,1185.5764285714286
2027,BUS,48.185724859211575
2027,LDV,79.91938461538462
2027,HDV,25.569305851063827
2028,CAR,102.9733460869565
2028,MCY,1186.2514285714283
2028,BUS,49.18267199999998
2028,LDV,81.24369230769233
2028,HDV,25.67575862068965
2029,CAR,92.11526608695648
2029,MCY,1191.5742857142855
2029,BUS,50.46360191082803
2029,LDV,80.60640000000002
2029,HDV,25.787666666666656
2030,CAR,81.2569460869565
2030,MCY,1201.4485714285709
2030,BUS,51.91811876484558
2030,LDV,81.98580000000001
2030,HDV,25.926356200527703
2031,CAR,70.3988660869565
2031,MCY,1215.63
2031,BUS,53.62893617021277
2031,LDV,83.52000000000001
2031,HDV,26.06695
2032,CAR,70.3988660869565
2032,MCY,1235.1728571428573
2032,BUS,55.571068965517256
2032,LDV,85.14959999999999
2032,HDV,26.208238845144358
2033,CAR,70.3988660869565
2033,MCY,1258.7914285714287
2033,BUS,57.82443369734789
2033,LDV,86.81640000000002
2033,HDV,26.370942408376976
2034,CAR,70.3988660869565
2034,MCY,1287.9321428571427
2034,BUS,60.3240558572537
2034,LDV,88.57320000000001
2034,HDV,26.53160835509139
2035,CAR,70.3988660869565
2035,MCY,1322.4985714285715
2035,BUS,63.161453703703714
2035,LDV,90.42
2035,HDV,26.709921875
2036,CAR,70.3988660869565
2036,MCY,1362.2978571428573
2036,BUS,66.39522580645159
2036,LDV,92.29860000000001
2036,HDV,26.904090909090918
2037,CAR,54.27882782608692
2037,MCY,1407.6192857142855
2037,BUS,69.93831016042778
2037,LDV,94.31640000000002
2037,HDV,27.09112435233162
2038,CAR,39.36178723404256
2038,MCY,1458.3021428571428
2038,BUS,73.93775817490493
2038,LDV,96.4176
2038,HDV,27.29035917312662
2039,CAR,38.751757575757566
2039,MCY,1515.683571428571
2039,BUS,78.29206656580936
2039,LDV,96.19492682926828
2039,HDV,27.500059278350527
2040,CAR,37.960228571428566
2040,MCY,1578.6192857142855
2040,BUS,83.20731325301205
2040,LDV,98.4520975609756
2040,HDV,27.697920308483297
2041,CAR,37.960228571428566
2041,MCY,1648.2792857142858
2041,BUS,88.53165842696629
2041,LDV,100.78536585365856
2041,HDV,27.922066666666677
2042,CAR,37.960228571428566
2042,MCY,1724.0335714285711
2042,BUS,94.39590760059612
2042,LDV,103.19180487804876
2042,HDV,28.15135038363172
2043,CAR,37.960228571428566
2043,MCY,1806.987857142857
2043,BUS,100.87645994065282
2043,LDV,105.66790243902442
2043,HDV,28.364607142857135
2044,CAR,37.960228571428566
2044,MCY,1896.4864285714289
2044,BUS,107.90082066420662
2044,LDV,108.31726829268295
2044,HDV,28.596460559796437
2045,CAR,37.960228571428566
2045,MCY,1993.686428571429
2045,BUS,115.66880235121242
2045,LDV,111.03336585365852
2045,HDV,28.827598984771576
2046,CAR,38.04683211678832
2046,MCY,2098.285714285714
2046,BUS,124.061552631579
2046,LDV,113.81443902439028
2046,HDV,29.056645569620255
2047,CAR,38.28923076923076
2047,MCY,2210.869285714286
2047,BUS,133.28813100436685
2047,LDV,116.76117073170734
2047,HDV,29.297174242424244
2048,CAR,38.89313513513514
2048,MCY,2331.1028571428574
2048,BUS,143.1811933381608
2048,LDV,119.7681951219512
2048,HDV,29.531677581863978
2049,CAR,39.32150649350649
2049,MCY,2459.622857142857
2049,BUS,154.08058832011534
2049,LDV,119.95885714285716
2049,HDV,29.75677135678393
2050,CAR,40.086037735849054
2050,MCY,2596.905
2050,BUS,165.7725538020086
2050,LDV,123.15599999999996
2050,HDV,30.00422807017544
2051,CAR,42.197132075471686
2051,MCY,2742.9621428571427
2051,BUS,179.31300430416064
2051,LDV,126.45371428571428
2051,HDV,30.297982456140364
2052,CAR,44.43984905660378
2052,MCY,2898.3150000000005
2052,BUS,194.0319856527977
2052,LDV,129.85199999999998
2052,HDV,30.611350877192997
2053,CAR,46.804226415094334
2053,MCY,3063.362142857143
2053,BUS,210.01259397417496
2053,LDV,133.39657142857146
2053,HDV,30.921754385964903
2054,CAR,49.289660377358494
2054,MCY,3237.576428571428
2054,BUS,227.33117647058816
2054,LDV,137.03600000000006
2054,HDV,31.21163157894736
2055,CAR,51.9153207547171
2055,MCY,3422.2114285714283
2055,BUS,246.11385365853656
2055,LDV,140.81542857142864
2055,HDV,31.509947368421056
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.032829714097065
2026,,31.342079714097064
2027,,31.487236745074078
2028,,31.5544632747776
2029,,34.59383113490694
2030,,37.393831134906954
2031,,40.56409113490696
2032,,43.22755113490695
2033,,44.657556891106374
2034,,45.727816891106364
2035,,46.33850574947563
2036,,47.74840074947562
2037,,49.15493574947563
2038,,50.802575749475636
2039,,52.446755749475656
2040,,54.09663574947564
2041,,55.58805574947564
2042,,57.109475749475635
2043,,58.63089574947564
2044,,60.15231574947563
2045,,61.60893922513587
2046,,62.914255626340186
2047,,64.50279748695395
2048,,65.8861947577878
2049,,67.3758297577878
2050,,68.86546475778779
2051,,70.35509975778778
2052,,71.64533074947565
2053,,72.90996574947565
2054,,74.17460074947564
2055,,74.84080074947563
