YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.8153846153846
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,126.76031999999998
2026,MCY,1216.7357142857145
2026,BUS,47.95371289537713
2026,LDV,79.264
2026,HDV,25.83597058823529
2027,CAR,115.90247999999998
2027,MCY,1241.955
2027,BUS,49.41529183508487
2027,LDV,81.04492307692306
2027,HDV,26.239546666666676
2028,CAR,106.60490322580638
2028,MCY,1270.6778571428572
2028,BUS,51.07728387096774
2028,LDV,82.94153846153847
2028,HDV,26.726578666666683
2029,CAR,99.60282352941172
2029,MCY,1304.0678571428573
2029,BUS,52.99190345937248
2029,LDV,84.95138461538465
2029,HDV,27.154787234042548
2030,CAR,96.7513333333334
2030,MCY,1342.079999999999
2030,BUS,55.12051685393259
2030,LDV,86.95261538461543
2030,HDV,27.69086436170212
2031,CAR,92.04615384615383
2031,MCY,1384.5857142857144
2031,BUS,57.418435200000005
2031,LDV,89.12492307692311
2031,HDV,28.163896551724136
2032,CAR,92.04615384615383
2032,MCY,1432.748571428571
2032,BUS,60.02855865921787
2032,LDV,91.4055384615385
2032,HDV,28.72220689655173
2033,CAR,92.04615384615383
2033,MCY,1485.3021428571426
2033,BUS,62.90289171974523
2033,LDV,91.4055384615385
2033,HDV,29.23651851851852
2034,CAR,92.04615384615383
2034,MCY,1543.8921428571427
2034,BUS,66.00300000000001
2034,LDV,93.76680000000002
2034,HDV,29.836685185185182
2035,CAR,92.04615384615383
2035,MCY,1608.4992857142852
2035,BUS,69.47804275534442
2035,LDV,96.24480000000004
2035,HDV,30.388237467018474
2036,CAR,92.04615384615383
2036,MCY,1679.0335714285711
2036,BUS,73.28263507109004
2036,LDV,98.76780000000004
2036,HDV,31.049248021108188
2037,CAR,80.82342857142855
2037,MCY,1755.9321428571432
2037,BUS,77.42417021276599
2037,LDV,101.44740000000004
2037,HDV,31.634473684210523
2038,CAR,81.636
2038,MCY,1839.1307142857136
2038,BUS,81.88165593087194
2038,LDV,104.2272
2038,HDV,32.330144736842094
2039,CAR,81.38518032786884
2039,MCY,1930.2364285714284
2039,BUS,86.76732601880877
2039,LDV,107.10600000000002
2039,HDV,32.96707874015748
2040,CAR,81.418125
2040,MCY,2028.0985714285716
2040,BUS,92.1288881939015
2040,LDV,110.13660000000004
2040,HDV,33.694123359580054
2041,CAR,82.9890909090909
2041,MCY,2134.189285714286
2041,BUS,97.91163182527299
2041,LDV,113.26559999999996
2041,HDV,34.37846596858638
2042,CAR,83.53252173913044
2042,MCY,2247.942857142857
2042,BUS,104.11440746500782
2042,LDV,116.49000000000002
2042,HDV,35.176264397905754
2043,CAR,84.33133333333333
2043,MCY,2370.8057142857133
2043,BUS,110.87791466252911
2043,LDV,119.80679999999998
2043,HDV,35.882986945169705
2044,CAR,85.34976
2044,MCY,2502.179999999999
2044,BUS,118.205294117647
2044,LDV,123.3306
2044,HDV,36.72527154046997
2045,CAR,87.73371428571429
2045,MCY,2643.5957142857137
2045,BUS,126.02618518518511
2045,LDV,126.94619999999996
2045,HDV,37.492
2046,CAR,89.17799999999998
2046,MCY,2794.898571428571
2046,BUS,134.5759538106235
2046,LDV,130.65240000000003
2046,HDV,38.37545833333333
2047,CAR,90.83074698795181
2047,MCY,2957.0207142857143
2047,BUS,143.78270967741932
2047,LDV,134.5614
2047,HDV,39.19736363636363
2048,CAR,92.68576744186046
2048,MCY,3129.7949999999987
2048,BUS,153.65904367816083
2048,LDV,138.5592
2048,HDV,40.13809090909092
2049,CAR,95.81781818181821
2049,MCY,3314.224285714286
2049,BUS,164.2177540106952
2049,LDV,142.6998
2049,HDV,40.990077720207246
2050,CAR,98.05767032967032
2050,MCY,3511.137857142857
2050,BUS,175.6842713414634
2050,LDV,147.0396
2050,HDV,42.00310103626942
2051,CAR,103.78285714285715
2051,MCY,3720.863571428573
2051,BUS,188.4239725609756
2051,LDV,151.51859999999996
2051,HDV,43.012116580310874
2052,CAR,109.89125274725272
2052,MCY,3944.340000000002
2052,BUS,202.1397896341463
2052,LDV,156.1386
2052,HDV,44.07582642487047
2053,CAR,116.37547252747254
2053,MCY,4182.383571428572
2053,BUS,216.89760365853653
2053,LDV,160.953
2053,HDV,45.17183419689118
2054,CAR,123.24817582417585
2054,MCY,4434.762857142859
2054,BUS,232.75926219512195
2054,LDV,165.90479999999997
2054,HDV,46.279158031088095
2055,CAR,130.5644835164835
2055,MCY,4703.380714285716
2055,BUS,249.81619207317075
2055,LDV,171.04859999999996
2055,HDV,47.436225388601045
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.916378453429044
2026,,31.12762845342904
2027,,31.319758605124903
2028,,31.381729769815106
2029,,34.53350545569207
2030,,37.33350545569208
2031,,40.503765455692076
2032,,43.167225455692076
2033,,44.52292710050649
2034,,45.59318710050649
2035,,46.071673938589676
2036,,47.48156893858967
2037,,48.88810393858967
2038,,50.53574393858968
2039,,52.1799239385897
2040,,53.82980393858969
2041,,55.32122393858969
2042,,56.84264393858968
2043,,58.36406393858969
2044,,59.88548393858968
2045,,61.33832518250863
2046,,62.63757667307331
2047,,64.22611853368707
2048,,65.62056374845844
2049,,67.11019874845843
2050,,68.59983374845844
2051,,70.08946874845843
2052,,71.3784989385897
2053,,72.64313393858967
2054,,73.90776042134253
2055,,74.76580263637103
