YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.152195121951216
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260867
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756099
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1233.0321428571426
2026,BUS,49.07779789814065
2026,LDV,79.41723076923078
2026,HDV,25.700341333333334
2027,CAR,113.83166608695649
2027,MCY,1273.8021428571426
2027,BUS,51.7714368463395
2027,LDV,81.33353846153844
2027,HDV,26.021643617021265
2028,CAR,102.9733460869565
2028,MCY,1317.2592857142854
2028,BUS,54.613910399999995
2028,LDV,83.3452307692308
2028,HDV,26.340034482758607
2029,CAR,92.1152660869565
2029,MCY,1364.5157142857142
2029,BUS,57.78785350318473
2029,LDV,83.31540000000003
2029,HDV,26.654333333333323
2030,CAR,81.25694608695648
2030,MCY,1415.4299999999992
2030,BUS,61.16503562945367
2030,LDV,85.34220000000002
2030,HDV,26.987622691292867
2031,CAR,70.39886608695649
2031,MCY,1469.8542857142852
2031,BUS,64.84402836879433
2031,LDV,87.51539999999999
2031,HDV,27.313889473684203
2032,CAR,70.39886608695649
2032,MCY,1528.8171428571427
2032,BUS,68.78217554858934
2032,LDV,89.7762
2032,HDV,27.632233595800518
2033,CAR,70.39886608695649
2033,MCY,1590.975
2033,BUS,73.0839968798752
2033,LDV,92.06279999999997
2033,HDV,27.964871727748687
2034,CAR,70.39886608695649
2034,MCY,1657.9221428571425
2034,BUS,77.65340574088441
2034,LDV,94.43339999999999
2034,HDV,28.286981723237606
2035,CAR,75.30875423518339
2035,MCY,1729.4592857142857
2035,BUS,82.59766666666668
2035,LDV,99.96472884063203
2035,HDV,28.96210909090909
2036,CAR,80.5239209673057
2036,MCY,1805.3935714285712
2036,BUS,87.99090322580645
2036,LDV,99.8183042252474
2036,HDV,28.96210909090909
2037,CAR,78.89420296679299
2037,MCY,1886.085
2037,BUS,93.71120855614973
2037,LDV,101.9682
2037,HDV,29.289033678756486
2038,CAR,61.253514271140844
2038,MCY,1971.321428571429
2038,BUS,99.94882129277566
2038,LDV,104.65379999999999
2038,HDV,29.621558139534887
2039,CAR,52.733818181818165
2039,MCY,2062.5557142857147
2039,BUS,106.54052950075643
2039,LDV,104.79336585365849
2039,HDV,29.95823195876289
2040,CAR,51.90194285714285
2040,MCY,2158.4057142857137
2040,BUS,113.76737349397588
2040,LDV,107.61190243902436
2040,HDV,30.2746940874036
2041,CAR,51.90194285714285
2041,MCY,2260.292142857143
2041,BUS,121.40328089887646
2041,LDV,110.49775609756095
2041,HDV,30.61286666666667
2042,CAR,51.90194285714285
2042,MCY,2367.3535714285704
2042,BUS,129.61938599105815
2042,LDV,113.45034146341462
2042,HDV,30.949774936061374
2043,CAR,51.90194285714285
2043,MCY,2480.9592857142857
2043,BUS,138.50148071216617
2043,LDV,116.46848780487805
2043,HDV,31.26383928571428
2044,CAR,51.90194285714285
2044,MCY,2600.222142857143
2044,BUS,147.9403660516605
2044,LDV,119.65756097560975
2044,HDV,31.590430025445297
2045,CAR,51.90194285714285
2045,MCY,2726.4278571428567
2045,BUS,158.1802086700955
2045,LDV,122.90751219512194
2045,HDV,31.91051269035533
2046,CAR,51.90194285714285
2046,MCY,2859.1778571428567
2046,BUS,169.0495701754386
2046,LDV,126.21600000000001
2046,HDV,32.222754430379744
2047,CAR,51.9417062937063
2047,MCY,2999.179285714285
2047,BUS,180.81385152838425
2047,LDV,129.68721951219516
2047,HDV,32.540542929292926
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428567
2048,BUS,193.2344272266473
2048,LDV,133.2134634146342
2048,HDV,32.846874055415626
2049,CAR,52.7597922077922
2049,MCY,3300.21
2049,BUS,206.7381715933669
2049,LDV,144.45599999999996
2049,HDV,33.13771859296482
2050,CAR,53.446037735849046
2050,MCY,3462.4028571428576
2050,BUS,221.02135437589672
2050,LDV,148.4256
2050,HDV,36.81223000000001
2051,CAR,55.883320754716976
2051,MCY,3632.618571428572
2051,BUS,237.47185652797705
2051,LDV,152.22445714285715
2051,HDV,37.16938789473684
2052,CAR,58.438037735849065
2052,MCY,3811.2621428571433
2052,BUS,255.15066284074604
2052,LDV,153.54578876161628
2052,HDV,34.261596016336874
2053,CAR,61.09660377358491
2053,MCY,3998.8157142857153
2053,BUS,274.14340028694403
2053,LDV,149.50772095699267
2053,HDV,34.539631578947365
2054,CAR,63.85977358490566
2054,MCY,4194.617142857143
2054,BUS,294.53105595408897
2054,LDV,153.12628571428573
2054,HDV,34.876491228070165
2055,CAR,66.74837735849056
2055,MCY,4399.990714285715
2055,BUS,316.43173601147777
2055,LDV,157.38171428571425
2055,HDV,35.21699999999999
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.024789415048613
2026,,31.278582144260277
2027,,31.413384639218865
2028,,31.603325461810268
2029,,34.654730836653016
2030,,37.458009357539524
2031,,40.63158609113491
2032,,43.298404923477364
2033,,44.518844917929364
2034,,45.5958045026262
2035,,46.111333035438136
2036,,47.52592146637766
2037,,48.93718523926328
2038,,50.60285401554653
2039,,52.265572872312156
2040,,53.93611947017689
2041,,55.44212269260377
2042,,56.97825334814737
2043,,58.51431278217154
2044,,60.05000324959449
2045,,61.517640988726335
2046,,62.82477201644267
2047,,64.4214783532693
2048,,65.85050770131194
2049,,67.34814944964829
2050,,69.01391549465147
2051,,70.50836033745304
2052,,71.77477064520642
2053,,73.0411705038763
2054,,74.30747582296249
2055,,75.16767160123099
