YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887696
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,126.76031999999998
2026,MCY,1216.7357142857143
2026,BUS,47.95371289537714
2026,LDV,79.26400000000001
2026,HDV,25.835970588235288
2027,CAR,115.90248
2027,MCY,1241.955
2027,BUS,49.415291835084886
2027,LDV,81.0449230769231
2027,HDV,26.23954666666667
2028,CAR,106.60490322580637
2028,MCY,1270.677857142857
2028,BUS,51.077283870967726
2028,LDV,82.94153846153847
2028,HDV,26.72657866666668
2029,CAR,99.60282352941175
2029,MCY,1304.0678571428575
2029,BUS,52.99190345937249
2029,LDV,84.95138461538463
2029,HDV,27.154787234042544
2030,CAR,96.75133333333338
2030,MCY,1342.0799999999995
2030,BUS,55.1205168539326
2030,LDV,86.9526153846154
2030,HDV,27.69086436170212
2031,CAR,92.04615384615381
2031,MCY,1384.5857142857142
2031,BUS,57.41843519999999
2031,LDV,89.1249230769231
2031,HDV,28.16389655172413
2032,CAR,92.04615384615381
2032,MCY,1432.7485714285715
2032,BUS,60.028558659217886
2032,LDV,91.40553846153848
2032,HDV,28.72220689655172
2033,CAR,92.04615384615381
2033,MCY,1485.3021428571428
2033,BUS,62.902891719745206
2033,LDV,91.40553846153848
2033,HDV,29.23651851851851
2034,CAR,107.76930102335541
2034,MCY,1543.892142857143
2034,BUS,66.00299999999999
2034,LDV,93.76680000000002
2034,HDV,29.83668518518518
2035,CAR,110.69425066214168
2035,MCY,1608.499285714286
2035,BUS,69.4780427553444
2035,LDV,96.24480000000003
2035,HDV,30.388237467018463
2036,CAR,114.75393513998941
2036,MCY,1679.0335714285718
2036,BUS,73.28263507109004
2036,LDV,98.76780000000001
2036,HDV,31.04924802110817
2037,CAR,99.27668869565217
2037,MCY,1755.9321428571425
2037,BUS,77.42417021276593
2037,LDV,104.74271999999999
2037,HDV,31.634473684210533
2038,CAR,81.63600000000001
2038,MCY,1839.1307142857147
2038,BUS,81.88165593087193
2038,LDV,104.22720000000002
2038,HDV,32.330144736842115
2039,CAR,81.38518032786885
2039,MCY,1930.2364285714289
2039,BUS,86.76732601880877
2039,LDV,107.10600000000002
2039,HDV,32.967078740157476
2040,CAR,81.418125
2040,MCY,2028.0985714285716
2040,BUS,92.1288881939015
2040,LDV,110.13660000000002
2040,HDV,33.694123359580054
2041,CAR,82.98909090909089
2041,MCY,2134.1892857142857
2041,BUS,97.91163182527299
2041,LDV,113.26560000000006
2041,HDV,34.37846596858639
2042,CAR,83.53252173913043
2042,MCY,2247.9428571428566
2042,BUS,104.1144074650078
2042,LDV,116.49000000000002
2042,HDV,35.17626439790577
2043,CAR,84.33133333333329
2043,MCY,2370.8057142857133
2043,BUS,110.87791466252912
2043,LDV,119.80680000000001
2043,HDV,35.882986945169705
2044,CAR,85.34976
2044,MCY,2502.18
2044,BUS,118.20529411764704
2044,LDV,123.3306
2044,HDV,36.725271540469976
2045,CAR,87.73371428571427
2045,MCY,2643.595714285715
2045,BUS,126.02618518518518
2045,LDV,126.94619999999999
2045,HDV,37.492000000000004
2046,CAR,89.17800000000001
2046,MCY,2794.8985714285723
2046,BUS,134.57595381062356
2046,LDV,130.65239999999997
2046,HDV,38.37545833333333
2047,CAR,90.83074698795181
2047,MCY,2957.020714285715
2047,BUS,143.78270967741935
2047,LDV,134.5614
2047,HDV,39.19736363636363
2048,CAR,92.68576744186046
2048,MCY,3129.7950000000005
2048,BUS,153.6590436781609
2048,LDV,138.55919999999998
2048,HDV,40.1380909090909
2049,CAR,95.81781818181821
2049,MCY,3314.224285714286
2049,BUS,164.2177540106952
2049,LDV,142.6998
2049,HDV,40.990077720207246
2050,CAR,98.05767032967037
2050,MCY,3511.1378571428563
2050,BUS,175.6842713414634
2050,LDV,149.99794832111107
2050,HDV,42.003101036269435
2051,CAR,103.78285714285714
2051,MCY,3720.863571428571
2051,BUS,188.4239725609756
2051,LDV,154.47694832111108
2051,HDV,43.01211658031088
2052,CAR,109.89125274725272
2052,MCY,3944.3400000000006
2052,BUS,202.13978963414635
2052,LDV,159.09694832111109
2052,HDV,44.07582642487047
2053,CAR,116.37547252747255
2053,MCY,4182.383571428571
2053,BUS,216.8976036585366
2053,LDV,160.95299999999992
2053,HDV,45.171834196891176
2054,CAR,123.24817582417585
2054,MCY,4434.762857142858
2054,BUS,232.75926219512195
2054,LDV,165.90479999999997
2054,HDV,46.27915803108808
2055,CAR,130.5644835164835
2055,MCY,4703.380714285714
2055,BUS,249.81619207317075
2055,LDV,171.04859999999996
2055,HDV,47.436225388601024
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.040037184570075
2026,,31.351541086720424
2027,,31.53556962503308
2028,,31.673480541039783
2029,,34.76912489743866
2030,,37.571663128049934
2031,,40.74453778407895
2032,,43.412929973889256
2033,,44.813444528330585
2034,,45.892106246929806
2035,,46.37955040672062
2036,,47.79618599876252
2037,,49.22106030696277
2038,,50.8877533028955
2039,,52.55093320567981
2040,,54.222415882455124
2041,,55.728052901943705
2042,,57.267443995941115
2043,,58.80519879316128
2044,,60.34291953179663
2045,,61.81266968431254
2046,,63.12222728214385
2047,,64.71698545806454
2048,,66.1494633232615
2049,,67.64554775588762
2050,,69.31521317142416
2051,,70.80983926223446
2052,,72.07970686909006
2053,,73.3497153617552
2054,,74.61977824900471
2055,,75.2920198443715
