YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,68.60184
2021,HDV,23.33058
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384617
2022,HDV,22.96898395721925
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634147
2023,LDV,72.55384615384615
2023,HDV,23.747593582887703
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756098
2025,LDV,77.53846153846155
2025,HDV,25.40213903743314
2026,CAR,136.03617391304343
2026,MCY,1200.2142857142858
2026,BUS,46.798394146341465
2026,LDV,79.10830769230772
2026,HDV,25.90142245989303
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285714
2027,BUS,47.132884878048785
2027,LDV,80.74953846153846
2027,HDV,26.45204545454545
2028,CAR,138.57495652173918
2028,MCY,1222.122857142857
2028,BUS,47.614088780487805
2028,LDV,82.52123076923078
2028,HDV,27.02967647058822
2029,CAR,140.53565217391304
2029,MCY,1240.097142857143
2029,BUS,48.326907317073186
2029,LDV,84.42092307692307
2029,HDV,27.634315508021388
2030,CAR,143.2027826086956
2030,MCY,1263.2271428571423
2030,BUS,49.23233170731708
2030,LDV,86.3298461538461
2030,HDV,28.288104278074847
2031,CAR,146.39165217391303
2031,MCY,1291.4035714285717
2031,BUS,50.327063414634125
2031,LDV,88.4246153846154
2031,HDV,28.968414438502666
2032,CAR,150.2984347826087
2032,MCY,1325.8928571428569
2032,BUS,51.65986341463415
2032,LDV,90.6436923076923
2032,HDV,29.67500267379679
2033,CAR,154.82086956521738
2033,MCY,1365.544285714286
2033,BUS,53.22164878048783
2033,LDV,92.92984615384617
2033,HDV,30.42976737967914
2034,CAR,160.0685217391304
2034,MCY,1412.0421428571426
2034,BUS,55.02437073170732
2034,LDV,95.33846153846156
2034,HDV,31.210323529411763
2035,CAR,166.13321739130433
2035,MCY,1465.540714285714
2035,BUS,57.10770731707319
2035,LDV,98.58192
2035,HDV,32.98349447093699
2036,CAR,175.99656
2036,MCY,1526.0464285714286
2036,BUS,59.47165853658534
2036,LDV,101.17488
2036,HDV,34.04219
2037,CAR,180.72417391304344
2037,MCY,1594.0800000000004
2037,BUS,62.12004878048779
2037,LDV,103.25046153846155
2037,HDV,33.81744919786097
2038,CAR,189.27130434782612
2038,MCY,1669.744285714286
2038,BUS,65.08777560975608
2038,LDV,106.15261538461539
2038,HDV,34.76759625668449
2039,CAR,198.9172173913043
2039,MCY,1754.787857142857
2039,BUS,68.36288780487803
2039,LDV,109.17723076923076
2039,HDV,35.76543315508022
2040,CAR,209.5158260869565
2040,MCY,1848.2721428571433
2040,BUS,72.03525853658537
2040,LDV,112.37846153846152
2040,HDV,36.7890614973262
2041,CAR,221.23513043478255
2041,MCY,1951.752857142857
2041,BUS,76.05421463414632
2041,LDV,115.70584615384615
2041,HDV,37.88276470588235
2042,CAR,234.08869565217395
2042,MCY,2064.9278571428567
2042,BUS,80.4857268292683
2042,LDV,119.15446153846153
2042,HDV,39.023914438502665
2043,CAR,248.17773913043476
2043,MCY,2189.34
2043,BUS,85.31162926829269
2043,LDV,122.72184615384617
2043,HDV,40.18963903743314
2044,CAR,263.5158260869565
2044,MCY,2324.693571428571
2044,BUS,90.59693658536585
2044,LDV,126.52861538461542
2044,HDV,41.42714171122995
2045,CAR,280.2939130434782
2045,MCY,2472.7307142857135
2045,BUS,96.36220487804877
2045,LDV,130.45723076923082
2045,HDV,42.711847593582895
2046,CAR,298.5245217391304
2046,MCY,2633.567142857143
2046,BUS,102.64185365853656
2046,LDV,134.5076923076923
2046,HDV,44.04351336898396
2047,CAR,318.3109565217391
2047,MCY,2808.3407142857145
2047,BUS,109.44879024390244
2047,LDV,138.79692307692312
2047,HDV,45.44695721925137
2048,CAR,339.73252173913033
2048,MCY,2997.1671428571435
2048,BUS,116.78636097560974
2048,LDV,143.20800000000008
2048,HDV,46.897360962566864
2049,CAR,362.92695652173904
2049,MCY,3201.4800000000005
2049,BUS,124.77216585365856
2049,LDV,147.7969230769231
2049,HDV,48.396184491978616
2050,CAR,387.98608695652166
2050,MCY,3422.3207142857154
2050,BUS,133.3827804878049
2050,LDV,153.18623384615378
2050,HDV,51.13472
2051,CAR,414.93078260869567
2051,MCY,3660.338571428573
2051,BUS,142.65740487804877
2051,LDV,158.18807999999999
2051,HDV,52.75228149732623
2052,CAR,444.0396521739132
2052,MCY,3916.98642857143
2052,BUS,152.65197073170734
2052,LDV,162.82215384615384
2052,HDV,53.316997326203214
2053,CAR,475.3460869565218
2053,MCY,4193.415000000001
2053,BUS,163.4095024390244
2053,LDV,168.2553846153846
2053,HDV,55.100256684492
2054,CAR,508.94086956521727
2054,MCY,4489.830000000001
2054,BUS,174.97015609756093
2054,LDV,173.86892307692304
2054,HDV,56.932909090909085
2055,CAR,545.1234782608693
2055,MCY,4808.700000000001
2055,BUS,187.39512195121952
2055,LDV,179.72923076923078
2055,HDV,58.86045454545455
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.398620811161756
2024,,26.463448787243703
2025,,29.920298004556706
2026,,31.241046266261094
2027,,31.35191366855021
2028,,31.481841271886573
2029,,34.41272825563723
2030,,37.21452619597326
2031,,40.3866987744359
2032,,43.05594826281598
2033,,44.31493567322291
2034,,45.39357454766986
2035,,45.994817933808946
2036,,47.42205680138679
2037,,48.83007920979043
2038,,50.49812686078387
2039,,52.16196397782377
2040,,53.83477882204213
2041,,55.34149789451971
2042,,56.880196571238834
2043,,58.41933148411135
2044,,59.958942606885635
2045,,61.430326227763096
2046,,62.74161329817904
2047,,64.34701929335988
2048,,65.76840591525236
2049,,67.26671585281431
2050,,68.9255839629186
2051,,70.4231530961214
2052,,71.6960924909758
2053,,72.9693077988877
2054,,74.24268486728425
2055,,75.20615513663924
