YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756099
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695647
2026,MCY,1255.313571428571
2026,BUS,49.96431366208568
2026,LDV,79.77415384615387
2026,HDV,25.81585066666668
2027,CAR,113.83166608695649
2027,MCY,1317.915
2027,BUS,53.564292839903445
2027,LDV,82.04061538461539
2027,HDV,26.247691489361692
2028,CAR,102.97334608695647
2028,MCY,1382.7599999999993
2028,BUS,57.32952959999999
2028,LDV,84.3963076923077
2028,HDV,26.671931034482746
2029,CAR,92.11526608695648
2029,MCY,1450.9864285714286
2029,BUS,61.44974522292995
2029,LDV,84.67020000000004
2029,HDV,27.08766666666665
2030,CAR,81.25694608695648
2030,MCY,1522.4271428571421
2030,BUS,65.78895961995245
2030,LDV,87.01980000000002
2030,HDV,27.518255936675455
2031,CAR,73.49442857142859
2031,MCY,1596.9599999999998
2031,BUS,70.4515744680851
2031,LDV,89.51340000000002
2031,HDV,27.9372394736842
2032,CAR,73.49442857142859
2032,MCY,1675.6457142857143
2032,BUS,75.38749843260184
2032,LDV,92.0892
2032,HDV,28.344230971128603
2033,CAR,73.49442857142859
2033,MCY,1757.07
2033,BUS,80.71331981279249
2033,LDV,94.686
2033,HDV,28.761479057591618
2034,CAR,73.49442857142859
2034,MCY,1842.9171428571424
2034,BUS,86.31830876648564
2034,LDV,97.3632
2034,HDV,29.164668407310707
2035,CAR,73.49442857142859
2035,MCY,1932.936428571429
2035,BUS,92.31554629629629
2035,LDV,100.11780000000005
2035,HDV,29.574526041666658
2036,CAR,75.07184932685578
2036,MCY,2026.935
2036,BUS,98.78851612903223
2036,LDV,102.88860000000001
2036,HDV,29.991000000000003
2037,CAR,81.18976448221042
2037,MCY,2125.3178571428566
2037,BUS,105.59788235294124
2037,LDV,105.79440000000001
2037,HDV,30.38787046632125
2038,CAR,65.46248213617298
2038,MCY,2227.8278571428573
2038,BUS,112.95412927756654
2038,LDV,108.77159999999998
2038,HDV,30.78715762273902
2039,CAR,59.72484848484849
2039,MCY,2335.988571428572
2039,BUS,120.66498335854766
2039,LDV,109.09229268292684
2039,HDV,31.18720103092784
2040,CAR,58.872685714285694
2040,MCY,2448.2957142857144
2040,BUS,129.04740361445786
2040,LDV,112.1918048780488
2040,HDV,31.563197943444724
2041,CAR,58.872685714285694
2041,MCY,2566.2921428571426
2041,BUS,137.8390921348315
2041,LDV,115.35395121951215
2041,HDV,31.95826666666667
2042,CAR,58.872685714285694
2042,MCY,2689.013571428571
2042,BUS,147.23134426229512
2042,LDV,118.5793170731707
2042,HDV,32.349219948849104
2043,CAR,58.872685714285694
2043,MCY,2817.945
2043,BUS,157.31399109792287
2043,LDV,121.86907317073172
2043,HDV,32.71357142857143
2044,CAR,58.872685714285694
2044,MCY,2952.0964285714285
2044,BUS,167.95970479704795
2044,LDV,125.32799999999999
2044,HDV,33.08741475826973
2045,CAR,58.872685714285694
2045,MCY,3092.792142857144
2045,BUS,179.43591182953708
2045,LDV,128.8442926829268
2045,HDV,33.451969543147214
2046,CAR,58.74201459854014
2046,MCY,3239.6271428571445
2046,BUS,191.54357894736845
2046,LDV,132.41678048780486
2046,HDV,33.805693670886086
2047,CAR,58.76794405594405
2047,MCY,3393.334285714288
2047,BUS,204.57649781659387
2047,LDV,136.15082926829268
2047,HDV,34.16222727272728
2048,CAR,59.28745945945944
2048,MCY,3553.457142857145
2048,BUS,218.26083128168003
2048,LDV,139.93639024390242
2048,HDV,34.50458690176323
2049,CAR,59.47885714285713
2049,MCY,3720.497142857144
2049,BUS,233.066751261716
2049,LDV,140.40228571428568
2049,HDV,34.82807788944724
2050,CAR,60.125886792452825
2050,MCY,3895.1485714285727
2050,BUS,248.64596556671464
2050,LDV,150.26489841014723
2050,HDV,35.16705263157895
2051,CAR,62.726490566037754
2051,MCY,4077.4500000000016
2051,BUS,266.5512826398853
2051,LDV,149.7287256061034
2051,HDV,35.56974837621776
2052,CAR,65.43713207547168
2052,MCY,4267.735714285716
2052,BUS,285.71021233859403
2052,LDV,152.53257142857146
2052,HDV,35.958
2053,CAR,68.24286792452828
2053,MCY,4466.539285714287
2053,BUS,306.2088034433286
2053,LDV,156.808
2053,HDV,36.348456140350876
2054,CAR,71.14490566037736
2054,MCY,4673.140714285716
2054,BUS,328.1309956958394
2054,LDV,161.17200000000003
2054,HDV,36.70880701754387
2055,CAR,74.16483018867926
2055,MCY,4888.8771428571445
2055,BUS,351.5910989956959
2055,LDV,165.66514285714288
2055,HDV,37.07052631578947
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.858029474142498
2026,,31.148632632622025
2027,,31.40622569369791
2028,,31.709310222139187
2029,,34.483769465402325
2030,,37.28376946540232
2031,,40.45402946540233
2032,,43.11748946540233
2033,,44.42239979340142
2034,,45.492659793401415
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.04649796062112
2040,,53.696377960621106
2041,,55.200172393523026
2042,,56.734024004964674
2043,,58.267732348951505
2044,,59.80144843685053
2045,,61.26660847521291
2046,,62.571201674235326
2047,,64.15852059673053
2048,,65.59168412735728
2049,,67.087957245951
2050,,68.58275092943896
2051,,70.07579382022504
2052,,71.3559822903422
2053,,72.63639431535998
2054,,73.91677694960755
2055,,74.88661876003448
