YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086955
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714282
2023,BUS,41.49463414634145
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.609756097561004
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,131.42592000000002
2026,MCY,1261.5171428571427
2026,BUS,49.71818978102189
2026,LDV,79.9796923076923
2026,HDV,26.069310160427797
2027,CAR,123.6917142857143
2027,MCY,1331.0614285714285
2027,BUS,52.960879547291846
2027,LDV,82.46646153846156
2027,HDV,26.699642666666673
2028,CAR,117.76180645161284
2028,MCY,1403.6657142857139
2028,BUS,56.42286774193549
2028,LDV,85.05969230769233
2028,HDV,27.408957333333348
2029,CAR,113.08023529411767
2029,MCY,1480.525714285715
2029,BUS,60.162381335478656
2029,LDV,87.75938461538466
2029,HDV,28.052444148936157
2030,CAR,112.57399999999993
2030,MCY,1561.570714285714
2030,BUS,64.13541573033697
2030,LDV,90.44123076923078
2030,HDV,28.80174202127658
2031,CAR,109.47323076923075
2031,MCY,1646.73
2031,BUS,68.2893792
2031,LDV,93.2886153846154
2031,HDV,29.47989655172413
2032,CAR,109.47323076923075
2032,MCY,1737.1799999999996
2032,BUS,72.78341899441335
2032,LDV,96.24061538461541
2032,HDV,30.241448275862062
2033,CAR,109.47323076923075
2033,MCY,1831.5707142857143
2033,BUS,77.56778025477706
2033,LDV,96.753
2033,HDV,30.951555555555547
2034,CAR,109.47323076923075
2034,MCY,1931.7085714285715
2034,BUS,82.58226666666664
2034,LDV,99.7716
2034,HDV,31.747444444444433
2035,CAR,109.47323076923075
2035,MCY,2037.4714285714283
2035,BUS,88.00725890736342
2035,LDV,102.88860000000001
2035,HDV,32.48603957783641
2036,CAR,109.47323076923075
2036,MCY,2148.756428571428
2036,BUS,93.78414218009479
2036,LDV,106.04459999999999
2036,HDV,33.33697361477572
2037,CAR,104.30571428571429
2037,MCY,2266.0907142857145
2037,BUS,99.91829787234045
2037,LDV,109.35719999999996
2037,HDV,34.10081315789473
2038,CAR,106.05931034482758
2038,MCY,2389.3457142857137
2038,BUS,106.3781146897094
2038,LDV,112.76579999999998
2038,HDV,34.978723684210514
2039,CAR,106.2621639344262
2039,MCY,2520.244285714285
2039,BUS,113.28907523510968
2039,LDV,116.26979999999998
2039,HDV,35.78783989501312
2040,CAR,106.68149999999999
2040,MCY,2657.397857142857
2040,BUS,120.71561845191556
2040,LDV,119.92799999999995
2040,HDV,36.68948031496064
2041,CAR,108.97818181818178
2041,MCY,2802.542142857144
2041,BUS,128.57385959438378
2041,LDV,123.67860000000002
2041,HDV,37.53916753926702
2042,CAR,109.80139130434785
2042,MCY,2954.860714285714
2042,BUS,136.85585692068432
2042,LDV,127.52219999999998
2042,HDV,38.50753141361257
2043,CAR,110.84133333333332
2043,MCY,3116.0828571428565
2043,BUS,145.73276648564777
2043,LDV,131.4576
2043,HDV,39.372349869451696
2044,CAR,112.06399999999998
2044,MCY,3285.366428571429
2044,BUS,155.2033281733747
2044,LDV,135.60060000000004
2044,HDV,40.37905221932117
2045,CAR,114.9727792207792
2045,MCY,3464.3635714285724
2045,BUS,165.15404629629623
2045,LDV,139.83299999999997
2045,HDV,41.297885416666674
2046,CAR,116.5527
2046,MCY,3652.8492857142855
2046,BUS,175.88668822170897
2046,LDV,144.1536
2046,HDV,42.34106770833333
2047,CAR,118.31710843373496
2047,MCY,3851.8457142857137
2047,BUS,187.2929032258065
2047,LDV,148.677
2047,HDV,43.30914545454546
2048,CAR,120.26595348837208
2048,MCY,4061.1214285714295
2048,BUS,199.38291494252869
2048,LDV,153.28739999999996
2048,HDV,44.40445454545454
2049,CAR,123.78490909090908
2049,MCY,4281.57
2049,BUS,212.1489625668449
2049,LDV,158.04119999999998
2049,HDV,45.396740932642494
2050,CAR,126.0704175824176
2050,MCY,4514.181428571429
2050,BUS,225.87267073170736
2050,LDV,162.99239999999998
2050,HDV,46.56017357512954
2051,CAR,132.74690109890108
2051,MCY,4759.296428571429
2051,BUS,241.00963719512225
2051,LDV,168.08820000000003
2051,HDV,47.715826424870464
2052,CAR,139.79604395604397
2052,MCY,5017.725
2052,BUS,257.1482652439025
2052,LDV,173.31959999999998
2052,HDV,48.92570207253886
2053,CAR,147.2054505494505
2053,MCY,5290.373571428572
2053,BUS,274.3575731707316
2053,LDV,178.74419999999998
2053,HDV,50.164810880829016
2054,CAR,154.98936263736266
2054,MCY,5576.88857142857
2054,BUS,292.703890243902
2054,LDV,184.30499999999998
2054,HDV,51.41193523316062
2055,CAR,163.20553846153845
2055,MCY,5879.224285714288
2055,BUS,312.27057621951275
2055,LDV,190.05420000000004
2055,HDV,52.70691709844558
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.039974274792943
2026,,31.34922427479294
2027,,31.525466781707383
2028,,31.650811101670627
2029,,34.75598361945396
2030,,37.55598361945397
2031,,40.726243619453975
2032,,43.38970361945397
2033,,44.79607101118376
2034,,45.866331011183746
2035,,46.33850574947562
2036,,47.74840074947562
2037,,49.15493574947563
2038,,50.80257574947563
2039,,52.446755749475656
2040,,54.112545564371224
2041,,55.61831231279622
2042,,57.15564138903429
2043,,58.69225108702572
2044,,60.22916866227256
2045,,61.697579252105186
2046,,63.00857218518042
2047,,64.6040328576974
2048,,66.03413597044471
2049,,67.53092397552312
2050,,69.04407722485023
2051,,70.5417389134991
2052,,71.82608374768026
2053,,73.11119829382014
2054,,74.39616704488165
2055,,75.06754719247833
