YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384618
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358285
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,131.42592
2026,MCY,1261.5171428571423
2026,BUS,49.71818978102191
2026,LDV,79.97969230769235
2026,HDV,26.069310160427808
2027,CAR,123.69171428571424
2027,MCY,1331.0614285714287
2027,BUS,52.96087954729182
2027,LDV,82.46646153846156
2027,HDV,26.69964266666667
2028,CAR,117.76180645161286
2028,MCY,1403.6657142857139
2028,BUS,56.422867741935484
2028,LDV,85.05969230769236
2028,HDV,27.408957333333348
2029,CAR,113.08023529411768
2029,MCY,1480.525714285714
2029,BUS,60.162381335478685
2029,LDV,87.75938461538465
2029,HDV,28.052444148936157
2030,CAR,112.574
2030,MCY,1561.5707142857134
2030,BUS,64.13541573033707
2030,LDV,90.4412307692308
2030,HDV,28.801742021276574
2031,CAR,109.47323076923078
2031,MCY,1646.7299999999996
2031,BUS,68.28937920000001
2031,LDV,93.2886153846154
2031,HDV,29.47989655172413
2032,CAR,109.47323076923078
2032,MCY,1737.1799999999992
2032,BUS,72.7834189944134
2032,LDV,96.24061538461537
2032,HDV,30.24144827586207
2033,CAR,109.47323076923078
2033,MCY,1831.5707142857143
2033,BUS,77.56778025477706
2033,LDV,96.75299999999999
2033,HDV,30.951555555555558
2034,CAR,109.47323076923078
2034,MCY,1931.708571428572
2034,BUS,82.58226666666665
2034,LDV,99.77159999999998
2034,HDV,31.74744444444444
2035,CAR,109.47323076923078
2035,MCY,2037.4714285714283
2035,BUS,88.00725890736342
2035,LDV,102.88860000000001
2035,HDV,32.48603957783641
2036,CAR,109.47323076923078
2036,MCY,2148.756428571428
2036,BUS,93.78414218009479
2036,LDV,106.04459999999999
2036,HDV,33.33697361477573
2037,CAR,104.3057142857143
2037,MCY,2266.0907142857145
2037,BUS,99.91829787234047
2037,LDV,109.35720000000002
2037,HDV,34.10081315789474
2038,CAR,106.0593103448276
2038,MCY,2389.3457142857146
2038,BUS,106.37811468970932
2038,LDV,112.76580000000004
2038,HDV,34.97872368421053
2039,CAR,106.26216393442621
2039,MCY,2520.244285714286
2039,BUS,113.28907523510969
2039,LDV,116.26980000000005
2039,HDV,35.787839895013136
2040,CAR,106.68149999999997
2040,MCY,2657.397857142857
2040,BUS,120.71561845191557
2040,LDV,119.92800000000004
2040,HDV,36.68948031496063
2041,CAR,108.97818181818184
2041,MCY,2802.5421428571426
2041,BUS,128.57385959438375
2041,LDV,123.67860000000002
2041,HDV,37.539167539267005
2042,CAR,109.80139130434782
2042,MCY,2954.8607142857145
2042,BUS,136.85585692068432
2042,LDV,127.52219999999996
2042,HDV,38.50753141361256
2043,CAR,110.84133333333332
2043,MCY,3116.082857142857
2043,BUS,145.73276648564783
2043,LDV,131.45760000000004
2043,HDV,39.372349869451696
2044,CAR,112.06400000000002
2044,MCY,3285.366428571428
2044,BUS,155.20332817337464
2044,LDV,135.60060000000007
2044,HDV,40.37905221932114
2045,CAR,114.97277922077922
2045,MCY,3464.3635714285715
2045,BUS,165.15404629629631
2045,LDV,139.83300000000006
2045,HDV,41.29788541666666
2046,CAR,116.5527
2046,MCY,3652.8492857142846
2046,BUS,175.88668822170897
2046,LDV,144.1536
2046,HDV,42.34106770833333
2047,CAR,118.31710843373494
2047,MCY,3851.8457142857137
2047,BUS,187.29290322580647
2047,LDV,148.677
2047,HDV,43.30914545454546
2048,CAR,120.26595348837206
2048,MCY,4061.1214285714286
2048,BUS,199.38291494252877
2048,LDV,153.28739999999993
2048,HDV,44.40445454545456
2049,CAR,123.78490909090908
2049,MCY,4281.57
2049,BUS,212.14896256684492
2049,LDV,158.04119999999998
2049,HDV,45.396740932642494
2050,CAR,126.07041758241756
2050,MCY,4514.181428571429
2050,BUS,225.8726707317073
2050,LDV,162.9924
2050,HDV,46.56017357512955
2051,CAR,132.74690109890108
2051,MCY,4759.296428571429
2051,BUS,241.00963719512197
2051,LDV,168.08819999999997
2051,HDV,47.715826424870464
2052,CAR,139.79604395604392
2052,MCY,5017.725
2052,BUS,257.1482652439025
2052,LDV,173.3196
2052,HDV,48.92570207253888
2053,CAR,147.20545054945055
2053,MCY,5290.373571428572
2053,BUS,274.35757317073177
2053,LDV,178.74419999999998
2053,HDV,50.164810880829016
2054,CAR,154.98936263736266
2054,MCY,5576.8885714285725
2054,BUS,292.7038902439025
2054,LDV,184.305
2054,HDV,51.41193523316062
2055,CAR,163.20553846153842
2055,MCY,5879.224285714288
2055,BUS,312.27057621951207
2055,LDV,190.05419999999992
2055,HDV,52.70691709844558
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.823596736146797
2026,,31.102738582860074
2027,,31.3014513259658
2028,,31.380109692119724
2029,,34.41939644370965
2030,,37.21939644370966
2031,,40.38965644370966
2032,,43.03952696357608
2033,,44.39245950970445
2034,,45.46271950970445
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.04649796062112
2040,,53.696377960621106
2041,,55.187797960621104
2042,,56.709217960621096
2043,,58.2306379606211
2044,,59.752057960621094
2045,,61.20489920454005
2046,,62.497265153481074
2047,,64.08423664745648
2048,,65.51153296062111
2049,,67.00116796062112
2050,,68.49080296062111
2051,,69.9804379606211
2052,,71.24507296062113
2053,,72.50970796062111
2054,,73.77433444337396
2055,,74.728312
