YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1233.0321428571424
2026,BUS,49.07779789814064
2026,LDV,79.41723076923076
2026,HDV,25.700341333333334
2027,CAR,113.83166608695649
2027,MCY,1273.8021428571426
2027,BUS,51.7714368463395
2027,LDV,81.33353846153844
2027,HDV,26.021643617021265
2028,CAR,102.97334608695647
2028,MCY,1317.2592857142854
2028,BUS,54.613910399999995
2028,LDV,83.3452307692308
2028,HDV,26.340034482758615
2029,CAR,92.11526608695648
2029,MCY,1364.5157142857145
2029,BUS,57.78785350318475
2029,LDV,83.31540000000003
2029,HDV,26.654333333333327
2030,CAR,81.25694608695649
2030,MCY,1415.4299999999998
2030,BUS,61.165035629453655
2030,LDV,85.34220000000003
2030,HDV,26.987622691292867
2031,CAR,70.39886608695649
2031,MCY,1469.8542857142857
2031,BUS,64.84402836879431
2031,LDV,87.51540000000003
2031,HDV,27.313889473684203
2032,CAR,70.39886608695649
2032,MCY,1528.8171428571427
2032,BUS,68.78217554858932
2032,LDV,89.77619999999999
2032,HDV,27.63223359580052
2033,CAR,70.39886608695649
2033,MCY,1590.975
2033,BUS,73.0839968798752
2033,LDV,92.06280000000001
2033,HDV,27.96487172774869
2034,CAR,70.39886608695649
2034,MCY,1657.9221428571427
2034,BUS,77.65340574088438
2034,LDV,94.4334
2034,HDV,28.286981723237595
2035,CAR,70.39886608695649
2035,MCY,1729.459285714286
2035,BUS,82.59766666666667
2035,LDV,96.885
2035,HDV,28.61949999999998
2036,CAR,70.39886608695649
2036,MCY,1805.3935714285717
2036,BUS,87.99090322580642
2036,LDV,99.35879999999999
2036,HDV,28.962109090909088
2037,CAR,58.149075537406674
2037,MCY,1886.085
2037,BUS,93.71120855614973
2037,LDV,101.96820000000001
2037,HDV,29.289033678756486
2038,CAR,53.209021276595735
2038,MCY,1971.321428571428
2038,BUS,99.94882129277566
2038,LDV,104.65379999999998
2038,HDV,29.62155813953488
2039,CAR,52.73381818181818
2039,MCY,2062.555714285714
2039,BUS,106.5405295007564
2039,LDV,104.79336585365849
2039,HDV,29.958231958762887
2040,CAR,51.901942857142856
2040,MCY,2158.4057142857137
2040,BUS,113.76737349397594
2040,LDV,107.61190243902436
2040,HDV,30.2746940874036
2041,CAR,51.901942857142856
2041,MCY,2260.2921428571426
2041,BUS,121.4032808988764
2041,LDV,110.497756097561
2041,HDV,30.612866666666655
2042,CAR,51.901942857142856
2042,MCY,2367.353571428572
2042,BUS,129.61938599105815
2042,LDV,113.45034146341465
2042,HDV,30.949774936061388
2043,CAR,51.901942857142856
2043,MCY,2480.959285714286
2043,BUS,138.50148071216617
2043,LDV,116.46848780487808
2043,HDV,31.263839285714283
2044,CAR,51.901942857142856
2044,MCY,2600.222142857144
2044,BUS,147.9403660516605
2044,LDV,119.6575609756098
2044,HDV,31.590430025445293
2045,CAR,51.901942857142856
2045,MCY,2726.4278571428567
2045,BUS,158.18020867009554
2045,LDV,122.90751219512198
2045,HDV,31.91051269035533
2046,CAR,51.901942857142856
2046,MCY,2859.1778571428567
2046,BUS,169.04957017543867
2046,LDV,126.21600000000004
2046,HDV,32.22275443037975
2047,CAR,51.94170629370629
2047,MCY,2999.1792857142855
2047,BUS,180.81385152838428
2047,LDV,129.68721951219516
2047,HDV,32.54054292929293
2048,CAR,52.4892972972973
2048,MCY,3146.0078571428567
2048,BUS,193.23442722664737
2048,LDV,133.21346341463416
2048,HDV,32.846874055415626
2049,CAR,52.7597922077922
2049,MCY,3300.21
2049,BUS,206.73817159336696
2049,LDV,133.588
2049,HDV,33.13771859296483
2050,CAR,53.446037735849046
2050,MCY,3462.4028571428576
2050,BUS,221.0213543758966
2050,LDV,137.28342857142854
2050,HDV,33.4460350877193
2051,CAR,55.88332075471699
2051,MCY,3632.618571428571
2051,BUS,237.47185652797697
2051,LDV,141.0822857142857
2051,HDV,33.803192982456146
2052,CAR,58.43803773584905
2052,MCY,3811.2621428571433
2052,BUS,255.15066284074604
2052,LDV,144.9725714285714
2052,HDV,34.175859649122806
2053,CAR,61.09660377358489
2053,MCY,3998.8157142857135
2053,BUS,274.143400286944
2053,LDV,149.00457142857138
2053,HDV,34.53963157894736
2054,CAR,63.85977358490566
2054,MCY,4194.617142857143
2054,BUS,294.53105595408886
2054,LDV,153.12628571428573
2054,HDV,34.876491228070165
2055,CAR,66.74837735849057
2055,MCY,4399.990714285715
2055,BUS,316.43173601147765
2055,LDV,157.38171428571428
2055,HDV,35.21699999999999
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.022793977504666
2026,,31.234043977504662
2027,,31.416794943648465
2028,,31.496322484611138
2029,,34.634396780117385
2030,,37.434396780117396
2031,,40.60465678011739
2032,,43.26811678011738
2033,,44.65417277848504
2034,,45.72443277848503
2035,,46.19959125460011
2036,,47.6094862546001
2037,,49.01602125460011
2038,,50.66366125460011
2039,,52.30784125460013
2040,,53.957721254600116
2041,,55.449141254600114
2042,,56.970561254600106
2043,,58.49198125460011
2044,,60.013401254600105
2045,,61.46624249851906
2046,,62.76199539135101
2047,,64.35053725196477
2048,,65.74562632232008
2049,,67.23526132232008
2050,,68.72489632232008
2051,,70.21453132232007
2052,,71.50641625460011
2053,,72.7710512546001
2054,,74.03567773735296
2055,,74.80329327274207
