YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.6260869565217
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384618
2023,HDV,23.747593582887696
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,131.42592000000002
2026,MCY,1261.5171428571427
2026,BUS,49.718189781021906
2026,LDV,79.9796923076923
2026,HDV,26.069310160427808
2027,CAR,123.69171428571428
2027,MCY,1331.0614285714285
2027,BUS,52.96087954729184
2027,LDV,82.46646153846156
2027,HDV,26.699642666666673
2028,CAR,117.76180645161284
2028,MCY,1403.6657142857139
2028,BUS,56.422867741935455
2028,LDV,85.05969230769232
2028,HDV,27.408957333333348
2029,CAR,113.08023529411764
2029,MCY,1480.5257142857142
2029,BUS,60.16238133547869
2029,LDV,87.75938461538462
2029,HDV,28.052444148936157
2030,CAR,112.57399999999993
2030,MCY,1561.5707142857138
2030,BUS,64.13541573033709
2030,LDV,90.4412307692308
2030,HDV,28.80174202127658
2031,CAR,109.47323076923078
2031,MCY,1646.73
2031,BUS,68.28937919999997
2031,LDV,93.2886153846154
2031,HDV,29.47989655172414
2032,CAR,109.47323076923078
2032,MCY,1737.18
2032,BUS,72.78341899441341
2032,LDV,96.24061538461537
2032,HDV,30.241448275862062
2033,CAR,109.47323076923078
2033,MCY,1831.5707142857143
2033,BUS,77.56778025477706
2033,LDV,96.75299999999997
2033,HDV,30.951555555555558
2034,CAR,122.90977935351229
2034,MCY,1931.708571428572
2034,BUS,82.58226666666664
2034,LDV,102.88859999999997
2034,HDV,31.747444444444444
2035,CAR,132.17791688055576
2035,MCY,2037.4714285714288
2035,BUS,88.00725890736342
2035,LDV,102.88859999999997
2035,HDV,32.4860395778364
2036,CAR,136.94735280609922
2036,MCY,2148.756428571429
2036,BUS,93.78414218009475
2036,LDV,106.04460000000003
2036,HDV,33.336973614775715
2037,CAR,123.69999904047972
2037,MCY,2266.090714285715
2037,BUS,99.9182978723404
2037,LDV,111.43860515483868
2037,HDV,34.10081315789473
2038,CAR,106.0593103448276
2038,MCY,2389.3457142857146
2038,BUS,106.37811468970934
2038,LDV,112.76579999999998
2038,HDV,34.97872368421052
2039,CAR,106.26216393442624
2039,MCY,2520.244285714286
2039,BUS,113.28907523510968
2039,LDV,116.26980000000003
2039,HDV,35.78783989501312
2040,CAR,106.6815
2040,MCY,2657.397857142857
2040,BUS,120.71561845191556
2040,LDV,119.928
2040,HDV,36.68948031496064
2041,CAR,108.9781818181818
2041,MCY,2802.542142857143
2041,BUS,128.57385959438378
2041,LDV,123.67859999999999
2041,HDV,37.53916753926703
2042,CAR,109.80139130434785
2042,MCY,2954.860714285715
2042,BUS,136.8558569206843
2042,LDV,127.5222
2042,HDV,38.50753141361256
2043,CAR,110.84133333333332
2043,MCY,3116.0828571428574
2043,BUS,145.7327664856478
2043,LDV,131.4576
2043,HDV,39.372349869451696
2044,CAR,112.06399999999998
2044,MCY,3285.366428571428
2044,BUS,155.20332817337464
2044,LDV,135.60060000000001
2044,HDV,40.37905221932115
2045,CAR,114.97277922077924
2045,MCY,3464.3635714285715
2045,BUS,165.15404629629631
2045,LDV,139.833
2045,HDV,41.297885416666674
2046,CAR,116.55269999999996
2046,MCY,3652.8492857142855
2046,BUS,175.88668822170897
2046,LDV,144.1536
2046,HDV,42.341067708333355
2047,CAR,118.31710843373492
2047,MCY,3851.845714285713
2047,BUS,187.29290322580653
2047,LDV,148.67699999999996
2047,HDV,43.30914545454546
2048,CAR,120.26595348837202
2048,MCY,4061.1214285714286
2048,BUS,199.38291494252877
2048,LDV,153.2874
2048,HDV,44.40445454545456
2049,CAR,123.78490909090904
2049,MCY,4281.5700000000015
2049,BUS,212.14896256684492
2049,LDV,158.0412
2049,HDV,45.396740932642494
2050,CAR,126.07041758241752
2050,MCY,4514.181428571431
2050,BUS,225.87267073170736
2050,LDV,167.70408000000003
2050,HDV,49.197329999999994
2051,CAR,132.74690109890108
2051,MCY,4759.296428571429
2051,BUS,241.00963719512197
2051,LDV,172.79988000000003
2051,HDV,50.35298284974094
2052,CAR,139.79604395604397
2052,MCY,5017.725
2052,BUS,257.1482652439025
2052,LDV,178.03128000000004
2052,HDV,51.56285849740933
2053,CAR,147.20545054945055
2053,MCY,5290.373571428572
2053,BUS,274.35757317073177
2053,LDV,183.45588000000004
2053,HDV,50.29715348690237
2054,CAR,154.98936263736266
2054,MCY,5576.888571428572
2054,BUS,292.7038902439024
2054,LDV,184.305
2054,HDV,51.411935233160605
2055,CAR,163.20553846153842
2055,MCY,5879.224285714287
2055,BUS,312.2705762195122
2055,LDV,190.0542
2055,HDV,52.706917098445565
