YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634147
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260869
2024,MCY,1128.2142857142856
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756097
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,129.09312000000003
2026,MCY,1239.1264285714285
2026,BUS,48.83595133819953
2026,LDV,79.62153846153846
2026,HDV,25.952762032085563
2027,CAR,119.55171428571427
2027,MCY,1286.5114285714283
2027,BUS,51.18832336297493
2027,LDV,81.7556923076923
2027,HDV,26.46959466666667
2028,CAR,112.18296774193543
2028,MCY,1337.1749999999997
2028,BUS,53.75031290322579
2028,LDV,84.00061538461543
2028,HDV,27.06776800000001
2029,CAR,106.34117647058821
2029,MCY,1392.3000000000002
2029,BUS,56.577142397425604
2029,LDV,86.35507692307694
2029,HDV,27.603736702127648
2030,CAR,104.66266666666672
2030,MCY,1451.8285714285712
2030,BUS,59.62820224719098
2030,LDV,88.69723076923079
2030,HDV,28.246303191489346
2031,CAR,100.75938461538462
2031,MCY,1515.657857142857
2031,BUS,62.853907199999966
2031,LDV,91.20676923076925
2031,HDV,28.821896551724127
2032,CAR,100.75938461538462
2032,MCY,1584.9642857142856
2032,BUS,66.40598882681563
2032,LDV,93.82338461538461
2032,HDV,29.481827586206887
2033,CAR,100.75938461538462
2033,MCY,1658.436428571429
2033,BUS,70.235101910828
2033,LDV,94.0728
2033,HDV,30.09403703703703
2034,CAR,100.75938461538462
2034,MCY,1737.8035714285716
2034,BUS,74.29286666666664
2034,LDV,96.76919999999998
2034,HDV,30.791944444444436
2035,CAR,100.75938461538462
2035,MCY,1822.988571428572
2035,BUS,78.74265083135388
2035,LDV,99.5664
2035,HDV,31.43701846965698
2036,CAR,100.75938461538462
2036,MCY,1913.895
2036,BUS,83.53362085308054
2036,LDV,102.40620000000001
2036,HDV,32.19311081794194
2037,CAR,100.46188930502159
2037,MCY,2011.0114285714287
2037,BUS,88.67123404255318
2037,LDV,105.40260000000002
2037,HDV,32.867523684210525
2038,CAR,93.84744827586206
2038,MCY,2114.235
2038,BUS,94.12988531029065
2038,LDV,108.49679999999998
2038,HDV,33.65443421052632
2039,CAR,93.82347540983605
2039,MCY,2225.243571428571
2039,BUS,100.02820062695922
2039,LDV,111.68759999999997
2039,HDV,34.3774593175853
2040,CAR,94.05000000000001
2040,MCY,2342.7450000000003
2040,BUS,106.42202345582484
2040,LDV,115.03260000000002
2040,HDV,35.191682414698164
2041,CAR,95.98363636363636
2041,MCY,2468.365714285715
2041,BUS,113.24274570982838
2041,LDV,118.47240000000002
2041,HDV,35.9588167539267
2042,CAR,96.66713043478259
2042,MCY,2601.4049999999997
2042,BUS,120.48513219284602
2042,LDV,122.00580000000001
2042,HDV,36.84189790575917
2043,CAR,97.58633333333331
2043,MCY,2743.444285714285
2043,BUS,128.30534057408846
2043,LDV,125.6322
2043,HDV,37.6276684073107
2044,CAR,98.70688
2044,MCY,2893.776428571429
2044,BUS,136.70408359133128
2044,LDV,129.4656
2044,HDV,38.552161879895564
2045,CAR,101.35324675324676
2045,MCY,3053.976428571428
2045,BUS,145.5903425925926
2045,LDV,133.3896
2045,HDV,39.39494270833334
2046,CAR,102.8652
2046,MCY,3223.877142857143
2046,BUS,155.23109468822173
2046,LDV,137.403
2046,HDV,40.35826302083334
2047,CAR,104.57378313253012
2047,MCY,3404.43
2047,BUS,165.53780645161294
2047,LDV,141.61920000000003
2047,HDV,41.25325454545455
2048,CAR,106.47572093023253
2048,MCY,3595.4614285714288
2048,BUS,176.52120459770123
2048,LDV,145.92300000000003
2048,HDV,42.27127272727274
2049,CAR,109.80136363636366
2049,MCY,3797.897142857143
2049,BUS,188.18335828877008
2049,LDV,150.37080000000003
2049,HDV,43.19340932642487
2050,CAR,112.06417582417583
2050,MCY,4012.656428571429
2050,BUS,200.7786951219512
2050,LDV,155.016
2050,HDV,44.28163730569948
2051,CAR,118.26487912087914
2051,MCY,4240.08
2051,BUS,214.7168048780488
2051,LDV,159.80340000000004
2051,HDV,45.36397150259066
2052,CAR,124.8437802197802
2052,MCY,4481.035714285716
2052,BUS,229.6440274390244
2052,LDV,164.72940000000003
2052,HDV,46.500764248704655
2053,CAR,131.7905934065934
2053,MCY,4736.378571428573
2053,BUS,245.62758841463415
2053,LDV,169.84860000000003
2053,HDV,47.66844041450776
2054,CAR,139.1187692307692
2054,MCY,5005.825714285714
2054,BUS,262.73157621951214
2054,LDV,175.1052
2054,HDV,48.845546632124346
2055,CAR,146.88501098901102
2055,MCY,5291.299285714284
2055,BUS,281.04338414634145
2055,LDV,180.55140000000003
2055,HDV,50.071689119170976
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,30.024789415048613
2026,,31.23603941504861
2027,,31.351930918617807
2028,,31.455217461389857
2029,,34.56413180932869
2030,,37.36413180932868
2031,,40.53439180932869
2032,,43.19785180932869
2033,,44.41584416597393
2034,,45.488895914241695
2035,,46.079495034488765
2036,,47.49241453241096
2037,,48.91346193642404
2038,,50.576260821223954
2039,,52.23544148382625
2040,,53.90088161457031
2041,,55.40476449663248
2042,,56.94238583716628
2043,,58.47823474567672
2044,,60.0143933807086
2045,,61.48207280446204
2046,,62.78949120776309
2047,,64.38594234176605
2048,,65.81405121524416
2049,,67.30737491839591
2050,,68.87244069128282
2051,,70.3664052120577
2052,,71.63558757628697
2053,,72.90489347944487
2054,,74.1742285871659
2055,,75.03717558057606
