YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887696
2024,CAR,127.93043478260864
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.609756097560975
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1249.1164285714285
2026,BUS,50.249816129032254
2026,LDV,79.56923076923078
2026,HDV,25.632152000000005
2027,CAR,113.83166608695652
2027,MCY,1304.7621428571424
2027,BUS,54.1185792
2027,LDV,81.61415384615385
2027,HDV,25.798137931034475
2028,CAR,102.9733460869565
2028,MCY,1361.8542857142852
2028,BUS,58.222266666666656
2028,LDV,81.63960000000002
2028,HDV,26.011555555555546
2029,CAR,92.1152660869565
2029,MCY,1421.4407142857146
2029,BUS,62.710732860520125
2029,LDV,83.77560000000004
2029,HDV,26.133044736842095
2030,CAR,81.2569460869565
2030,MCY,1483.2835714285711
2030,BUS,67.45081782642688
2030,LDV,85.86000000000003
2030,HDV,26.324078740157464
2031,CAR,70.3988660869565
2031,MCY,1547.19
2031,BUS,72.49369433669511
2031,LDV,88.06979999999999
2031,HDV,26.418986945169703
2032,CAR,70.3988660869565
2032,MCY,1614.1049999999998
2032,BUS,77.89936258660505
2032,LDV,90.34379999999999
2032,HDV,26.55541145833331
2033,CAR,70.3988660869565
2033,MCY,1682.5628571428572
2033,BUS,83.67028877005346
2033,LDV,92.61899999999999
2033,HDV,26.617028497409322
2034,CAR,70.3988660869565
2034,MCY,1754.1192857142853
2034,BUS,89.82134647460197
2034,LDV,92.63882926829274
2034,HDV,26.71731782945735
2035,CAR,73.70156359930834
2035,MCY,1828.407857142857
2035,BUS,96.48291867469878
2035,LDV,97.4471075422139
2035,HDV,26.7378586118252
2036,CAR,76.5518951307906
2036,MCY,1905.12
2036,BUS,103.52359641255606
2036,LDV,97.30068292682928
2036,HDV,26.816533333333336
2037,CAR,73.65220739536113
2037,MCY,1984.551428571428
2037,BUS,111.02251335311576
2037,LDV,99.73814634146339
2037,HDV,26.7885892857143
2038,CAR,56.01151869970897
2038,MCY,2066.316428571427
2038,BUS,119.03536082474224
2038,LDV,102.22185365853655
2038,HDV,26.812582697201016
2039,CAR,39.004029197080285
2039,MCY,2151.739285714285
2039,BUS,127.54442105263162
2039,LDV,104.75063414634143
2039,HDV,26.74962278481012
2040,CAR,37.91556164383561
2040,MCY,2239.2
2040,BUS,136.68653120464447
2040,LDV,107.3800975609756
2040,HDV,26.710797979797974
2041,CAR,37.91556164383561
2041,MCY,2330.0485714285705
2041,BUS,146.5027224224946
2041,LDV,107.42514285714284
2041,HDV,26.60172361809045
2042,CAR,37.91556164383561
2042,MCY,2423.1600000000008
2042,BUS,156.88782820329277
2042,LDV,110.06285714285715
2042,HDV,26.53414035087719
2043,CAR,37.91556164383561
2043,MCY,2519.813571428572
2043,BUS,167.92352238805964
2043,LDV,112.73714285714286
2043,HDV,26.419575000000002
2044,CAR,37.91556164383561
2044,MCY,2618.82
2044,BUS,179.70931545518695
2044,LDV,115.54457142857143
2044,HDV,26.22271393034825
2045,CAR,37.91556164383561
2045,MCY,2721.2271428571435
2045,BUS,192.2805325858444
2045,LDV,118.37942857142855
2045,HDV,26.058741935483873
2046,CAR,37.91556164383561
2046,MCY,2826.405
2046,BUS,205.69688517745303
2046,LDV,121.23885714285711
2046,HDV,25.796590123456795
2047,CAR,37.91556164383561
2047,MCY,2934.822857142858
2047,BUS,220.1384979253112
2047,LDV,121.33172093023256
2047,HDV,25.66016561029319
2048,CAR,37.91556164383561
2048,MCY,2866.365
2048,BUS,235.3308461538461
2048,LDV,124.26251162790696
2048,HDV,25.598548571217176
2049,CAR,37.91556164383561
2049,MCY,2794.808571428572
2049,BUS,251.5853860845839
2049,LDV,138.88324849637584
2049,HDV,25.49825923916915
2050,CAR,34.612864131483775
2050,MCY,2866.60125
2050,BUS,268.88849593495934
2050,LDV,144.3228
2050,HDV,25.477718456801306
2051,CAR,34.50473684210526
2051,MCY,2971.1531250000003
2051,BUS,289.2549674796748
2051,LDV,147.4930325581395
2051,HDV,25.39904373529317
2052,CAR,35.471684210526305
2052,MCY,3078.0281250000003
2052,BUS,311.09821138211373
2052,LDV,144.90257410906725
2052,HDV,23.86657664233577
2053,CAR,36.42768421052631
2053,MCY,3187.3612500000004
2053,BUS,334.5210081300813
2053,LDV,140.049488372093
2053,HDV,23.46117274939173
2054,CAR,37.36873684210527
2054,MCY,3298.213125
2054,BUS,359.62175609756093
2054,LDV,143.40055813953484
2054,HDV,22.989345498783457
2055,CAR,38.30136842105264
2055,MCY,3411.21375
2055,BUS,386.542674796748
2055,LDV,146.83032558139533
2055,HDV,22.475450121654504
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455401999999992
2025,,30.03365078638282
2026,,31.377536374298924
2027,,31.585723239906226
2028,,31.740215653631726
2029,,34.81421852004677
2030,,37.61421852004678
2031,,40.78447852004677
2032,,43.45195733120852
2033,,44.81700124721807
2034,,45.89128005837982
2035,,46.357940029408766
2036,,47.773413021032965
2037,,49.1935200111823
2038,,50.859001449616876
2039,,52.5207623827488
2040,,54.190501584251365
2041,,55.69495145398222
2042,,57.22930854831839
2043,,58.7636630917697
2044,,60.29684020444554
2045,,61.762321138881205
2046,,63.06848272849353
2047,,64.66381969204586
2048,,66.08930004395388
2049,,67.58220976063804
2050,,69.24713889161546
2051,,70.73881505801363
2052,,72.00543070026326
2053,,73.27187856672438
2054,,74.53808947561932
2055,,75.20619006445723
