YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652169
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.6895060869565
2026,MCY,1226.9442857142853
2026,BUS,49.35785806451614
2026,LDV,79.21353846153846
2026,HDV,25.517370666666675
2027,CAR,113.83166608695649
2027,MCY,1261.0928571428572
2027,BUS,52.307068799999996
2027,LDV,80.91076923076922
2027,HDV,25.57582758620689
2028,CAR,102.9733460869565
2028,MCY,1297.3371428571425
2028,BUS,55.46426666666666
2028,LDV,80.62320000000003
2028,HDV,25.687518518518505
2029,CAR,92.11526608695651
2029,MCY,1336.7314285714288
2029,BUS,58.973295508274234
2029,LDV,82.43520000000004
2029,HDV,25.71516315789473
2030,CAR,81.2569460869565
2030,MCY,1379.0378571428564
2030,BUS,62.71049882720875
2030,LDV,84.20459999999999
2030,HDV,25.816293963254584
2031,CAR,70.3988660869565
2031,MCY,1424.0442857142857
2031,BUS,66.72363072148951
2031,LDV,86.10419999999999
2031,HDV,25.829268929503918
2032,CAR,70.3988660869565
2032,MCY,1472.6764285714285
2032,BUS,71.07376443418013
2032,LDV,88.07399999999998
2032,HDV,25.888315104166647
2033,CAR,70.3988660869565
2033,MCY,1523.52
2033,BUS,75.76126203208555
2033,LDV,90.05340000000001
2033,HDV,25.888315104166647
2034,CAR,70.3988660869565
2034,MCY,1578.0407142857143
2034,BUS,80.8047520849128
2034,LDV,90.05340000000001
2034,HDV,25.913131782945722
2035,CAR,70.3988660869565
2035,MCY,1635.9299999999998
2035,BUS,86.32619277108435
2035,LDV,91.90536585365854
2035,HDV,25.913131782945722
2036,CAR,70.3988660869565
2036,MCY,1696.892142857143
2036,BUS,92.20833183856502
2036,LDV,93.96234146341457
2036,HDV,25.913131782945722
2037,CAR,54.278827826086925
2037,MCY,1761.1585714285711
2037,BUS,98.52533234421364
2037,LDV,96.13112195121951
2037,HDV,25.81985714285715
2038,CAR,37.72161779497739
2038,MCY,1828.4014285714288
2038,BUS,105.3299381443299
2038,LDV,98.352
2038,HDV,25.797458015267175
2039,CAR,34.43842335766422
2039,MCY,1899.8678571428568
2039,BUS,112.61489473684207
2039,LDV,100.62263414634144
2039,HDV,25.695405063291137
2040,CAR,33.426082191780814
2040,MCY,1974.066428571429
2040,BUS,120.502023222061
2040,LDV,102.99687804878047
2040,HDV,25.62040656565656
2041,CAR,33.426082191780814
2041,MCY,2052.212142857143
2041,BUS,129.03356885364096
2041,LDV,102.90285714285716
2041,HDV,25.481829145728653
2042,CAR,33.426082191780814
2042,MCY,2133.302142857143
2042,BUS,138.1210737294202
2042,LDV,105.3017142857143
2042,HDV,25.38649122807018
2043,CAR,33.426082191780814
2043,MCY,2218.4807142857144
2043,BUS,147.8420895522388
2043,LDV,107.74114285714286
2043,HDV,25.248860000000004
2044,CAR,33.426082191780814
2044,MCY,2306.6742857142863
2044,BUS,158.28943401552573
2044,LDV,110.31714285714284
2044,HDV,25.036318407960202
2045,CAR,33.426082191780814
2045,MCY,2398.8728571428574
2045,BUS,169.5034646110722
2045,LDV,112.9245714285714
2045,HDV,24.858129032258063
2046,CAR,33.426082191780814
2046,MCY,2494.4850000000006
2046,BUS,181.5406012526096
2046,LDV,115.56171428571426
2046,HDV,24.588649382716056
2047,CAR,33.426082191780814
2047,MCY,2593.928571428572
2047,BUS,194.56822406639
2047,LDV,115.57227906976745
2047,HDV,24.529603208053317
2048,CAR,33.426082191780814
2048,MCY,2543.0850000000005
2048,BUS,208.3470576923077
2048,LDV,118.2926511627907
2048,HDV,24.529603208053317
2049,CAR,33.426082191780814
2049,MCY,2488.564285714286
2049,BUS,223.16485129604368
2049,LDV,121.08279069767443
2049,HDV,24.50478652927425
2050,CAR,33.426082191780814
2050,MCY,2548.125
2050,BUS,239.0152276422764
2050,LDV,130.8496982586467
2050,HDV,24.50478652927425
2051,CAR,33.426082191780814
2051,MCY,2647.0125000000003
2051,BUS,257.698569105691
2051,LDV,129.75160390553475
2051,HDV,24.50478652927425
2052,CAR,33.426082191780814
2052,MCY,2748.808125
2052,BUS,277.82362601626016
2052,LDV,129.96558139534883
2052,HDV,22.683576642335765
2053,CAR,32.613052631578945
2053,MCY,2853.5906250000003
2053,BUS,299.4907886178861
2053,LDV,133.0794418604651
2053,HDV,22.293450121654498
2054,CAR,33.54221052631579
2054,MCY,2960.4825
2054,BUS,322.7972601626016
2054,LDV,136.2424186046511
2054,HDV,21.841859854014594
2055,CAR,34.47126315789474
2055,MCY,3070.09125
2055,BUS,347.8880487804877
2055,LDV,139.4885581395349
2055,HDV,21.35176618004866
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.853428543381202
2026,,31.14403170186073
2027,,31.386569327392404
2028,,31.602765297521472
2029,,34.48745602499078
2030,,37.28745602499079
2031,,40.45771602499079
2032,,43.0777547376228
2033,,44.43068728375117
2034,,45.50094728375117
2035,,45.9382479606211
2036,,47.34814296062109
2037,,48.7546779606211
2038,,50.4023179606211
2039,,52.04649796062112
2040,,53.696377960621106
2041,,55.187797960621104
2042,,56.709217960621096
2043,,58.2306379606211
2044,,59.76054115619989
2045,,61.22231422243294
2046,,62.52525157578334
2047,,64.11411115533613
2048,,65.54338922928784
2049,,67.03499768901547
2050,,68.52662946497222
2051,,70.01831046407939
2052,,71.28945810126262
2053,,72.56364109565594
2054,,73.83807931183051
2055,,74.80185021984491
