YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.81538461538462
2021,HDV,22.23858
2022,CAR,113.84347826086953
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384615
2022,HDV,22.968983957219248
2023,CAR,120.62608695652173
2023,MCY,1064.5714285714284
2023,BUS,41.494634146341454
2023,LDV,72.55384615384617
2023,HDV,23.747593582887692
2024,CAR,127.93043478260873
2024,MCY,1128.2142857142858
2024,BUS,43.98048780487805
2024,LDV,75.01538461538465
2024,HDV,24.550534759358282
2025,CAR,135.54782608695646
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756099
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,136.03617391304343
2026,MCY,1200.214285714286
2026,BUS,46.79839414634145
2026,LDV,79.10830769230772
2026,HDV,25.90142245989305
2027,CAR,137.04939130434784
2027,MCY,1209.2335714285716
2027,BUS,47.132884878048785
2027,LDV,80.74953846153846
2027,HDV,26.452045454545445
2028,CAR,138.57495652173918
2028,MCY,1222.1228571428574
2028,BUS,47.614088780487805
2028,LDV,82.52123076923078
2028,HDV,27.029676470588228
2029,CAR,140.53565217391304
2029,MCY,1240.0971428571427
2029,BUS,48.326907317073186
2029,LDV,84.4209230769231
2029,HDV,27.634315508021373
2030,CAR,143.20278260869557
2030,MCY,1263.2271428571423
2030,BUS,49.232331707317066
2030,LDV,86.32984615384618
2030,HDV,28.288104278074854
2031,CAR,146.391652173913
2031,MCY,1291.4035714285712
2031,BUS,50.32706341463414
2031,LDV,88.4246153846154
2031,HDV,28.968414438502663
2032,CAR,150.29843478260867
2032,MCY,1325.892857142857
2032,BUS,51.65986341463414
2032,LDV,90.64369230769232
2032,HDV,29.675002673796783
2033,CAR,154.82086956521735
2033,MCY,1365.544285714286
2033,BUS,53.2216487804878
2033,LDV,92.92984615384617
2033,HDV,30.429767379679134
2034,CAR,160.06852173913038
2034,MCY,1412.0421428571426
2034,BUS,55.02437073170732
2034,LDV,95.33846153846154
2034,HDV,31.21032352941175
2035,CAR,166.13321739130427
2035,MCY,1465.5407142857143
2035,BUS,57.10770731707317
2035,LDV,97.87200000000001
2035,HDV,32.039056149732616
2036,CAR,173.0149565217391
2036,MCY,1526.0464285714288
2036,BUS,60.06247057086821
2036,LDV,100.74453888243418
2036,HDV,32.91523529411765
2037,CAR,180.72417391304347
2037,MCY,1594.0800000000004
2037,BUS,62.1200487804878
2037,LDV,103.25046153846155
2037,HDV,33.817449197860974
2038,CAR,189.27130434782606
2038,MCY,1669.744285714286
2038,BUS,65.0877756097561
2038,LDV,106.15261538461543
2038,HDV,34.7675962566845
2039,CAR,198.91721739130435
2039,MCY,1754.787857142857
2039,BUS,68.36288780487804
2039,LDV,109.17723076923076
2039,HDV,35.76543315508021
2040,CAR,209.51582608695657
2040,MCY,1848.2721428571429
2040,BUS,72.03525853658537
2040,LDV,112.37846153846155
2040,HDV,36.789061497326216
2041,CAR,221.23513043478255
2041,MCY,1951.752857142857
2041,BUS,76.05421463414633
2041,LDV,115.70584615384618
2041,HDV,37.882764705882366
2042,CAR,234.08869565217393
2042,MCY,2064.9278571428567
2042,BUS,80.4857268292683
2042,LDV,119.1544615384615
2042,HDV,39.023914438502686
2043,CAR,248.17773913043482
2043,MCY,2189.34
2043,BUS,85.31162926829268
2043,LDV,122.72184615384617
2043,HDV,40.18963903743314
2044,CAR,263.5158260869564
2044,MCY,2324.693571428571
2044,BUS,90.59693658536585
2044,LDV,126.52861538461542
2044,HDV,41.42714171122994
2045,CAR,280.29391304347826
2045,MCY,2472.7307142857135
2045,BUS,96.36220487804879
2045,LDV,130.45723076923076
2045,HDV,42.71184759358289
2046,CAR,298.5245217391304
2046,MCY,2633.567142857143
2046,BUS,102.64185365853656
2046,LDV,134.50769230769228
2046,HDV,44.04351336898396
2047,CAR,318.3109565217391
2047,MCY,2808.3407142857136
2047,BUS,109.4487902439024
2047,LDV,138.79692307692306
2047,HDV,45.44695721925133
2048,CAR,339.7325217391303
2048,MCY,2997.1671428571426
2048,BUS,116.78636097560978
2048,LDV,143.20799999999997
2048,HDV,46.897360962566836
2049,CAR,362.9269565217392
2049,MCY,3201.48
2049,BUS,124.77216585365854
2049,LDV,147.79692307692306
2049,HDV,48.39618449197861
2050,CAR,387.98608695652166
2050,MCY,3422.3207142857145
2050,BUS,133.38278048780492
2050,LDV,153.19896
2050,HDV,51.13472
2051,CAR,414.93078260869567
2051,MCY,3660.338571428573
2051,BUS,142.6574048780488
2051,LDV,157.6313846153846
2051,HDV,51.606245989304824
2052,CAR,444.0396521739132
2052,MCY,3916.986428571429
2052,BUS,152.65197073170737
2052,LDV,162.8221538461538
2052,HDV,53.31699732620322
2053,CAR,475.3460869565217
2053,MCY,4193.415
2053,BUS,163.4095024390244
2053,LDV,168.25538461538457
2053,HDV,55.100256684491995
2054,CAR,508.94086956521727
2054,MCY,4489.829999999999
2054,BUS,174.97015609756102
2054,LDV,173.86892307692304
2054,HDV,56.9329090909091
2055,CAR,545.1234782608694
2055,MCY,4808.7
2055,BUS,187.39512195121952
2055,LDV,179.72923076923072
2055,HDV,58.860454545454544
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.918481564275606
2026,,31.209084722755133
2027,,31.317393104827328
2028,,31.427189985922816
2029,,34.338807063500525
2030,,37.140605003836555
2031,,40.312777582299205
2032,,42.97827580932997
2033,,44.27236196779894
2034,,45.34490112919753
2035,,45.9540855092655
2036,,47.36650578641613
2037,,48.77568264471248
2038,,50.42607784578937
2039,,52.07313286637716
2040,,53.72797145110791
2041,,55.220508039414575
2042,,56.75551457376222
2043,,58.291737711801765
2044,,59.829364203962555
2045,,61.298190260237334
2046,,62.60841842033116
2047,,64.20796284008885
2048,,65.64269191181621
2049,,67.14291301643942
2050,,68.68173356128078
2051,,70.17654396892826
2052,,71.46255523425384
2053,,72.74764766610527
2054,,74.0330877275518
2055,,75.00841130877522
