YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,108.58171199999998
2021,MCY,1004.832
2021,BUS,36.92052
2021,LDV,67.8153846153846
2021,HDV,22.23858
2022,CAR,113.84347826086956
2022,MCY,1004.142857142857
2022,BUS,39.15219512195121
2022,LDV,70.15384615384616
2022,HDV,22.968983957219248
2023,CAR,120.62608695652172
2023,MCY,1064.5714285714284
2023,BUS,41.49463414634146
2023,LDV,72.55384615384615
2023,HDV,23.747593582887692
2024,CAR,127.9304347826087
2024,MCY,1128.2142857142858
2024,BUS,43.980487804878074
2024,LDV,75.01538461538462
2024,HDV,24.550534759358282
2025,CAR,135.5478260869565
2025,MCY,1196.3571428571427
2025,BUS,46.60975609756101
2025,LDV,77.53846153846155
2025,HDV,25.40213903743316
2026,CAR,124.68950608695648
2026,MCY,1226.9442857142856
2026,BUS,49.35785806451613
2026,LDV,79.21353846153845
2026,HDV,25.517370666666675
2027,CAR,113.83166608695649
2027,MCY,1261.092857142857
2027,BUS,52.30706879999998
2027,LDV,80.91076923076922
2027,HDV,25.57582758620689
2028,CAR,102.9733460869565
2028,MCY,1297.3371428571427
2028,BUS,55.46426666666667
2028,LDV,80.62320000000001
2028,HDV,25.687518518518516
2029,CAR,92.11526608695648
2029,MCY,1336.7314285714292
2029,BUS,58.97329550827425
2029,LDV,82.43520000000004
2029,HDV,25.71516315789473
2030,CAR,81.2569460869565
2030,MCY,1379.0378571428564
2030,BUS,62.71049882720876
2030,LDV,84.2046
2030,HDV,25.816293963254587
2031,CAR,70.3988660869565
2031,MCY,1424.044285714286
2031,BUS,66.72363072148951
2031,LDV,86.10420000000003
2031,HDV,25.829268929503918
2032,CAR,70.3988660869565
2032,MCY,1472.6764285714285
2032,BUS,71.07376443418012
2032,LDV,88.074
2032,HDV,25.888315104166647
2033,CAR,70.3988660869565
2033,MCY,1523.5199999999998
2033,BUS,75.76126203208554
2033,LDV,90.05340000000002
2033,HDV,25.888315104166647
2034,CAR,70.3988660869565
2034,MCY,1578.0407142857143
2034,BUS,80.80475208491279
2034,LDV,90.05340000000002
2034,HDV,25.913131782945726
2035,CAR,70.3988660869565
2035,MCY,1635.9300000000003
2035,BUS,86.32619277108437
2035,LDV,91.90536585365854
2035,HDV,25.913131782945726
2036,CAR,70.3988660869565
2036,MCY,1696.8921428571432
2036,BUS,92.20833183856502
2036,LDV,93.96234146341463
2036,HDV,25.913131782945726
2037,CAR,54.27882782608692
2037,MCY,1761.1585714285716
2037,BUS,98.52533234421365
2037,LDV,96.13112195121951
2037,HDV,25.81985714285715
2038,CAR,36.638139130434766
2038,MCY,1828.4014285714288
2038,BUS,105.3299381443299
2038,LDV,98.352
2038,HDV,25.797458015267168
2039,CAR,34.43842335766423
2039,MCY,1899.8678571428568
2039,BUS,112.61489473684215
2039,LDV,100.62263414634148
2039,HDV,25.695405063291137
2040,CAR,33.426082191780814
2040,MCY,1974.0664285714288
2040,BUS,120.50202322206097
2040,LDV,102.99687804878052
2040,HDV,25.62040656565656
2041,CAR,33.426082191780814
2041,MCY,2052.212142857142
2041,BUS,129.03356885364093
2041,LDV,102.90285714285716
2041,HDV,25.481829145728653
2042,CAR,33.426082191780814
2042,MCY,2133.302142857143
2042,BUS,138.1210737294202
2042,LDV,105.30171428571433
2042,HDV,25.386491228070177
2043,CAR,33.426082191780814
2043,MCY,2218.4807142857135
2043,BUS,147.84208955223886
2043,LDV,107.74114285714286
2043,HDV,25.248860000000008
2044,CAR,33.426082191780814
2044,MCY,2306.6742857142854
2044,BUS,158.28943401552576
2044,LDV,110.31714285714284
2044,HDV,25.0363184079602
2045,CAR,33.426082191780814
2045,MCY,2398.872857142858
2045,BUS,169.50346461107222
2045,LDV,112.92457142857144
2045,HDV,24.85812903225807
2046,CAR,33.426082191780814
2046,MCY,2494.485
2046,BUS,181.54060125260955
2046,LDV,115.5617142857143
2046,HDV,24.58864938271605
2047,CAR,33.426082191780814
2047,MCY,2593.928571428572
2047,BUS,194.56822406639003
2047,LDV,115.57227906976745
2047,HDV,24.52960320805332
2048,CAR,33.426082191780814
2048,MCY,2543.085
2048,BUS,208.3470576923077
2048,LDV,118.29265116279068
2048,HDV,24.52960320805332
2049,CAR,33.426082191780814
2049,MCY,2488.564285714286
2049,BUS,223.1648512960437
2049,LDV,121.08279069767444
2049,HDV,24.504786529274245
2050,CAR,33.426082191780814
2050,MCY,2548.1250000000005
2050,BUS,239.01522764227647
2050,LDV,123.98065116279072
2050,HDV,24.504786529274245
2051,CAR,33.426082191780814
2051,MCY,2647.0125000000003
2051,BUS,257.6985691056911
2051,LDV,126.94827906976742
2051,HDV,24.504786529274245
2052,CAR,33.426082191780814
2052,MCY,2748.8081250000005
2052,BUS,277.8236260162601
2052,LDV,129.96558139534878
2052,HDV,22.68357664233577
2053,CAR,33.426082191780814
2053,MCY,2853.5906250000003
2053,BUS,299.4907886178861
2053,LDV,133.0794418604651
2053,HDV,22.293450121654494
2054,CAR,33.54221052631579
2054,MCY,2960.4825000000005
2054,BUS,322.7972601626016
2054,LDV,136.2424186046511
2054,HDV,21.8418598540146
2055,CAR,34.47126315789474
2055,MCY,3070.09125
2055,BUS,347.88804878048774
2055,LDV,139.4885581395349
2055,HDV,21.351766180048656
2021,,23.229226999999995
2022,,24.988726999999994
2023,,25.394601999999995
2024,,26.455410517247152
2025,,29.966663752156926
2026,,31.177913752156922
2027,,31.33725541146945
2028,,31.427293820500644
2029,,34.621972032734384
2030,,37.42197203273439
2031,,40.59223203273439
2032,,43.25569203273439
2033,,44.50851943417727
2034,,45.57877943417727
2035,,46.071673938589676
2036,,47.48156893858967
2037,,48.88810393858967
2038,,50.53574393858968
2039,,52.1799239385897
2040,,53.82980393858969
2041,,55.32122393858969
2042,,56.84264393858968
2043,,58.36406393858969
2044,,59.88548393858968
2045,,61.34725700482273
2046,,62.64813742385187
2047,,64.23741730955525
2048,,65.5941838860299
2049,,67.08381888602989
2050,,68.5734538860299
2051,,70.06308888602989
2052,,71.40035098780297
2053,,72.67596858018337
2054,,73.95108246154577
2055,,74.81976986988386
