YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.8933115316056
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.09505481874453
2032,DSLBDL,434.23192484526953
2033,DSLBDL,435.01226251526236
2034,DSLBDL,435.01226251526236
2035,DSLBDL,435.8239055189898
2036,DSLBDL,437.4230600764203
2037,DSLBDL,449.8353524867657
2038,DSLBDL,465.00558932887094
2039,DSLBDL,480.49472802206066
2040,DSLBDL,496.72804167035457
2041,DSLBDL,509.17838659014075
2042,DSLBDL,522.0567135063619
2043,DSLBDL,535.2317468396951
2044,DSLBDL,549.3431184709009
2045,DSLBDL,530.1072613253849
2046,DSLBDL,486.8589340025487
2047,DSLBDL,473.7220639760236
2048,DSLBDL,472.9417263060308
2049,DSLBDL,472.9417263060308
2050,DSLBDL,472.1300833023032
2051,DSLBDL,469.9208261807704
2052,DSLBDL,446.662962303978
2053,DSLBDL,461.86355249020386
2054,DSLBDL,476.3265228088141
2055,DSLBDL,491.5933164533756
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,0.035644662770064506
2033,ELC,2.172866202147595
2034,ELC,16.94139862839357
2035,ELC,27.742608666392098
2036,ELC,39.29591493650918
2037,ELC,39.29844004307726
2038,ELC,39.298031875746986
2039,ELC,39.30069281261601
2040,ELC,39.303425275447104
2041,ELC,39.306235315018185
2042,ELC,39.309121900537804
2043,ELC,39.312084118342156
2044,ELC,39.315139643249644
2045,ELC,72.92173319911372
2046,ELC,130.98656346486803
2047,ELC,162.1373950972489
2048,ELC,181.35082026375034
2049,ELC,201.16184580990745
2050,ELC,241.42749183591926
2051,ELC,265.3625521105029
2052,ELC,288.44495169743266
2053,ELC,291.58665174371976
2054,ELC,296.0824974097854
2055,ELC,300.40455990261887
2034,H2,0.87460317460317
2035,H2,0.87460317460317
2036,H2,1.8096955228881333
2037,H2,4.039287225860312
2038,H2,4.039287225860312
2039,H2,4.039287225860312
2040,H2,4.039287225860312
2041,H2,8.150164530586713
2042,H2,12.350973740020144
2043,H2,16.5237903581584
2044,H2,20.78118504549056
2045,H2,25.058296111079503
2046,H2,29.393875036479752
2047,H2,31.29456676213912
2048,H2,33.27854079576833
2049,H2,34.368965397073765
2050,H2,39.35707990339188
2051,H2,39.27752108714345
2052,H2,40.91402179698799
2053,H2,46.54003164344336
2054,H2,52.12598959905301
2055,H2,57.91968911917097
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376344
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
