YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222267
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.5384027149322
2029,DSLBDL,382.11822583299045
2030,DSLBDL,381.08604348810576
2031,DSLBDL,353.63863707099347
2032,DSLBDL,353.63863707099347
2033,DSLBDL,353.63863707099347
2034,DSLBDL,353.63863707099347
2035,DSLBDL,353.6386370709934
2036,DSLBDL,348.5516370709934
2037,DSLBDL,315.42324683377944
2038,DSLBDL,273.9306318605175
2039,DSLBDL,232.15286866293064
2040,DSLBDL,190.06521927310496
2041,DSLBDL,152.33553053047504
2042,DSLBDL,114.25298877810965
2043,DSLBDL,75.59717813776952
2044,DSLBDL,36.37835501971122
2045,DSLBDL,6.770537364595998
2046,DSLBDL,3.5789437817082863
2047,DSLBDL,3.5789437817082863
2048,DSLBDL,3.5789437817082863
2049,DSLBDL,3.5789437817082863
2050,DSLBDL,3.5789437817082863
2051,DSLBDL,3.5789437817082863
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,9.730842901842378
2031,ELC,46.65508206490636
2032,ELC,55.9022643955134
2033,ELC,65.42892978571884
2034,ELC,75.46584866792602
2035,ELC,88.98127939789468
2036,ELC,103.67329901314287
2037,ELC,144.66470421652724
2038,ELC,194.95103432789637
2039,ELC,246.0060335664212
2040,ELC,298.0533437016116
2041,ELC,346.65550473996444
2042,ELC,396.05923411521167
2043,ELC,446.5024284049403
2044,ELC,498.47540005077406
2045,ELC,541.2910531104724
2046,ELC,558.1690353993521
2047,ELC,576.0418984667501
2048,ELC,594.4224594494667
2049,ELC,613.5440528824696
2050,ELC,636.0006055048051
2051,ELC,656.8426798291833
2052,ELC,678.4719712347253
2053,ELC,701.1115570450539
2054,ELC,724.5024611273531
2055,ELC,748.9216107928763
2032,H2,0.7764705882353022
2033,H2,1.6073601307189627
2034,H2,2.4665941414141503
2035,H2,4.416613637595602
2036,H2,6.780497540106954
2037,H2,7.3202761021984575
2038,H2,11.664495389185983
2039,H2,16.08786128342246
2040,H2,20.59304980392156
2041,H2,24.788082341057624
2042,H2,29.09167102792632
2043,H2,33.45095087344029
2044,H2,37.91959797979798
2045,H2,42.49432299465239
2046,H2,47.149801117052895
2047,H2,48.6925693285799
2048,H2,50.28694404040403
2049,H2,51.93453175282233
2050,H2,54.95726698752229
2051,H2,56.73534487225193
2052,H2,58.615835840760575
2053,H2,60.57601039809866
2054,H2,62.590465252525256
2055,H2,64.70939595959597
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0148222222222222
2034,JET,0.0138222222222222
2035,JET,0.0128222222222222
2036,JET,0.0128222222222222
2037,JET,0.0128222222222222
2038,JET,0.0128222222222222
2039,JET,0.0128222222222222
2040,JET,0.0128222222222222
2041,JET,0.0128222222222222
2042,JET,0.0128222222222222
2043,JET,0.0128222222222222
2044,JET,0.0128222222222222
2045,JET,0.0128222222222222
2046,JET,0.0128222222222222
2047,JET,0.0128222222222222
2048,JET,0.0128222222222222
2049,JET,0.0128222222222222
2050,JET,0.0128222222222222
2051,JET,0.0128222222222222
2052,JET,0.0128222222222222
2053,JET,0.0128222222222222
2054,JET,0.0114555555555555
2055,JET,0.0104888888888888
