YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507338
2030,DSLBDL,398.78842328259987
2031,DSLBDL,409.8380736322501
2032,DSLBDL,421.43374756615935
2033,DSLBDL,422.46211700763246
2034,DSLBDL,422.9101599256653
2035,DSLBDL,424.3442069930608
2036,DSLBDL,424.72733159233206
2037,DSLBDL,437.44337972896244
2038,DSLBDL,450.6707367448439
2039,DSLBDL,464.2853201692395
2040,DSLBDL,475.69523488197785
2041,DSLBDL,487.88368380560354
2042,DSLBDL,500.5270415459024
2043,DSLBDL,513.6427896605331
2044,DSLBDL,527.7337889749441
2045,DSLBDL,525.0584151211162
2046,DSLBDL,483.36976477146607
2047,DSLBDL,471.7740908375568
2048,DSLBDL,470.7457213960836
2049,DSLBDL,470.2976784780508
2050,DSLBDL,468.86363141065533
2051,DSLBDL,467.8704042472815
2052,DSLBDL,413.9701246558315
2053,DSLBDL,359.250152666688
2054,DSLBDL,303.8578060447055
2055,DSLBDL,250.36024194214127
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,10.922559325148288
2034,ELC,22.40061336875752
2035,ELC,32.9625683762719
2036,ELC,44.844676106155205
2037,ELC,44.84580650063455
2038,ELC,44.843938096748126
2039,ELC,44.845071352261336
2040,ELC,44.84620678216029
2041,ELC,44.84734530197581
2042,ELC,44.84848668282519
2043,ELC,44.84963029528099
2044,ELC,44.85077934370113
2045,ELC,62.07481820279041
2046,ELC,118.7914871098667
2047,ELC,148.83880310797568
2048,ELC,168.7733020845353
2049,ELC,189.38472888652447
2050,ELC,212.44815851200093
2051,ELC,235.7989267268093
2052,ELC,309.89509334197726
2053,ELC,385.77434768876765
2054,ELC,463.18084258336285
2055,ELC,542.6155812301203
2034,H2,0.5337752637853745
2035,H2,1.5688020017532902
2036,H2,2.6562351568335
2037,H2,4.0736437595422315
2038,H2,5.548505172290684
2039,H2,7.198634486136972
2040,H2,11.827661224104896
2041,H2,16.27647405832949
2042,H2,20.83330828292841
2043,H2,25.44449010111023
2044,H2,30.16522806902467
2045,H2,34.99184838988029
2046,H2,39.89921737383752
2047,H2,42.47007298881078
2048,H2,45.1460088176878
2049,H2,47.36945280523932
2050,H2,49.249131949624335
2051,H2,51.15608382128211
2052,H2,56.110520138359455
2053,H2,61.19463198764308
2054,H2,66.2366310160428
2055,H2,68.48663101604281
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.02172
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0292
