YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153847
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130845
2032,DSLBDL,423.32538196286475
2033,DSLBDL,425.03737037037035
2034,DSLBDL,432.93171846744696
2035,DSLBDL,437.67951732003075
2036,DSLBDL,443.05786884606835
2037,DSLBDL,453.253457174529
2038,DSLBDL,467.0136940166343
2039,DSLBDL,481.1032271013144
2040,DSLBDL,495.93547775748243
2041,DSLBDL,511.1109825258653
2042,DSLBDL,522.8215345757761
2043,DSLBDL,534.8312012424428
2044,DSLBDL,547.7707246466982
2045,DSLBDL,532.3298287828792
2046,DSLBDL,490.6018983503869
2047,DSLBDL,478.9741353088307
2048,DSLBDL,477.2621469013252
2049,DSLBDL,469.3677988042485
2050,DSLBDL,464.6199999516647
2051,DSLBDL,458.6315458615245
2052,DSLBDL,439.48989176533695
2053,DSLBDL,454.27625057134094
2054,DSLBDL,468.33761889231965
2055,DSLBDL,483.190469193693
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.024798571004634
2028,ELC,0.026723961450122898
2029,ELC,0.028686819128712498
2030,ELC,0.0306886435851234
2031,ELC,0.0327341621253407
2032,ELC,0.0348246755823645
2033,ELC,0.036962553644423905
2034,ELC,4.1467331602823485
2035,ELC,11.76504861880387
2036,ELC,18.221493298667678
2037,ELC,18.22384897791319
2038,ELC,18.22326693395264
2039,ELC,18.22574978704241
2040,ELC,18.228300255936663
2041,ELC,18.23092479890507
2042,ELC,18.233622510760394
2043,ELC,18.236391764594057
2044,ELC,18.239251590548292
2045,ELC,46.88297256400803
2046,ELC,102.25990916255705
2047,ELC,130.73310128010405
2048,ELC,149.7080502389503
2049,ELC,175.37128345082996
2050,ELC,217.63664488469735
2051,ELC,243.7739150064272
2052,ELC,263.4223574463253
2053,ELC,265.80556405044655
2054,ELC,269.5298875165214
2055,ELC,273.09922321603875
2036,H2,0.8308707124010533
2037,H2,3.861395423796031
2038,H2,3.861395423796031
2039,H2,3.861395423796031
2040,H2,3.861395423796031
2041,H2,3.861395423796031
2042,H2,7.843762222052704
2043,H2,11.807579623025106
2044,H2,15.856483111720136
2045,H2,19.932732911499787
2046,H2,24.067846837581957
2047,H2,25.77655294648743
2048,H2,27.56801188346361
2049,H2,29.34828002254004
2050,H2,33.51472635255769
2051,H2,32.68385564015664
2052,H2,34.64783857595843
2053,H2,40.0953510130874
2054,H2,45.50976035500627
2055,H2,51.13174921460447
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.01825
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402795
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892472
