YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,419.0937022542813
2032,DSLBDL,420.5650124206511
2033,DSLBDL,421.52974886509554
2034,DSLBDL,421.8980306064434
2035,DSLBDL,422.9625435754781
2036,DSLBDL,423.0002335208337
2037,DSLBDL,436.80346757493623
2038,DSLBDL,451.12478308724485
2039,DSLBDL,465.83656882437714
2040,DSLBDL,478.6977655883974
2041,DSLBDL,492.203491352829
2042,DSLBDL,506.16749217553587
2043,DSLBDL,520.6123778193037
2044,DSLBDL,536.0441079715046
2045,DSLBDL,517.3374585255943
2046,DSLBDL,474.39337837470003
2047,DSLBDL,472.92206820833036
2048,DSLBDL,471.9573317638859
2049,DSLBDL,471.58905002253806
2050,DSLBDL,470.52453705350337
2051,DSLBDL,469.87674454404515
2052,DSLBDL,414.88927903512285
2053,DSLBDL,359.07534854955213
2054,DSLBDL,302.5857996148332
2055,DSLBDL,247.63695346098717
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.3469882647976088
2032,ELC,12.045911744646434
2033,ELC,24.45228140958863
2034,ELC,37.37147061459978
2035,ELC,49.741531122636815
2036,ELC,63.40251693235216
2037,ELC,63.403757133311174
2038,ELC,63.401997906476964
2039,ELC,63.403239595173595
2040,ELC,63.40448225662173
2041,ELC,63.40572652024884
2042,ELC,63.40697221439287
2043,ELC,63.40821905295046
2044,ELC,63.40946858087987
2045,ELC,98.00304841572483
2046,ELC,157.32190529504823
2047,ELC,178.5972755711913
2048,ELC,199.93955915158583
2049,ELC,222.04081937978182
2050,ELC,246.22710888798676
2051,ELC,270.7479091187151
2052,ELC,347.78774587252457
2053,ELC,426.6234892113772
2054,ELC,506.98647241138644
2055,ELC,589.3930820906601
2033,H2,0.113873181224016
2034,H2,0.8514737928173086
2035,H2,2.0105647019082227
2036,H2,3.222864167148872
2037,H2,5.115612561969857
2038,H2,7.061872670119032
2039,H2,9.178127519850884
2040,H2,13.931218428941795
2041,H2,18.634041958353567
2042,H2,23.44461949846051
2043,H2,28.30874249311292
2044,H2,33.28135211878137
2045,H2,38.36064623642843
2046,H2,43.5201542578188
2047,H2,46.34314891022522
2048,H2,49.15815273434878
2049,H2,51.430177791204684
2050,H2,53.43953607997473
2051,H2,55.47589971633839
2052,H2,60.21007645520722
2053,H2,65.07813720267302
2054,H2,69.90989304812832
2055,H2,72.29144385026737
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.0299799999999999
2055,JET,0.0308222222222222
