YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.70206650212526
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.53891005073365
2030,DSLBDL,398.10060879428977
2031,DSLBDL,367.46160879428976
2032,DSLBDL,367.46160879428976
2033,DSLBDL,367.46160879428976
2034,DSLBDL,367.46160879428976
2035,DSLBDL,367.4616087942897
2036,DSLBDL,362.37460879428966
2037,DSLBDL,327.8910952881879
2038,DSLBDL,286.3984803149259
2039,DSLBDL,244.62071711733907
2040,DSLBDL,202.5330677275134
2041,DSLBDL,163.17936280498498
2042,DSLBDL,123.48669490425812
2043,DSLBDL,83.23464814709371
2044,DSLBDL,42.42551925637654
2045,DSLBDL,2.2238205128204527
2046,DSLBDL,2.2238205128204527
2047,DSLBDL,2.2238205128204527
2048,DSLBDL,2.2238205128204527
2049,DSLBDL,2.2238205128204527
2050,DSLBDL,2.2238205128204527
2051,DSLBDL,2.2238205128204527
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.7146580012016159
2031,ELC,39.087720399029855
2032,ELC,49.783727852683356
2033,ELC,60.751527431539145
2034,ELC,72.22958147514827
2035,ELC,87.14609637057103
2036,ELC,103.26722613562293
2037,ELC,145.8347667865126
2038,ELC,197.55966761339516
2039,ELC,250.05580086890853
2040,ELC,303.55450040137146
2041,ELC,355.09779276734093
2042,ELC,407.43495978921595
2043,ELC,460.8038982734667
2044,ELC,515.705175527015
2045,ELC,570.4555392758328
2046,ELC,588.800285105986
2047,ELC,608.1527293092233
2048,ELC,628.0128695394968
2049,ELC,648.624296341486
2050,ELC,672.4774994123875
2051,ELC,694.835040463822
2052,ELC,717.9746686174515
2053,ELC,742.1271537334728
2054,ELC,767.0386486280681
2055,ELC,792.9758231722614
2031,H2,3.3167272727272903
2032,H2,4.218069411764724
2033,H2,5.17362232917411
2034,H2,6.156980510992297
2035,H2,8.258389091458312
2036,H2,10.72151637551992
2037,H2,12.643223469994071
2038,H2,17.111834307783745
2039,H2,21.65985913250151
2040,H2,26.28943475935829
2041,H2,30.73880092691622
2042,H2,35.29619070707073
2043,H2,39.907930303030305
2044,H2,44.62902827094475
2045,H2,49.45621081402258
2046,H2,51.04741919191918
2047,H2,52.71804155674392
2048,H2,54.440540023767085
2049,H2,56.21651442661913
2050,H2,58.109484682115266
2051,H2,60.01701655377302
2052,H2,62.028296185383255
2053,H2,64.119791942959
2054,H2,66.26503546048723
2055,H2,68.51583101604278
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0157111111111111
2033,JET,0.0147111111111111
2034,JET,0.0137111111111111
2035,JET,0.0127111111111111
2036,JET,0.0127111111111111
2037,JET,0.0127111111111111
2038,JET,0.0127111111111111
2039,JET,0.0127111111111111
2040,JET,0.0127111111111111
2041,JET,0.0127111111111111
2042,JET,0.0127111111111111
2043,JET,0.0127111111111111
2044,JET,0.0127111111111111
2045,JET,0.0127111111111111
2046,JET,0.0127111111111111
2047,JET,0.0127111111111111
2048,JET,0.0127111111111111
2049,JET,0.0127111111111111
2050,JET,0.0127111111111111
2051,JET,0.0127111111111111
2052,JET,0.0127111111111111
2053,JET,0.0127111111111111
2054,JET,0.0113444444444444
2055,JET,0.0103777777777777
