YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.09257419530826
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.09500131926126
2031,DSLBDL,376.642
2032,DSLBDL,383.58726246719164
2033,DSLBDL,390.71105759162316
2034,DSLBDL,398.20761357702355
2035,DSLBDL,405.90261357702354
2036,DSLBDL,405.292511012921
2037,DSLBDL,364.10827955810134
2038,DSLBDL,356.8172669341991
2039,DSLBDL,315.0395037366123
2040,DSLBDL,272.9518543467865
2041,DSLBDL,237.38418002894738
2042,DSLBDL,201.56864173107516
2043,DSLBDL,165.2947119476035
2044,DSLBDL,137.18812068828808
2045,DSLBDL,100.64821460712206
2046,DSLBDL,63.462215926383365
2047,DSLBDL,56.51695345919173
2048,DSLBDL,49.39315833476022
2049,DSLBDL,41.89660234935975
2050,DSLBDL,34.20160234935978
2051,DSLBDL,34.20160234935978
2052,DSLBDL,34.20160234935978
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,8.486446533683676
2037,ELC,54.83549776806468
2038,ELC,67.58495512811464
2039,ELC,105.1117236896832
2040,ELC,153.22769421961195
2041,ELC,196.00288461866987
2042,ELC,239.294892888524
2043,ELC,283.3295424622962
2044,ELC,319.9119646954844
2045,ELC,365.17645545244307
2046,ELC,411.3558174396075
2047,ELC,430.4280985516219
2048,ELC,449.90674881631753
2049,ELC,458.0257210623036
2050,ELC,513.2485060054826
2051,ELC,526.9941046927801
2052,ELC,541.1590165385464
2053,ELC,555.9337279256788
2054,ELC,571.1039375830372
2055,ELC,586.8577906379409
2035,H2,0.1988010812620806
2036,H2,0.4125985727386633
2037,H2,3.8641964241318854
2038,H2,7.383175602403078
2039,H2,10.94039301911796
2040,H2,14.53807849407958
2041,H2,17.302650310879457
2042,H2,20.108908855462495
2043,H2,22.90366898228078
2044,H2,25.725677838153512
2045,H2,28.576515588253077
2046,H2,31.427149232378426
2047,H2,31.847168445707986
2048,H2,32.28409895596483
2049,H2,32.70845212096066
2050,H2,32.994785447994985
2051,H2,33.3180966322055
2052,H2,33.66296795112781
2053,H2,34.00458529135338
2054,H2,34.32364832393483
2055,H2,34.652169956140334
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.0149595300261096
2035,JET,0.0139595300261096
2036,JET,0.0139595300261096
2037,JET,0.0139595300261096
2038,JET,0.0139595300261096
2039,JET,0.0139595300261096
2040,JET,0.0139595300261096
2041,JET,0.0139595300261096
2042,JET,0.0139595300261096
2043,JET,0.0139595300261096
2044,JET,0.0139595300261096
2045,JET,0.0139595300261096
2046,JET,0.0139595300261096
2047,JET,0.0139595300261096
2048,JET,0.0139595300261096
2049,JET,0.0139595300261096
2050,JET,0.0139595300261096
2051,JET,0.0139595300261096
2052,JET,0.0139595300261096
2053,JET,0.0139595300261096
2054,JET,0.0125928633594429
2055,JET,0.0116261966927763
2034,H2,0.0014271887238903
