YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,354.87324615384614
2027,DSLBDL,358.8829416445623
2028,DSLBDL,354.9734021164021
2029,DSLBDL,359.6464736842106
2030,DSLBDL,364.3033057742782
2031,DSLBDL,369.4752506527415
2032,DSLBDL,375.1502506527414
2033,DSLBDL,380.92275065274146
2034,DSLBDL,380.92275065274146
2035,DSLBDL,405.8382506527415
2036,DSLBDL,405.6001480886389
2037,DSLBDL,388.5286312016875
2038,DSLBDL,376.27889058151004
2039,DSLBDL,334.5011273839233
2040,DSLBDL,292.41347799409743
2041,DSLBDL,257.8885934198481
2042,DSLBDL,223.239897929132
2043,DSLBDL,196.5104374572922
2044,DSLBDL,161.19836588948374
2045,DSLBDL,125.90153379941613
2046,DSLBDL,90.09058892095284
2047,DSLBDL,84.41558892095291
2048,DSLBDL,78.64308892095289
2049,DSLBDL,78.64308892095289
2050,DSLBDL,53.72758892095286
2051,DSLBDL,53.35558892095286
2052,DSLBDL,29.242874353084556
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239038475786642
2027,ELC,0.0268126135331516
2028,ELC,0.0297842744785394
2029,ELC,0.032826028677953104
2030,ELC,0.0359418760553582
2031,ELC,0.0391451977022284
2032,ELC,0.0424395368901505
2033,ELC,0.0458311542854608
2034,ELC,0.0493261586386306
2035,ELC,0.0529376072890532
2036,ELC,0.0566647446999758
2037,ELC,7.568529168387398
2038,ELC,25.37857118839849
2039,ELC,71.14631584477661
2040,ELC,117.62184095041171
2041,ELC,148.28435643113195
2042,ELC,188.6731747832982
2043,ELC,221.27186927015086
2044,ELC,263.1218665879736
2045,ELC,305.0369790470562
2046,ELC,347.70818763492673
2047,ELC,352.74472943383626
2048,ELC,368.1114242857768
2049,ELC,423.8687728735842
2050,ELC,463.5487740003488
2051,ELC,474.2348179352291
2052,ELC,485.1816963202349
2053,ELC,496.56151726408905
2054,ELC,508.1789080009107
2055,ELC,520.1851046679783
2037,H2,0.6961520283884958
2038,H2,2.074641186310418
2039,H2,5.203578005540732
2040,H2,8.421631955603718
2041,H2,10.52353333830984
2042,H2,12.629305122412733
2043,H2,14.770958547181483
2044,H2,16.770225004852843
2045,H2,18.901450160723908
2046,H2,20.868357282165498
2047,H2,20.868760827193594
2048,H2,20.869163450849893
2049,H2,20.86956719079743
2050,H2,23.04223574430435
2051,H2,23.04272463319324
2052,H2,22.350664838162647
2053,H2,21.956127331711272
2054,H2,21.50426824448868
2055,H2,21.018720342107198
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131009296148738
2027,JET,0.0135295414462081
2028,JET,0.0139503732981993
2029,JET,0.0141601049868766
2030,JET,0.0145729847494553
2031,JET,0.0149848090277777
2032,JET,0.0153912667531344
2033,JET,0.0157945736434108
2034,JET,0.0147945736434108
2035,JET,0.0137945736434108
2036,JET,0.0137945736434108
2037,JET,0.0137945736434108
2038,JET,0.0137945736434108
2039,JET,0.0137945736434108
2040,JET,0.0137945736434108
2041,JET,0.0137945736434108
2042,JET,0.0137945736434108
2043,JET,0.0137945736434108
2044,JET,0.0137945736434108
2045,JET,0.0137945736434108
2046,JET,0.0137945736434108
2047,JET,0.0137945736434108
2048,JET,0.0137945736434108
2049,JET,0.0137945736434108
2050,JET,0.0137945736434108
2051,JET,0.0137945736434108
2052,JET,0.0137945736434108
2053,JET,0.0137945736434108
2054,JET,0.0124279069767441
2055,JET,0.0114612403100775
2034,H2,0.0014023375535003
2035,H2,0.002801580202743
2036,H2,0.003199892086687
