YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,354.87324615384614
2027,DSLBDL,358.8829416445623
2028,DSLBDL,354.9734021164021
2029,DSLBDL,359.6464736842106
2030,DSLBDL,364.30330577427816
2031,DSLBDL,369.4752506527415
2032,DSLBDL,375.15025065274153
2033,DSLBDL,380.92275065274146
2034,DSLBDL,380.92275065274146
2035,DSLBDL,384.4706165064
2036,DSLBDL,390.7754945551806
2037,DSLBDL,363.6480968848136
2038,DSLBDL,351.672863288483
2039,DSLBDL,309.8951000908963
2040,DSLBDL,267.80745070107037
2041,DSLBDL,233.28256612682114
2042,DSLBDL,198.63387063610503
2043,DSLBDL,171.90441016426522
2044,DSLBDL,136.59233859645673
2045,DSLBDL,101.29550650638915
2046,DSLBDL,65.48456162792581
2047,DSLBDL,59.809561627925866
2048,DSLBDL,54.037061627925866
2049,DSLBDL,54.037061627925866
2050,DSLBDL,50.48919577426735
2051,DSLBDL,43.57421516138421
2052,DSLBDL,29.51738137693153
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239038475786642
2027,ELC,0.0268126135331516
2028,ELC,0.029784274478539298
2029,ELC,0.032826028677953104
2030,ELC,0.0359418760553582
2031,ELC,0.0391451977022284
2032,ELC,0.0424395368901505
2033,ELC,0.0458311542854608
2034,ELC,0.0493261586386306
2035,ELC,0.0529376072890532
2036,ELC,0.0566647446999758
2037,ELC,31.0056165858127
2038,ELC,46.746205334740004
2039,ELC,92.51394999111821
2040,ELC,138.9894750967533
2041,ELC,169.6519905774736
2042,ELC,210.04080892963972
2043,ELC,242.6395034164925
2044,ELC,284.4895007343153
2045,ELC,326.4046131933978
2046,ELC,369.07582178126813
2047,ELC,374.11236358017777
2048,ELC,389.4790584321182
2049,ELC,411.27445354994364
2050,ELC,463.54877400034894
2051,ELC,474.23481793522893
2052,ELC,485.1816963202349
2053,ELC,496.56151726408905
2054,ELC,508.1789080009107
2055,ELC,520.1851046679782
2037,H2,2.1395989278371776
2038,H2,5.313034332995872
2039,H2,8.441971152226184
2040,H2,11.660025102289172
2041,H2,13.761926484995291
2042,H2,15.867698269098181
2043,H2,18.009351693866932
2044,H2,20.008618151538297
2045,H2,22.139843307409365
2046,H2,24.106750428850955
2047,H2,24.10715397387905
2048,H2,24.10755659753535
2049,H2,24.107960337482886
2050,H2,24.122159755187344
2051,H2,24.122648644076236
2052,H2,22.350664838162654
2053,H2,21.956127331711272
2054,H2,21.504268244488674
2055,H2,21.018720342107198
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131009296148738
2027,JET,0.0135295414462081
2028,JET,0.0139503732981993
2029,JET,0.0141601049868766
2030,JET,0.0145729847494553
2031,JET,0.0149848090277777
2032,JET,0.0153912667531344
2033,JET,0.0157945736434108
2034,JET,0.0147945736434108
2035,JET,0.0137945736434108
2036,JET,0.0137945736434108
2037,JET,0.0137945736434108
2038,JET,0.0137945736434108
2039,JET,0.0137945736434108
2040,JET,0.0137945736434108
2041,JET,0.0137945736434108
2042,JET,0.0137945736434108
2043,JET,0.0137945736434108
2044,JET,0.0137945736434108
2045,JET,0.0137945736434108
2046,JET,0.0137945736434108
2047,JET,0.0137945736434108
2048,JET,0.0137945736434108
2049,JET,0.0137945736434108
2050,JET,0.0137945736434108
2051,JET,0.0137945736434108
2052,JET,0.0137945736434108
2053,JET,0.0137945736434108
2054,JET,0.0124279069767441
2055,JET,0.0114612403100775
2034,H2,0.0014023375535003
2035,H2,0.002801580202743
2036,H2,0.003199892086687
