YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0780503222269
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329906
2030,DSLBDL,390.7905211846977
2031,DSLBDL,400.26631989579056
2032,DSLBDL,410.2889443301796
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.53764856711916
2035,DSLBDL,432.4483437542849
2036,DSLBDL,432.4332901474474
2037,DSLBDL,445.0016570746379
2038,DSLBDL,457.13702282696323
2039,DSLBDL,469.65243670575165
2040,DSLBDL,482.6073926003368
2041,DSLBDL,494.28326655072397
2042,DSLBDL,506.2092111208087
2043,DSLBDL,517.9955543266226
2044,DSLBDL,530.7486542854871
2045,DSLBDL,537.0176321415775
2046,DSLBDL,496.90283343048463
2047,DSLBDL,486.88020899609546
2048,DSLBDL,476.5251562057486
2049,DSLBDL,465.631504759156
2050,DSLBDL,464.72080957199034
2051,DSLBDL,464.1257606147252
2052,DSLBDL,477.1126050086386
2053,DSLBDL,487.6204702929419
2054,DSLBDL,497.1697938310334
2055,DSLBDL,505.87127327538826
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269268
2034,ELC,0.030473535436765398
2035,ELC,10.587904265405268
2036,ELC,22.032359778089468
2037,ELC,22.033380366089148
2038,ELC,22.031402785150497
2039,ELC,22.032427664700972
2040,ELC,22.033455748609374
2041,ELC,22.034488581833987
2042,ELC,22.03552564938872
2043,ELC,22.036566092963408
2044,ELC,22.037614661874272
2045,ELC,28.976472210366996
2046,ELC,82.77765962745191
2047,ELC,109.89667654100383
2048,ELC,137.80287854936157
2049,ELC,166.96036941826196
2050,ELC,189.46994768162298
2051,ELC,209.11005300155463
2052,ELC,212.3447937125429
2053,ELC,221.136841205288
2054,ELC,231.73921903209484
2055,ELC,244.46056602013468
2036,H2,0.3677852673339516
2037,H2,0.3677852673339516
2038,H2,1.371844854374912
2039,H2,2.5555191423217343
2040,H2,4.063891096358775
2041,H2,7.45399136782823
2042,H2,11.151288262161325
2043,H2,15.510063663230852
2044,H2,19.978395214032982
2045,H2,24.552609117776303
2046,H2,29.207571684621232
2047,H2,31.52628826216133
2048,H2,33.949550294246905
2049,H2,36.454363128471485
2050,H2,40.37443799478167
2051,H2,41.48764737985415
2052,H2,47.60467946541564
2053,H2,52.90397816714473
2054,H2,58.15708462786103
2055,H2,63.27158967917157
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
