YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.09257419530826
2028,DSLBDL,366.7275039787799
2029,DSLBDL,364.19509523809535
2030,DSLBDL,370.09500131926126
2031,DSLBDL,376.642
2032,DSLBDL,383.58726246719164
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.2076135770235
2035,DSLBDL,406.0985625
2036,DSLBDL,414.13943506493507
2037,DSLBDL,422.75246632124345
2038,DSLBDL,431.7294056847545
2039,DSLBDL,427.47524786552935
2040,DSLBDL,433.50029703730434
2041,DSLBDL,440.70442009282385
2042,DSLBDL,448.1773777299108
2043,DSLBDL,455.93446983511967
2044,DSLBDL,464.4065183506634
2045,DSLBDL,473.1271854402291
2046,DSLBDL,435.9411867594904
2047,DSLBDL,428.9959242922988
2048,DSLBDL,421.87212916786746
2049,DSLBDL,414.3755731824669
2050,DSLBDL,406.48462425949043
2051,DSLBDL,397.8336491304527
2052,DSLBDL,348.03638641932474
2053,DSLBDL,297.5668320825516
2054,DSLBDL,260.04322670419015
2055,DSLBDL,211.9305281425892
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271022
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,0.0518054603723787
2046,ELC,46.25589539872352
2047,ELC,65.32817651073775
2048,ELC,84.80682677543324
2049,ELC,92.92579902141942
2050,ELC,113.94698161523857
2051,ELC,136.13018286663888
2052,ELC,196.64118445599453
2053,ELC,258.36689584312705
2054,ELC,311.06071087884686
2055,ELC,374.92726249535167
2039,H2,3.5567926172467006
2040,H2,7.1540511976946695
2041,H2,9.918194041009928
2042,H2,12.724025800748604
2043,H2,15.518354953332416
2044,H2,18.34011480269098
2045,H2,21.190519153060407
2046,H2,24.04071737758894
2047,H2,24.46029706764208
2048,H2,24.896788169479837
2049,H2,25.3206999514956
2050,H2,25.788579328748483
2051,H2,26.324758911227427
2052,H2,30.12029278102147
2053,H2,33.97994987468672
2054,H2,34.298496240601494
2055,H2,34.626315789473686
2022,ELC,0.0140018997264851
2038,ELC,0.0518651697821037
2039,ELC,0.0550283529891993
2040,ELC,0.0583003213169593
2041,ELC,0.0616933470165021
2042,ELC,0.0652056819114869
2043,ELC,0.0688333670031831
2044,ELC,0.072615825332077
2045,ELC,0.0765334115589163
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.0168116883116883
2036,JET,0.0172366148531951
2037,JET,0.0176614987080103
2038,JET,0.0180863402061855
2039,JET,0.0185111396743787
2040,JET,0.0189380341880341
2041,JET,0.0193670076726342
2042,JET,0.0197937925170068
2043,JET,0.0202247667514843
2044,JET,0.0204737732656514
2045,JET,0.0209071729957805
2046,JET,0.0213425925925925
2047,JET,0.0217821158690176
2048,JET,0.0222215242881071
2049,JET,0.0226629072681704
2050,JET,0.0231062499999999
2051,JET,0.0236104166666666
2052,JET,0.0241208333333333
2053,JET,0.0246354166666666
2054,JET,0.0251520833333333
2055,JET,0.0258541666666666
