YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222268
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329907
2030,DSLBDL,390.79052118469775
2031,DSLBDL,400.26631989579045
2032,DSLBDL,410.28894433017956
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.5376485671192
2035,DSLBDL,436.93083137302915
2036,DSLBDL,437.65743482475943
2037,DSLBDL,450.2258017519498
2038,DSLBDL,462.36116750427533
2039,DSLBDL,474.87658138306386
2040,DSLBDL,484.83521404451994
2041,DSLBDL,495.70665350701825
2042,DSLBDL,507.0268040623454
2043,DSLBDL,518.813147268159
2044,DSLBDL,531.566247227024
2045,DSLBDL,541.7728002948102
2046,DSLBDL,501.6580015837174
2047,DSLBDL,491.6353771493283
2048,DSLBDL,481.2803243589814
2049,DSLBDL,470.38667291238875
2050,DSLBDL,464.99349010647865
2051,DSLBDL,463.656784090646
2052,DSLBDL,409.90418570863585
2053,DSLBDL,356.2762049830482
2054,DSLBDL,301.98302790667304
2055,DSLBDL,249.93674585539105
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,0.030473535436765398
2035,ELC,5.1947214594953985
2036,ELC,15.30247095634675
2037,ELC,15.30349154434643
2038,ELC,15.301513963407785
2039,ELC,15.302538842958258
2040,ELC,15.30356692686666
2041,ELC,15.304599760091275
2042,ELC,15.305636827646005
2043,ELC,15.306677271220696
2044,ELC,15.307725840131557
2045,ELC,18.309008176928124
2046,ELC,72.11019559401316
2047,ELC,99.22921250756492
2048,ELC,127.13541451592283
2049,ELC,156.29290538482311
2050,ELC,181.82307671050472
2051,ELC,204.00185705071524
2052,ELC,275.1466612767706
2053,ELC,348.0745547794064
2054,ELC,422.51943322068007
2055,ELC,498.98486493748516
2035,H2,0.910695187165791
2036,H2,1.8735294117647132
2037,H2,1.8735294117647132
2038,H2,2.877588998805538
2039,H2,4.061263286752316
2040,H2,8.565958473918105
2041,H2,12.760493233276389
2042,H2,17.06358414236729
2043,H2,21.422359543436816
2044,H2,25.89069109423896
2045,H2,30.46490499798227
2046,H2,35.1198675648272
2047,H2,37.43858414236729
2048,H2,39.861846174452864
2049,H2,42.366659008677445
2050,H2,44.116659008677445
2051,H2,45.89419911562933
2052,H2,52.01123120119082
2053,H2,57.310529902920045
2054,H2,62.56363636363636
2055,H2,64.68181818181817
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0163
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.0230599999999999
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
