YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.74436410256425
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286464
2033,DSLBDL,425.03737037037035
2034,DSLBDL,437.03930158730157
2035,DSLBDL,449.40317414248017
2036,DSLBDL,462.0665448548813
2037,DSLBDL,475.29265789473675
2038,DSLBDL,489.0528947368419
2039,DSLBDL,503.14242782152206
2040,DSLBDL,513.7000989445169
2041,DSLBDL,524.9835187306132
2042,DSLBDL,536.694070780524
2043,DSLBDL,548.7037374471907
2044,DSLBDL,561.6432608514461
2045,DSLBDL,574.8431438301695
2046,DSLBDL,588.4891236540875
2047,DSLBDL,605.3314247150954
2048,DSLBDL,603.6194363075896
2049,DSLBDL,591.6175050906585
2050,DSLBDL,579.2536325354799
2051,DSLBDL,565.9801592589763
2052,DSLBDL,511.5698147643011
2053,DSLBDL,456.3169629489337
2054,DSLBDL,400.4496666666668
2055,DSLBDL,347.8043461538463
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.022908225949313
2027,ELC,0.024798571004634
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287123
2030,ELC,0.0306886435851236
2031,ELC,0.0327341621253406
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,0.0391500404276853
2035,ELC,0.0413917963544372
2036,ELC,0.043688002255745005
2037,ELC,0.0460436815012559
2048,ELC,19.045491741021987
2049,ELC,48.81630807275617
2050,ELC,79.8297432092181
2051,ELC,112.22343130273309
2052,ELC,183.17576993190139
2053,ELC,255.59818715739382
2054,ELC,329.2511752267144
2055,ELC,404.5932612735985
2040,H2,4.27457953317335
2041,H2,8.166664515460097
2042,H2,12.149031313716767
2043,H2,16.11284871468917
2044,H2,20.161752203384207
2045,H2,24.238002003163857
2046,H2,28.373115929246023
2047,H2,30.0818220381515
2048,H2,31.873280975127688
2049,H2,33.65354911420411
2050,H2,35.55827659166254
2051,H2,37.57852554240556
2052,H2,42.81450309141854
2053,H2,48.26201552854748
2054,H2,53.676424870466334
2055,H2,55.023834196891194
2022,ELC,0.0140018997264851
2038,ELC,0.0454616375407079
2039,ELC,0.0479444906304767
2040,ELC,0.050494959524731
2041,ELC,0.053119502493137
2042,ELC,0.0558172143484611
2043,ELC,0.058586468182123
2044,ELC,0.0614462941363586
2045,ELC,0.0643884250537839
2046,ELC,0.067414767192675
2047,ELC,0.0705427821755759
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.0182499999999999
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402796
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892473
