YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091047
2030,DSLBDL,414.786524201289
2031,DSLBDL,428.9864419306184
2032,DSLBDL,443.72591814068284
2033,DSLBDL,458.77528054298654
2034,DSLBDL,474.36420142602515
2035,DSLBDL,488.6743024334474
2036,DSLBDL,503.0200794516529
2037,DSLBDL,520.2811517127253
2038,DSLBDL,538.1115204224469
2039,DSLBDL,556.5051855808179
2040,DSLBDL,575.6948194763341
2041,DSLBDL,595.4774877884141
2042,DSLBDL,615.8264525491437
2043,DSLBDL,636.7149757906082
2044,DSLBDL,658.7093539614567
2045,DSLBDL,681.2700285809549
2046,DSLBDL,704.3969996491026
2047,DSLBDL,725.554959336474
2048,DSLBDL,747.1722636008371
2049,DSLBDL,769.5320606665167
2050,DSLBDL,794.7091391462739
2051,DSLBDL,820.8761826408884
2052,DSLBDL,842.4207507198682
2053,DSLBDL,864.8835106266281
2054,DSLBDL,888.0352873988757
2055,DSLBDL,912.1324912930206
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,0.029150021171650498
2032,ELC,0.030500028610338598
2033,ELC,0.031849978828349404
2034,ELC,0.0331999862670374
2035,ELC,1.879666317971356
2036,ELC,4.000342831131462
2037,ELC,4.0016928385701505
2038,ELC,4.000042846008839
2039,ELC,4.001392853447527
2040,ELC,4.002742803665537
2041,ELC,4.0040928111042255
2042,ELC,4.005442818542913
2043,ELC,4.006792825981601
2044,ELC,4.0081428334202895
2045,ELC,4.009492840858978
2046,ELC,4.010842848297665
2047,ELC,4.0121928557363535
2048,ELC,4.013542805954365
2049,ELC,4.014892813393052
2050,ELC,2.1711264965661106
2047,H2,3.074866310160428
2048,H2,6.256684491978623
2049,H2,9.518716577540127
2050,H2,12.94117647058824
2051,H2,16.443850267379684
2052,H2,23.32585561497324
2053,H2,30.395524064171106
2054,H2,37.59888235294118
2055,H2,44.98940641711231
2022,ELC,0.0140018997264851
2051,ELC,0.053095009212529
2052,ELC,0.0544223572630205
2053,ELC,0.0557829505270024
2054,ELC,0.057177532873279
2055,ELC,0.0586071342740412
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
