YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.0925741953084
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.0950013192613
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.20761357702344
2035,DSLBDL,414.5361650641027
2036,DSLBDL,414.1394350649351
2037,DSLBDL,376.3759301935473
2038,DSLBDL,376.7495368739235
2039,DSLBDL,334.97177367633674
2040,DSLBDL,292.8841242865108
2041,DSLBDL,257.31644996867175
2042,DSLBDL,221.50091167079947
2043,DSLBDL,185.2269818873279
2044,DSLBDL,157.1203906280125
2045,DSLBDL,120.58048454684646
2046,DSLBDL,83.39448586610786
2047,DSLBDL,76.44922339891626
2048,DSLBDL,69.32542827448474
2049,DSLBDL,61.82887228908425
2050,DSLBDL,45.50032080200505
2051,DSLBDL,45.28694823706998
2052,DSLBDL,41.86622165363829
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.0431892085205302
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,46.205116857600295
2038,ELC,51.289954913371666
2039,ELC,88.81672347494019
2040,ELC,136.93269400486895
2041,ELC,179.70788440392687
2042,ELC,222.9998926737811
2043,ELC,267.0345422475533
2044,ELC,303.6169644807414
2045,ELC,348.8814552377001
2046,ELC,395.06081722486454
2047,ELC,414.1330983368788
2048,ELC,433.6117486015744
2049,ELC,475.28682355505566
2050,ELC,513.2485060054823
2051,ELC,526.9941046927802
2052,ELC,541.1590165385463
2053,ELC,555.9337279256786
2054,ELC,571.1039375830372
2055,ELC,586.857790637941
2037,H2,0.2254995104264864
2038,H2,3.7444786886976846
2039,H2,7.301696105412563
2040,H2,10.899381580374186
2041,H2,13.66395339717406
2042,H2,16.470211941757103
2043,H2,19.264972068575382
2044,H2,22.086980924448117
2045,H2,24.93781867454768
2046,H2,27.78845231867302
2047,H2,28.208471532002577
2048,H2,28.64540204225943
2049,H2,29.069755207255252
2050,H2,32.99478544799499
2051,H2,33.31809663220552
2052,H2,33.662967951127825
2053,H2,34.00458529135339
2054,H2,34.32364832393484
2055,H2,34.65216995614036
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.01538671875
2036,JET,0.01538671875
2037,JET,0.01538671875
2038,JET,0.01538671875
2039,JET,0.01538671875
2040,JET,0.01538671875
2041,JET,0.01538671875
2042,JET,0.01538671875
2043,JET,0.01538671875
2044,JET,0.01538671875
2045,JET,0.01538671875
2046,JET,0.01538671875
2047,JET,0.01538671875
2048,JET,0.01538671875
2049,JET,0.01538671875
2050,JET,0.01538671875
2051,JET,0.01538671875
2052,JET,0.01538671875
2053,JET,0.01538671875
2054,JET,0.0140200520833333
2055,JET,0.0130533854166666
2035,H2,0.0014249695616883
2036,H2,0.0018498961031951
