YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.09257419530826
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.09500131926126
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.20761357702355
2035,DSLBDL,406.0985625
2036,DSLBDL,413.9260625
2037,DSLBDL,419.08792078877
2038,DSLBDL,424.5463058155079
2039,DSLBDL,420.2921479962828
2040,DSLBDL,426.3171971680578
2041,DSLBDL,433.5213202235772
2042,DSLBDL,440.9942778606643
2043,DSLBDL,404.7203480771927
2044,DSLBDL,376.6137568178772
2045,DSLBDL,340.0738507367113
2046,DSLBDL,302.8878520559726
2047,DSLBDL,295.9425895887809
2048,DSLBDL,288.8187944643494
2049,DSLBDL,281.3222384789489
2050,DSLBDL,273.43128955597257
2051,DSLBDL,264.99368699186994
2052,DSLBDL,218.64759724828025
2053,DSLBDL,171.69659724828023
2054,DSLBDL,134.17299186991875
2055,DSLBDL,86.06029330831774
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,0.0518054603723787
2043,ELC,44.09985525568368
2044,ELC,80.682277488872
2045,ELC,125.94676824583031
2046,ELC,172.1261302329949
2047,ELC,191.19841134500913
2048,ELC,210.6770616097048
2049,ELC,218.79603385569092
2050,ELC,239.81721644950994
2051,ELC,262.0004177009105
2052,ELC,322.51141929026596
2053,ELC,384.2371306773985
2054,ELC,436.9309457131183
2055,ELC,500.7974973296233
2036,H2,0.213372564935081
2037,H2,3.664545532473495
2038,H2,7.183099869246504
2039,H2,10.7398924864932
2040,H2,14.337151066941168
2041,H2,17.10129391025644
2042,H2,19.907125669995114
2043,H2,22.701454822578917
2044,H2,25.52321467193748
2045,H2,28.37361902230692
2046,H2,31.22381724683545
2047,H2,31.643396936888585
2048,H2,32.079888038726324
2049,H2,32.503799820742096
2050,H2,32.97167919799498
2051,H2,33.29448621553884
2052,H2,33.638847117794484
2053,H2,33.979949874686724
2054,H2,34.29849624060152
2055,H2,34.62631578947368
2022,ELC,0.0140018997264851
2038,ELC,0.0518651697821037
2039,ELC,0.0550283529891994
2040,ELC,0.0583003213169593
2041,ELC,0.0616933470165021
2042,ELC,0.065205681911487
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.0168116883116883
2036,JET,0.0172366148531951
2037,JET,0.0176614987080103
2038,JET,0.0180863402061855
2039,JET,0.0185111396743787
2040,JET,0.0189380341880341
2041,JET,0.0193670076726342
2042,JET,0.0197937925170067
2043,JET,0.0202247667514843
2044,JET,0.0204737732656514
2045,JET,0.0209071729957805
2046,JET,0.0213425925925925
2047,JET,0.0217821158690176
2048,JET,0.0222215242881071
2049,JET,0.0226629072681704
2050,JET,0.0231062499999999
2051,JET,0.0236104166666666
2052,JET,0.0241208333333333
2053,JET,0.0246354166666666
2054,JET,0.0251520833333333
2055,JET,0.0258541666666666
