YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,412.98145258445265
2035,DSLBDL,430.25824082603793
2036,DSLBDL,429.6481382619353
2037,DSLBDL,388.4639068071157
2038,DSLBDL,361.4254432529342
2039,DSLBDL,326.0282747502564
2040,DSLBDL,283.9406253604305
2041,DSLBDL,245.63414380277254
2042,DSLBDL,207.13114078618128
2043,DSLBDL,168.0543766836171
2044,DSLBDL,128.57045884400983
2045,DSLBDL,89.00290156086749
2046,DSLBDL,48.79280391615468
2047,DSLBDL,38.67671196213173
2048,DSLBDL,38.11153435557482
2049,DSLBDL,38.11153435557482
2050,DSLBDL,20.83474611398948
2051,DSLBDL,20.83474611398948
2052,DSLBDL,20.83474611398948
2053,DSLBDL,6.380594694908837
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,9.876618156053967
2035,ELC,9.87870062381025
2036,ELC,15.384133106997357
2037,ELC,64.48990915882976
2038,ELC,102.54524787682821
2039,ELC,146.61336826381236
2040,ELC,197.95105713931932
2041,ELC,246.3767397755017
2042,ELC,295.4297612104686
2043,ELC,345.35090143562104
2044,ELC,396.6054255420883
2045,ELC,448.2076306759928
2046,ELC,500.8992365959332
2047,ELC,526.6922256527045
2048,ELC,543.352736865434
2049,ELC,560.6083439827453
2050,ELC,612.741369284611
2051,ELC,631.4072377441344
2052,ELC,650.6607656835762
2053,ELC,670.7244580866842
2054,ELC,691.3608066472117
2055,ELC,712.7973384988954
2034,H2,0.6630651895072167
2035,H2,0.6645799336303706
2036,H2,0.6650911348429948
2037,H2,4.554352204291595
2038,H2,5.8872076337784405
2039,H2,9.914001775996923
2040,H2,14.093293166035606
2041,H2,17.766571374610272
2042,H2,21.53127936601
2043,H2,25.286614600261114
2044,H2,29.127083747381516
2045,H2,33.00325718452567
2046,H2,36.93842803424362
2047,H2,38.45567125611162
2048,H2,40.05514078588462
2049,H2,40.991914359948794
2050,H2,46.18247539138671
2051,H2,47.29184497186473
2052,H2,48.46132248036102
2053,H2,49.66629436737422
2054,H2,50.88370578862332
2055,H2,52.15597827177003
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0155864197530864
2033,JET,0.0145864197530864
2034,JET,0.0135864197530864
2035,JET,0.0125864197530864
2036,JET,0.0125864197530864
2037,JET,0.0125864197530864
2038,JET,0.0125864197530864
2039,JET,0.0125864197530864
2040,JET,0.0125864197530864
2041,JET,0.0125864197530864
2042,JET,0.0125864197530864
2043,JET,0.0125864197530864
2044,JET,0.0125864197530864
2045,JET,0.0125864197530864
2046,JET,0.0125864197530864
2047,JET,0.0125864197530864
2048,JET,0.0125864197530864
2049,JET,0.0125864197530864
2050,JET,0.0125864197530864
2051,JET,0.0125864197530864
2052,JET,0.0125864197530864
2053,JET,0.0125864197530864
2054,JET,0.0112197530864197
2055,JET,0.010253086419753
2032,H2,0.0005144168827568
2033,H2,0.0020296752337209
