YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.67651445717405
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.8193416886544
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.84950656167985
2033,DSLBDL,426.1280209424084
2034,DSLBDL,435.29025418524935
2035,DSLBDL,446.7677541852494
2036,DSLBDL,446.1576516211468
2037,DSLBDL,419.5133652728198
2038,DSLBDL,412.0891861454459
2039,DSLBDL,370.3114229478592
2040,DSLBDL,328.2237735580333
2041,DSLBDL,287.81376077865576
2042,DSLBDL,247.2566206804562
2043,DSLBDL,206.33603876274069
2044,DSLBDL,174.09896847096343
2045,DSLBDL,133.1957934489758
2046,DSLBDL,91.70637197973542
2047,DSLBDL,80.52662857595041
2048,DSLBDL,69.24811419522183
2049,DSLBDL,60.08588095238088
2050,DSLBDL,48.60838095238091
2051,DSLBDL,48.60838095238091
2052,DSLBDL,34.06843584588814
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053007
2032,ELC,0.0406950298836111
2033,ELC,0.0438835789119838
2034,ELC,2.0399443203590297
2035,ELC,2.043351278566768
2036,ELC,14.201973397131207
2037,ELC,49.71175862717661
2038,ELC,66.24508878606846
2039,ELC,106.03661424450164
2040,ELC,157.66309867299012
2041,ELC,208.35426755056656
2042,ELC,259.43620002166006
2043,ELC,311.15935968804314
2044,ELC,354.91240580292674
2045,ELC,407.5544157992015
2046,ELC,461.02973380277854
2047,ELC,487.32591649312724
2048,ELC,513.9244042574605
2049,ELC,540.5893178322898
2050,ELC,601.563075051224
2051,ELC,618.4406582363329
2052,ELC,635.6804385449308
2053,ELC,653.5014743249309
2054,ELC,671.6918457940163
2055,ELC,690.4206499240166
2034,H2,0.4446709318663587
2035,H2,0.8966665024900468
2036,H2,1.3549296367004098
2037,H2,5.0372890853258925
2038,H2,8.776274425438638
2039,H2,12.542825729126998
2040,H2,16.336425221347994
2041,H2,19.669779030744017
2042,H2,23.01852958750836
2043,H2,26.328691384221955
2044,H2,29.640724384816938
2045,H2,32.959082000609115
2046,H2,36.252781348985685
2047,H2,37.092387094314766
2048,H2,37.92768517217186
2049,H2,38.28373126988939
2050,H2,38.67219611528821
2051,H2,39.09988878446114
2052,H2,39.542619047619056
2053,H2,39.97231672932331
2054,H2,40.36893170426066
2055,H2,40.76725877192983
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0164064403829416
2035,JET,0.0154064403829416
2036,JET,0.0154064403829416
2037,JET,0.0154064403829416
2038,JET,0.0154064403829416
2039,JET,0.0154064403829416
2040,JET,0.0154064403829416
2041,JET,0.0154064403829416
2042,JET,0.0154064403829416
2043,JET,0.0154064403829416
2044,JET,0.0154064403829416
2045,JET,0.0154064403829416
2046,JET,0.0154064403829416
2047,JET,0.0154064403829416
2048,JET,0.0154064403829416
2049,JET,0.0154064403829416
2050,JET,0.0154064403829416
2051,JET,0.0154064403829416
2052,JET,0.0154064403829416
2053,JET,0.0154064403829416
2054,JET,0.014039773716275
2055,JET,0.0130731070496083
