YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,361.3258153023446
2027,DSLBDL,371.98704524886875
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.9618909913616
2030,DSLBDL,367.73621184697663
2031,DSLBDL,340.5390728095434
2032,DSLBDL,340.5390728095434
2033,DSLBDL,340.5390728095434
2034,DSLBDL,340.5390728095434
2035,DSLBDL,340.5390728095434
2036,DSLBDL,335.45207280954344
2037,DSLBDL,302.1350270122035
2038,DSLBDL,260.64241203894153
2039,DSLBDL,218.8646488413547
2040,DSLBDL,176.77699945152904
2041,DSLBDL,135.7995457287812
2042,DSLBDL,94.49931578225701
2043,DSLBDL,52.64563732346089
2044,DSLBDL,10.246470039764228
2045,DSLBDL,6.832149184149268
2046,DSLBDL,3.3902882215824164
2047,DSLBDL,3.3902882215824164
2048,DSLBDL,3.3902882215824164
2049,DSLBDL,3.3902882215824164
2050,DSLBDL,3.3902882215824164
2051,DSLBDL,3.3902882215824164
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,39.07973201972248
2031,ELC,78.90161770953549
2032,ELC,91.0464502862354
2033,ELC,103.45281995117759
2034,ELC,116.37200915618837
2035,ELC,132.68960827428597
2036,ELC,150.23884813192086
2037,ELC,194.3870883328799
2038,ELC,247.55312397784047
2039,ELC,301.4878272049987
2040,ELC,356.4379160202928
2041,ELC,410.9223397710996
2042,ELC,466.1878162344745
2043,ELC,522.487627175596
2044,ELC,580.319774139423
2045,ELC,599.6210253839728
2046,ELC,619.4376630749689
2047,ELC,640.2671242542607
2048,ELC,661.6094078346553
2049,ELC,683.7106680628511
2050,ELC,708.9569574225343
2051,ELC,732.8299651438044
2052,ELC,757.4748018976139
2053,ELC,783.1427503646722
2054,ELC,809.5722720262195
2055,ELC,837.0300355516468
2032,H2,1.0260055139631774
2033,H2,2.1062173618538487
2034,H2,3.2137041592394664
2035,H2,5.615265822935248
2036,H2,8.028872489601916
2037,H2,8.807348591800366
2038,H2,13.400350980392178
2039,H2,18.073302115270366
2040,H2,22.82700191325015
2041,H2,27.53043433155081
2042,H2,32.341622982768875
2043,H2,37.20635931075461
2044,H2,42.17936893642307
2045,H2,47.25927860962566
2046,H2,52.41940218657161
2047,H2,54.21761576945932
2048,H2,56.06850092691623
2049,H2,57.972866464646465
2050,H2,61.26170015448604
2051,H2,63.298686013071894
2052,H2,65.4410239096851
2053,H2,67.6635757100416
2054,H2,69.93987304812835
2055,H2,72.3222660724896
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0160777777777777
2033,JET,0.0150777777777777
2034,JET,0.0140777777777777
2035,JET,0.0130777777777777
2036,JET,0.0130777777777777
2037,JET,0.0130777777777777
2038,JET,0.0130777777777777
2039,JET,0.0130777777777777
2040,JET,0.0130777777777777
2041,JET,0.0130777777777777
2042,JET,0.0130777777777777
2043,JET,0.0130777777777777
2044,JET,0.0130777777777777
2045,JET,0.0130777777777777
2046,JET,0.0130777777777777
2047,JET,0.0130777777777777
2048,JET,0.0130777777777777
2049,JET,0.0130777777777777
2050,JET,0.0130777777777777
2051,JET,0.0130777777777777
2052,JET,0.0130777777777777
2053,JET,0.0130777777777777
2054,JET,0.0117111111111111
2055,JET,0.0107444444444444
