YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.4795661375662
2035,DSLBDL,434.4106675461742
2036,DSLBDL,437.8373856519148
2037,DSLBDL,449.64549077620313
2038,DSLBDL,461.99546446041353
2039,DSLBDL,474.6903919365843
2040,DSLBDL,488.116842067818
2041,DSLBDL,501.9063669128798
2042,DSLBDL,516.2180684835605
2043,DSLBDL,527.0598684835605
2044,DSLBDL,527.1236393967326
2045,DSLBDL,508.69749747207607
2046,DSLBDL,468.4873998273632
2047,DSLBDL,458.3713078733403
2048,DSLBDL,457.8061302667834
2049,DSLBDL,447.3080167136697
2050,DSLBDL,436.3769153050618
2051,DSLBDL,432.3400946352185
2052,DSLBDL,432.62084987561565
2053,DSLBDL,446.9914246180499
2054,DSLBDL,460.65119094139607
2055,DSLBDL,475.0912133851463
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,7.8544095265417155
2037,ELC,7.856595834784286
2038,ELC,7.855839857873832
2039,ELC,7.858144683356541
2040,ELC,7.860513046042978
2041,ELC,7.862952092481941
2042,ELC,7.865460706935985
2043,ELC,7.868036829524232
2044,ELC,19.57487218321215
2045,ELC,50.03566195863087
2046,ELC,102.72726787857135
2047,ELC,128.5202569353425
2048,ELC,145.18076814807227
2049,ELC,172.2749650089729
2050,ELC,218.78868870213574
2051,ELC,236.05816106523642
2052,ELC,237.74601847075482
2053,ELC,239.37504747395573
2054,ELC,242.32534929378974
2055,ELC,245.14307969348437
2043,H2,3.754818183806544
2044,H2,7.594964516417672
2045,H2,11.470619007834818
2046,H2,15.405267934598944
2047,H2,16.921988426750463
2048,H2,18.520932267073608
2049,H2,20.11670531958243
2050,H2,23.144680777782767
2051,H2,23.671212677853443
2052,H2,28.72887143047013
2053,H2,33.9973642330204
2054,H2,39.24048402860596
2055,H2,44.69076562751848
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
