YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.03446057863704
2027,DSLBDL,363.3045076923077
2028,DSLBDL,370.16858974358973
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.9030123784262
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.96732967032966
2034,DSLBDL,401.96732967032966
2035,DSLBDL,402.4709244826316
2036,DSLBDL,401.86082191852904
2037,DSLBDL,360.6765904637093
2038,DSLBDL,339.1688485474421
2039,DSLBDL,297.3910853498554
2040,DSLBDL,255.3034359600295
2041,DSLBDL,218.61733696098938
2042,DSLBDL,181.70828984731875
2043,DSLBDL,144.20520779603672
2044,DSLBDL,106.27763660127397
2045,DSLBDL,68.24275116755882
2046,DSLBDL,29.552785161200312
2047,DSLBDL,20.94606544413579
2048,DSLBDL,20.488467869296834
2049,DSLBDL,20.488467869296834
2050,DSLBDL,19.984873056994893
2051,DSLBDL,19.984873056994893
2052,DSLBDL,19.984873056994893
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,16.429791399885307
2035,ELC,16.431714579471123
2036,ELC,26.238783993247466
2037,ELC,74.02689061775702
2038,ELC,105.15796082046214
2039,ELC,154.30149776233003
2040,ELC,204.3340046439
2041,ELC,249.96969409117222
2042,ELC,296.26329565943405
2043,ELC,343.44546081374534
2044,ELC,391.97132790638915
2045,ELC,440.87294994596607
2046,ELC,490.8791621987016
2047,ELC,513.9920117406385
2048,ELC,529.3748159764824
2049,ELC,545.3552133249055
2050,ELC,579.5047266829837
2051,ELC,596.8803780726187
2052,ELC,614.8636845121741
2053,ELC,633.654652092897
2054,ELC,653.0232708472925
2055,ELC,673.1970695703459
2034,H2,0.5533049111821092
2035,H2,0.5547567782509671
2036,H2,1.177373236249782
2037,H2,4.968039014264031
2038,H2,6.284209477608673
2039,H2,10.216340140073727
2040,H2,14.299515175338275
2041,H2,17.753947838153202
2042,H2,21.300158160870918
2043,H2,24.84591564135605
2044,H2,28.478379381101742
2045,H2,32.15338277927164
2046,H2,35.88856606726769
2047,H2,37.21325489181293
2048,H2,38.62016349380594
2049,H2,39.4800677229016
2050,H2,43.67747855590841
2051,H2,44.705978260627326
2052,H2,45.79510617861718
2053,H2,46.92128502980668
2054,H2,48.061973803554515
2055,H2,49.2585534570171
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0161279683377308
2034,JET,0.0151279683377308
2035,JET,0.0141279683377308
2036,JET,0.0141279683377308
2037,JET,0.0141279683377308
2038,JET,0.0141279683377308
2039,JET,0.0141279683377308
2040,JET,0.0141279683377308
2041,JET,0.0141279683377308
2042,JET,0.0141279683377308
2043,JET,0.0141279683377308
2044,JET,0.0141279683377308
2045,JET,0.0141279683377308
2046,JET,0.0141279683377308
2047,JET,0.0141279683377308
2048,JET,0.0141279683377308
2049,JET,0.0141279683377308
2050,JET,0.0141279683377308
2051,JET,0.0141279683377308
2052,JET,0.0141279683377308
2053,JET,0.0141279683377308
2054,JET,0.0127613016710641
2055,JET,0.0117946350043975
