YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,403.31948973111656
2032,DSLBDL,404.34489080063526
2033,DSLBDL,405.3988090644499
2034,DSLBDL,406.21339195333877
2035,DSLBDL,406.8779748422277
2036,DSLBDL,406.85432212427907
2037,DSLBDL,420.65755617838175
2038,DSLBDL,434.97887169069037
2039,DSLBDL,449.6906574278226
2040,DSLBDL,464.8700832893403
2041,DSLBDL,479.83455139341527
2042,DSLBDL,493.79855221612206
2043,DSLBDL,508.24343785989004
2044,DSLBDL,523.6751680120908
2045,DSLBDL,503.2695190289519
2046,DSLBDL,476.0996514012223
2047,DSLBDL,475.0742503317035
2048,DSLBDL,474.02033206788894
2049,DSLBDL,473.205749179
2050,DSLBDL,472.54116629011116
2051,DSLBDL,471.95471644395724
2052,DSLBDL,478.36453518033835
2053,DSLBDL,486.0768417611252
2054,DSLBDL,492.8899453170109
2055,DSLBDL,498.8888261423381
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,16.121200787962284
2032,ELC,28.266033364662178
2033,ELC,40.67240302960441
2034,ELC,53.591592234615504
2035,ELC,67.02616571168718
2036,ELC,81.3349440308607
2037,ELC,81.33618423181971
2038,ELC,81.33442500498552
2039,ELC,81.33566669368214
2040,ELC,81.33690935513029
2041,ELC,81.33815361875739
2042,ELC,81.33939931290142
2043,ELC,81.340646151459
2044,ELC,81.34189567938841
2045,ELC,117.63447505146199
2046,ELC,161.17911940762085
2047,ELC,182.0085805869127
2048,ELC,203.35086416730718
2049,ELC,225.4521243955032
2050,ELC,250.76120862698107
2051,ELC,273.57337870389046
2052,ELC,288.08946116444946
2053,ELC,303.3989674369449
2054,ELC,320.45929814634917
2055,ELC,339.59995174895226
2033,H2,0.024691361853853
2034,H2,0.3159908259061025
2035,H2,0.8104988461081336
2036,H2,1.436348465194868
2037,H2,3.329096860015831
2038,H2,5.275356968164976
2039,H2,7.391611817896864
2040,H2,9.826473629490378
2041,H2,13.07055481925888
2042,H2,17.88113235936583
2043,H2,22.74525535401824
2044,H2,27.717864979686688
2045,H2,32.79715909733374
2046,H2,37.95666711872411
2047,H2,40.77966177113053
2048,H2,43.68384741462429
2049,H2,46.40217361902125
2050,H2,50.3418901977497
2051,H2,51.6989282791977
2052,H2,56.43310501806659
2053,H2,61.30116576553242
2054,H2,66.1329216109877
2055,H2,70.83270151062413
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.0209199999999999
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
