YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.22118757712883
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091048
2030,DSLBDL,414.786524201289
2031,DSLBDL,428.9864419306184
2032,DSLBDL,443.72591814068284
2033,DSLBDL,458.7752805429865
2034,DSLBDL,474.3642014260251
2035,DSLBDL,490.51941875771297
2036,DSLBDL,506.98452228164007
2037,DSLBDL,519.6363164678461
2038,DSLBDL,532.7499579048402
2039,DSLBDL,546.3466818867407
2040,DSLBDL,560.659160702043
2041,DSLBDL,575.4844600301661
2042,DSLBDL,532.5741039352805
2043,DSLBDL,489.1241893596601
2044,DSLBDL,445.13471630330446
2045,DSLBDL,401.09076731112026
2046,DSLBDL,356.2518495817908
2047,DSLBDL,341.51237337172637
2048,DSLBDL,326.4630109694228
2049,DSLBDL,310.8740900863841
2050,DSLBDL,294.71887275469635
2051,DSLBDL,277.6436666666666
2052,DSLBDL,223.8076410256409
2053,DSLBDL,169.2013846153846
2054,DSLBDL,113.8268974358974
2055,DSLBDL,57.426769230769295
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,0.029150021171650498
2032,ELC,0.030500028610338598
2033,ELC,0.031849978828349404
2034,ELC,0.0331999862670374
2035,ELC,0.0345499937057254
2036,ELC,0.0359000011444135
2037,ELC,0.037250008583101506
2042,ELC,58.23599998855591
2043,ELC,117.4589910216356
2044,ELC,178.21944359317692
2045,ELC,239.49371667753866
2046,ELC,302.04904104395183
2047,ELC,337.9478269488264
2048,ELC,374.61584356571103
2049,ELC,412.56591152186786
2050,ELC,452.05444101648595
2051,ELC,493.1786591117767
2052,ELC,573.1698582546993
2053,ELC,654.9569624377064
2054,ELC,738.2815621482581
2055,ELC,823.6574789291461
2037,H2,4.609278074866298
2038,H2,9.326005347593581
2039,H2,14.122946524064172
2040,H2,19.00010160427808
2041,H2,23.95747058823529
2042,H2,29.021791443850265
2043,H2,34.138588235294115
2044,H2,39.363336898395694
2045,H2,44.69503743315508
2046,H2,50.10695187165774
2047,H2,53.181818181818166
2048,H2,56.36363636363635
2049,H2,59.625668449197846
2050,H2,63.04812834224597
2051,H2,66.55080213903743
2052,H2,68.8235294117647
2053,H2,71.17647058823529
2054,H2,73.58288770053476
2055,H2,76.09625668449196
2022,ELC,0.0140018997264851
2038,ELC,0.0356000160217896
2039,ELC,0.0369500234604776
2040,ELC,0.0382999736784884
2041,ELC,0.0396499811171765
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
