YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.0344605786371
2027,DSLBDL,363.3045076923077
2028,DSLBDL,370.1685897435898
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.9030123784262
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.96732967032966
2034,DSLBDL,409.91956613756616
2035,DSLBDL,419.415660949868
2036,DSLBDL,429.2328245382587
2037,DSLBDL,439.6248947368422
2038,DSLBDL,450.5648684210526
2039,DSLBDL,461.86019028871385
2040,DSLBDL,473.88557742782154
2041,DSLBDL,486.286884816754
2042,DSLBDL,499.21486910994764
2043,DSLBDL,512.1727934356593
2044,DSLBDL,522.7686196767941
2045,DSLBDL,499.89046763050203
2046,DSLBDL,461.2005016241435
2047,DSLBDL,452.59378190707895
2048,DSLBDL,452.13618433224
2049,DSLBDL,444.18394786500346
2050,DSLBDL,434.68785305270166
2051,DSLBDL,424.26058690020835
2052,DSLBDL,429.60949195840385
2053,DSLBDL,444.43290330093123
2054,DSLBDL,459.8662284920935
2055,DSLBDL,475.95351247598035
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,0.036906784500647404
2035,ELC,0.038829964086463505
2036,ELC,0.040796813760045104
2037,ELC,0.042813694680048205
2045,ELC,33.80051143033769
2046,ELC,83.806723683073
2047,ELC,106.91957322501014
2048,ELC,122.30237746085427
2049,ELC,145.68315942466177
2050,ELC,188.82517278274005
2051,ELC,205.77752396623538
2052,ELC,207.51361620802425
2053,ELC,207.5170837887471
2054,ELC,207.5207025431425
2055,ELC,207.52450126619564
2043,H2,0.2640668776566718
2044,H2,3.896249774903087
2045,H2,7.57078258384425
2046,H2,11.305492179946372
2047,H2,12.629702063094827
2048,H2,14.036130806764952
2049,H2,15.447403962701326
2050,H2,18.78844119954476
2051,H2,18.78844119954476
2052,H2,23.510783599632106
2053,H2,28.60051992549845
2054,H2,33.6723501747507
2055,H2,38.95092111314347
2022,ELC,0.0140018997264851
2038,ELC,0.0418838973851319
2039,ELC,0.0440105828427627
2040,ELC,0.0461969515923638
2041,ELC,0.0484505014286514
2042,ELC,0.0507700184083749
2043,ELC,0.0531531214376718
2044,ELC,0.0556227781839286
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0161279683377308
2034,JET,0.0165810276679841
2035,JET,0.0170328947368421
2036,JET,0.0174857643451598
2037,JET,0.0179396325459317
2038,JET,0.018394495412844
2039,JET,0.0188503490401396
2040,JET,0.0193093681917211
2041,JET,0.0197715404699738
2042,JET,0.0202325076053889
2043,JET,0.0206987847222222
2044,JET,0.0209796272214997
2045,JET,0.0214502164502164
2046,JET,0.0219239083441418
2047,JET,0.0224028497409326
2048,JET,0.0228827080638206
2049,JET,0.0233656330749353
2050,JET,0.0238516129032258
2051,JET,0.0243720430107526
2052,JET,0.0248989247311827
2053,JET,0.0254301075268817
2054,JET,0.025963440860215
2055,JET,0.0266881720430107
