YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.03446057863704
2027,DSLBDL,363.3045076923077
2028,DSLBDL,370.16858974358973
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.9030123784262
2032,DSLBDL,393.4046038903625
2033,DSLBDL,393.4046038903625
2034,DSLBDL,393.4046038903625
2035,DSLBDL,393.4046038903625
2036,DSLBDL,392.7945013262599
2037,DSLBDL,351.6102698714402
2038,DSLBDL,327.4541548981782
2039,DSLBDL,285.67639170059147
2040,DSLBDL,243.5887423107656
2041,DSLBDL,206.90264331172546
2042,DSLBDL,169.99359619805483
2043,DSLBDL,132.4905141467728
2044,DSLBDL,94.56294295201005
2045,DSLBDL,56.52805751829491
2046,DSLBDL,17.8380915119364
2047,DSLBDL,17.336500000000065
2048,DSLBDL,17.336500000000065
2049,DSLBDL,17.336500000000065
2050,DSLBDL,17.336500000000065
2051,DSLBDL,17.336500000000065
2052,DSLBDL,17.336500000000065
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972752
2032,ELC,8.138312906335129
2033,ELC,8.140155256638135
2034,ELC,15.5424196050135
2035,ELC,24.536842784599383
2036,ELC,34.34391219837557
2037,ELC,92.3235138800602
2038,ELC,113.26308902559038
2039,ELC,162.40662596745818
2040,ELC,212.43913284902834
2041,ELC,258.07482229630045
2042,ELC,304.3684238645624
2043,ELC,351.55058901887355
2044,ELC,400.07645611151736
2045,ELC,448.9780781510943
2046,ELC,498.9842904038295
2047,ELC,513.9920117406388
2048,ELC,529.3748159764824
2049,ELC,545.3552133249054
2050,ELC,579.5047266829837
2051,ELC,596.8803780726188
2052,ELC,614.8636845121741
2053,ELC,633.6546520928972
2054,ELC,653.0232708472922
2055,ELC,673.1970695703455
2033,H2,0.4590496294822806
2034,H2,1.0123545406643881
2035,H2,1.5174012200351845
2036,H2,2.140017678034002
2037,H2,5.9306834560482535
2038,H2,9.895226976387724
2039,H2,13.827357638852769
2040,H2,17.910532674117317
2041,H2,21.364965336932247
2042,H2,24.91117565964996
2043,H2,28.456933140135092
2044,H2,32.089396879880795
2045,H2,35.764400278050694
2046,H2,39.49958356604673
2047,H2,40.82427239059197
2048,H2,41.773583417746025
2049,H2,42.633487646841665
2050,H2,43.67747855590841
2051,H2,44.705978260627326
2052,H2,45.79510617861719
2053,H2,46.92128502980668
2054,H2,48.061973803554515
2055,H2,49.25855345701711
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0146759136944077
2034,JET,0.0136759136944077
2035,JET,0.0126759136944077
2036,JET,0.0126759136944077
2037,JET,0.0126759136944077
2038,JET,0.0126759136944077
2039,JET,0.0126759136944077
2040,JET,0.0126759136944077
2041,JET,0.0126759136944077
2042,JET,0.0126759136944077
2043,JET,0.0126759136944077
2044,JET,0.0126759136944077
2045,JET,0.0126759136944077
2046,JET,0.0126759136944077
2047,JET,0.0126759136944077
2048,JET,0.0126759136944077
2049,JET,0.0126759136944077
2050,JET,0.0126759136944077
2051,JET,0.0126759136944077
2052,JET,0.0126759136944077
2053,JET,0.0126759136944077
2054,JET,0.011309247027741
2055,JET,0.0103425803610744
