YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.98704524886887
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.7886221033869
2031,DSLBDL,419.4121240915947
2032,DSLBDL,432.5811149047031
2033,DSLBDL,446.0648527354999
2034,DSLBDL,460.08868380638984
2035,DSLBDL,474.68110804881405
2036,DSLBDL,489.5908434114906
2037,DSLBDL,505.2868258604142
2038,DSLBDL,516.962005758947
2039,DSLBDL,529.1177040998218
2040,DSLBDL,541.978900863842
2041,DSLBDL,555.4846266282735
2042,DSLBDL,569.4486274509803
2043,DSLBDL,583.8935130947484
2044,DSLBDL,541.4943458110516
2045,DSLBDL,499.0276146990264
2046,DSLBDL,455.76511271081847
2047,DSLBDL,442.59612189771013
2048,DSLBDL,429.1123840669133
2049,DSLBDL,415.0885529960235
2050,DSLBDL,400.49612875359924
2051,DSLBDL,384.9762908268201
2052,DSLBDL,328.0960769230769
2053,DSLBDL,274.928282051282
2054,DSLBDL,220.99482051282047
2055,DSLBDL,166.04597435897446
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004487
2028,ELC,0.0248248246186242
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,0.029809260594408298
2033,ELC,0.0310507204083267
2034,ELC,0.0322912074707316
2035,ELC,0.0335313512090729
2036,ELC,0.034771208844027804
2037,ELC,0.036011409803046304
2044,ELC,57.872620293269144
2045,ELC,116.2262817942292
2046,ELC,175.86356051086614
2047,ELC,208.8366114337476
2048,ELC,242.58402321927062
2049,ELC,277.6032321654153
2050,ELC,314.158342037919
2051,ELC,352.33888822072754
2052,ELC,429.37872497453685
2053,ELC,508.21446831338994
2054,ELC,588.5774515133992
2055,ELC,670.9840611926727
2038,H2,4.592395721925133
2039,H2,9.264737967914442
2040,H2,14.017828877005355
2041,H2,18.72065240641712
2042,H2,23.531229946524057
2043,H2,28.395352941176466
2044,H2,33.36796256684492
2045,H2,38.447256684491975
2046,H2,43.606764705882334
2047,H2,46.42975935828878
2048,H2,49.35863636363637
2049,H2,52.36826203208555
2050,H2,55.53671122994652
2051,H2,58.785374331550805
2052,H2,65.41229946524068
2053,H2,67.6342245989305
2054,H2,69.90989304812834
2055,H2,72.29144385026737
2022,ELC,0.0140018997264851
2038,ELC,0.0342521829688375
2039,ELC,0.035493871665465
2040,ELC,0.0367365331136058
2041,ELC,0.0379807967407101
2042,ELC,0.0392264908847461
2043,ELC,0.0404733294423272
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
