YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,356.4837282051282
2027,DSLBDL,362.0580079575597
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.6909473684211
2030,DSLBDL,371.76131102362206
2031,DSLBDL,378.3130313315926
2032,DSLBDL,385.25303133159264
2033,DSLBDL,392.2630313315927
2034,DSLBDL,392.2630313315927
2035,DSLBDL,405.94313389569527
2036,DSLBDL,405.3330313315928
2037,DSLBDL,383.4379026167646
2038,DSLBDL,376.8854741750719
2039,DSLBDL,335.1077109774852
2040,DSLBDL,293.0200615876593
2041,DSLBDL,256.884694962128
2042,DSLBDL,220.67141520969653
2043,DSLBDL,192.526200945034
2044,DSLBDL,155.76047579883507
2045,DSLBDL,119.05011214363415
2046,DSLBDL,81.85939183566359
2047,DSLBDL,74.91939183566355
2048,DSLBDL,67.9093918356635
2049,DSLBDL,67.9093918356635
2050,DSLBDL,54.22928927156095
2051,DSLBDL,54.22928927156095
2052,DSLBDL,34.94018653156938
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.036616127276909105
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714898
2033,ELC,0.047125386739412405
2034,ELC,0.050858582845907004
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,27.982356137725834
2038,ELC,39.39799534564351
2039,ELC,86.23921722819813
2040,ELC,133.778476804135
2041,ELC,166.50538159220082
2042,ELC,209.33593474756287
2043,ELC,244.2154057288364
2044,ELC,288.38243508422204
2045,ELC,332.5605435607215
2046,ELC,377.4483300093572
2047,ELC,384.09550758799617
2048,ELC,401.5722043824203
2049,ELC,443.77668744478575
2050,ELC,490.13491000859636
2051,ELC,501.66792853916303
2052,ELC,513.4269118440152
2053,ELC,525.6118744884308
2054,ELC,538.0134912585343
2055,ELC,550.7853228326225
2037,H2,1.467965464359791
2038,H2,4.692436031094214
2039,H2,7.864386172149655
2040,H2,11.122240770503524
2041,H2,13.38247872973216
2042,H2,15.637481852533524
2043,H2,17.915800948667954
2044,H2,20.03598988033842
2045,H2,22.2816120549344
2046,H2,24.346339937920135
2047,H2,24.346782207232533
2048,H2,24.34722530648078
2049,H2,24.347665171427945
2050,H2,24.363838914694387
2051,H2,24.364366187421663
2052,H2,23.6519291307233
2053,H2,23.240588984737887
2054,H2,22.766771127331708
2055,H2,22.255109931431104
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434933
2033,JET,0.0162726098191214
2034,JET,0.0167310167310167
2035,JET,0.0157310167310167
2036,JET,0.0157310167310167
2037,JET,0.0157310167310167
2038,JET,0.0157310167310167
2039,JET,0.0157310167310167
2040,JET,0.0157310167310167
2041,JET,0.0157310167310167
2042,JET,0.0157310167310167
2043,JET,0.0157310167310167
2044,JET,0.0157310167310167
2045,JET,0.0157310167310167
2046,JET,0.0157310167310167
2047,JET,0.0157310167310167
2048,JET,0.0157310167310167
2049,JET,0.0157310167310167
2050,JET,0.0157310167310167
2051,JET,0.0157310167310167
2052,JET,0.0157310167310167
2053,JET,0.0157310167310167
2054,JET,0.01436435006435
2055,JET,0.0133976833976833
2035,H2,0.0014591542091542
2036,H2,0.0019126614299028
