YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222268
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329907
2030,DSLBDL,390.79052118469775
2031,DSLBDL,400.26631989579045
2032,DSLBDL,410.28894433017956
2033,DSLBDL,420.64399712052654
2034,DSLBDL,429.10239630676557
2035,DSLBDL,430.01309149393137
2036,DSLBDL,430.36582315442774
2037,DSLBDL,441.0952637449483
2038,DSLBDL,451.0021172146836
2039,DSLBDL,460.6483054990625
2040,DSLBDL,470.7871762004495
2041,DSLBDL,482.6079509377217
2042,DSLBDL,494.53389550780673
2043,DSLBDL,506.64917240378674
2044,DSLBDL,519.4538652827031
2045,DSLBDL,532.3453184483596
2046,DSLBDL,492.23051973726683
2047,DSLBDL,482.2078953028777
2048,DSLBDL,471.8528425125308
2049,DSLBDL,463.3944433262918
2050,DSLBDL,462.483748139126
2051,DSLBDL,462.1892195120537
2052,DSLBDL,476.3466846451104
2053,DSLBDL,490.8707882775777
2054,DSLBDL,505.1548089674564
2055,DSLBDL,519.8897762279594
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,2.4657257957903944
2035,ELC,13.023156525759068
2036,ELC,26.306538375113018
2037,ELC,26.307558963112697
2038,ELC,29.538153251805134
2039,ELC,33.592078013712005
2040,ELC,37.91756324485534
2041,ELC,37.91859607807995
2042,ELC,37.919633145634684
2043,ELC,37.92067358920937
2044,ELC,37.92172215812023
2045,ELC,38.238104397046506
2046,ELC,92.03929181413142
2047,ELC,119.15830872768342
2048,ELC,147.06451073604137
2049,ELC,173.78674934458806
2050,ELC,196.29632760794905
2051,ELC,214.09750659121067
2052,ELC,217.3322473021991
2053,ELC,221.10399685973908
2054,ELC,225.7880032468121
2055,ELC,230.96749046466664
2041,H2,3.2451994845842287
2042,H2,6.942496378917215
2043,H2,10.972338089820592
2044,H2,15.389076720571117
2045,H2,19.963290624314425
2046,H2,24.618253191159347
2047,H2,26.936969768699445
2048,H2,29.360231800785016
2049,H2,31.86504463500961
2050,H2,35.785119501319784
2051,H2,37.26611415372621
2052,H2,43.3831462392877
2053,H2,49.68650452805775
2054,H2,56.12328527672085
2055,H2,62.74616228206843
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
