YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.988361579597
2026,DSLBDL,356.4837282051282
2027,DSLBDL,362.0580079575596
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.6909473684211
2030,DSLBDL,371.7613110236221
2031,DSLBDL,378.31303133159264
2032,DSLBDL,385.2530313315927
2033,DSLBDL,392.26303133159274
2034,DSLBDL,392.26303133159274
2035,DSLBDL,419.88403133159267
2036,DSLBDL,419.6559287674901
2037,DSLBDL,400.4883235350004
2038,DSLBDL,393.11028519121624
2039,DSLBDL,351.33252199362954
2040,DSLBDL,309.2448726038037
2041,DSLBDL,273.10950597827235
2042,DSLBDL,236.89622622584096
2043,DSLBDL,208.75101196117836
2044,DSLBDL,171.98528681497945
2045,DSLBDL,135.2749231597785
2046,DSLBDL,98.08420285180797
2047,DSLBDL,91.1442028518079
2048,DSLBDL,84.13420285180786
2049,DSLBDL,84.13420285180786
2050,DSLBDL,56.51320285180791
2051,DSLBDL,56.13120285180791
2052,DSLBDL,34.114576629477945
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.036616127276909105
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714898
2033,ELC,0.047125386739412405
2034,ELC,0.050858582845907004
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,11.684565366374562
2038,ELC,25.457097909746143
2039,ELC,72.29831979230063
2040,ELC,119.83757936823754
2041,ELC,152.56448415630328
2042,ELC,195.39503731166528
2043,ELC,230.27450829293898
2044,ELC,274.4415376483246
2045,ELC,318.61964612482393
2046,ELC,363.50743257345977
2047,ELC,370.15461015209877
2048,ELC,387.63130694652267
2049,ELC,450.1571476830816
2050,ELC,490.13491000859625
2051,ELC,501.66792853916286
2052,ELC,513.4269118440152
2053,ELC,525.6118744884308
2054,ELC,538.0134912585345
2055,ELC,550.7853228326226
2037,H2,0.7153353174752658
2038,H2,2.4085224508473115
2039,H2,5.580472591902749
2040,H2,8.83832719025662
2041,H2,11.098565149485255
2042,H2,13.353568272286623
2043,H2,15.631887368421053
2044,H2,17.752076300091524
2045,H2,19.9976984746875
2046,H2,22.062426357673232
2047,H2,22.06286862698563
2048,H2,22.063311726233877
2049,H2,22.838603004405474
2050,H2,24.363838914694398
2051,H2,24.364366187421666
2052,H2,23.651929130723286
2053,H2,23.240588984737887
2054,H2,22.766771127331705
2055,H2,22.255109931431097
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434932
2033,JET,0.0162726098191214
2034,JET,0.0167310167310167
2035,JET,0.0157310167310167
2036,JET,0.0157310167310167
2037,JET,0.0157310167310167
2038,JET,0.0157310167310167
2039,JET,0.0157310167310167
2040,JET,0.0157310167310167
2041,JET,0.0157310167310167
2042,JET,0.0157310167310167
2043,JET,0.0157310167310167
2044,JET,0.0157310167310167
2045,JET,0.0157310167310167
2046,JET,0.0157310167310167
2047,JET,0.0157310167310167
2048,JET,0.0157310167310167
2049,JET,0.0157310167310167
2050,JET,0.0157310167310167
2051,JET,0.0157310167310167
2052,JET,0.0157310167310167
2053,JET,0.0157310167310167
2054,JET,0.01436435006435
2055,JET,0.0133976833976833
2035,H2,0.0014591542091542
2036,H2,0.0019126614299028
