YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,356.48372820512816
2027,DSLBDL,362.0580079575597
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.69094736842123
2030,DSLBDL,371.7613110236221
2031,DSLBDL,378.3130313315927
2032,DSLBDL,385.25303133159275
2033,DSLBDL,392.26303133159274
2034,DSLBDL,392.26303133159274
2035,DSLBDL,397.8964459657391
2036,DSLBDL,405.3330313315927
2037,DSLBDL,410.9525614357864
2038,DSLBDL,415.81448304789006
2039,DSLBDL,420.8734959603723
2040,DSLBDL,426.3204963516597
2041,DSLBDL,390.1851297261283
2042,DSLBDL,353.97184997369686
2043,DSLBDL,325.82663570903424
2044,DSLBDL,289.06091056283526
2045,DSLBDL,252.35054690763434
2046,DSLBDL,215.15982659966372
2047,DSLBDL,208.21982659966366
2048,DSLBDL,201.2098265996637
2049,DSLBDL,201.2098265996637
2050,DSLBDL,195.5764119655174
2051,DSLBDL,187.5297240355612
2052,DSLBDL,140.72596247654778
2053,DSLBDL,94.37142589118199
2054,DSLBDL,47.53464978111318
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.036616127276909105
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714898
2033,ELC,0.047125386739412405
2034,ELC,0.050858582845907004
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,0.0628555290443404
2041,ELC,32.80010503854089
2042,ELC,75.6306581939028
2043,ELC,110.51012917517644
2044,ELC,154.67715853056208
2045,ELC,198.85526700706149
2046,ELC,243.74305345569732
2047,ELC,250.3902310343365
2048,ELC,267.86692782876037
2049,ELC,278.6385127513656
2050,ELC,295.506596687771
2051,ELC,315.0863031482938
2052,ELC,372.7009493674673
2053,ELC,431.2404485972488
2054,ELC,490.4788414774213
2055,ELC,550.7853228326225
2037,H2,1.8704403063738704
2038,H2,5.094460041540655
2039,H2,8.265960662042014
2040,H2,11.523369132449757
2041,H2,13.78316014096828
2042,H2,16.037717580272513
2043,H2,18.31559224593757
2044,H2,20.435523859798074
2045,H2,22.680703379843592
2046,H2,24.744987775061123
2047,H2,24.744987775061123
2048,H2,24.744987775061123
2049,H2,24.744987775061123
2050,H2,24.744987775061123
2051,H2,24.744987775061123
2052,H2,23.62717761557177
2053,H2,23.21530413625304
2054,H2,22.740948905109487
2055,H2,22.22856447688564
2022,ELC,0.0140018997264851
2038,ELC,0.0641446831656241
2039,ELC,0.0685904556513446
2040,ELC,0.0732002504750388
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434932
2033,JET,0.0162726098191214
2034,JET,0.0167310167310167
2035,JET,0.0171901709401709
2036,JET,0.0176436781609195
2037,JET,0.0180979643765903
2038,JET,0.0185487959442332
2039,JET,0.0189983164983164
2040,JET,0.0194444444444444
2041,JET,0.019891395154553
2042,JET,0.0203370786516853
2043,JET,0.0207815091210613
2044,JET,0.0210388269310202
2045,JET,0.0214814814814814
2046,JET,0.0219249692496925
2047,JET,0.0223672385620914
2048,JET,0.0228103378103378
2049,JET,0.023250202757502
2050,JET,0.0236929292929292
2051,JET,0.024220202020202
2052,JET,0.0247515151515151
2053,JET,0.0252848484848484
2054,JET,0.0258222222222222
2055,JET,0.0265454545454545
