YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.47956613756617
2035,DSLBDL,434.4106675461742
2036,DSLBDL,445.6495527704485
2037,DSLBDL,457.4576578947367
2038,DSLBDL,469.8076315789473
2039,DSLBDL,482.50255905511796
2040,DSLBDL,491.75023017811264
2041,DSLBDL,501.8669922101983
2042,DSLBDL,512.4145020141199
2043,DSLBDL,523.2563020141198
2044,DSLBDL,535.0242431488717
2045,DSLBDL,547.0561474041909
2046,DSLBDL,559.5348318107601
2047,DSLBDL,575.2088039593012
2048,DSLBDL,574.6436263527444
2049,DSLBDL,564.1455127996308
2050,DSLBDL,553.2144113910227
2051,DSLBDL,541.3654236026458
2052,DSLBDL,488.37308702353783
2053,DSLBDL,434.5304983660653
2054,DSLBDL,380.057807692308
2055,DSLBDL,328.7224871794874
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,0.0422424080078951
2037,ELC,0.0444287162504646
2048,ELC,16.72753847413685
2049,ELC,43.82173533503756
2050,ELC,72.2324590282004
2051,ELC,102.02093005182678
2052,ELC,170.37804773485826
2053,ELC,240.22024013796593
2054,ELC,311.3029989549037
2055,ELC,384.07485131940786
2040,H2,4.178779008238967
2041,H2,7.851541821215298
2042,H2,11.615733587974368
2043,H2,15.37055177178093
2044,H2,19.210698104392044
2045,H2,23.08635259580918
2046,H2,27.0210015225733
2047,H2,28.537722014724828
2048,H2,30.136665855047987
2049,H2,31.73243890755679
2050,H2,33.45175275139797
2051,H2,35.28694626582783
2052,H2,40.3446050184445
2053,H2,45.61309782099476
2054,H2,50.85621761658033
2055,H2,52.1277202072539
2022,ELC,0.0140018997264851
2038,ELC,0.0436727393400115
2039,ELC,0.0459775648227205
2040,ELC,0.0483459275091581
2041,ELC,0.0507849739481203
2042,ELC,0.0532935884021642
2043,ELC,0.055869710990411
2044,ELC,0.0585348430986277
2045,ELC,0.0612784385415389
2046,ELC,0.0641023071999109
2047,ELC,0.0670272614070977
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
