YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.0925741953084
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.0950013192613
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.20761357702344
2035,DSLBDL,406.0985625
2036,DSLBDL,405.4884599358974
2037,DSLBDL,371.8176319092077
2038,DSLBDL,364.87061350781573
2039,DSLBDL,323.09285031022904
2040,DSLBDL,281.0052009204031
2041,DSLBDL,245.4375266025641
2042,DSLBDL,209.6219883046918
2043,DSLBDL,173.3480585212202
2044,DSLBDL,145.2414672619048
2045,DSLBDL,108.70156118073874
2046,DSLBDL,71.51556250000014
2047,DSLBDL,64.57030003280852
2048,DSLBDL,57.44650490837702
2049,DSLBDL,49.94994892297655
2050,DSLBDL,42.05900000000008
2051,DSLBDL,42.05900000000008
2052,DSLBDL,34.545596571870064
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271022
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,8.486446533683715
2037,ELC,47.32209433993478
2038,ELC,59.72755747747439
2039,ELC,97.25432603904288
2040,ELC,145.37029656897164
2041,ELC,188.14548696802962
2042,ELC,231.4374952378838
2043,ELC,275.472144811656
2044,ELC,312.0545670448442
2045,ELC,357.31905780180284
2046,ELC,403.4984197889673
2047,ELC,422.57070090098165
2048,ELC,442.04935116567725
2049,ELC,456.3595591440281
2050,ELC,513.2485060054823
2051,ELC,526.9941046927803
2052,ELC,541.1590165385462
2053,ELC,555.9337279256786
2054,ELC,571.103937583037
2055,ELC,586.857790637941
2036,H2,0.2152224610382713
2037,H2,3.6668203124314904
2038,H2,7.185799490702685
2039,H2,10.743016907417571
2040,H2,14.340702382379195
2041,H2,17.105274199179064
2042,H2,19.91153274376211
2043,H2,22.70629287058038
2044,H2,25.528301726453133
2045,H2,28.379139476552684
2046,H2,31.229773120678026
2047,H2,31.649792334007593
2048,H2,32.08672284426443
2049,H2,32.511076009260265
2050,H2,32.994785447994985
2051,H2,33.318096632205496
2052,H2,33.66296795112781
2053,H2,34.00458529135337
2054,H2,34.32364832393482
2055,H2,34.652169956140334
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.01538671875
2036,JET,0.01538671875
2037,JET,0.01538671875
2038,JET,0.01538671875
2039,JET,0.01538671875
2040,JET,0.01538671875
2041,JET,0.01538671875
2042,JET,0.01538671875
2043,JET,0.01538671875
2044,JET,0.01538671875
2045,JET,0.01538671875
2046,JET,0.01538671875
2047,JET,0.01538671875
2048,JET,0.01538671875
2049,JET,0.01538671875
2050,JET,0.01538671875
2051,JET,0.01538671875
2052,JET,0.01538671875
2053,JET,0.01538671875
2054,JET,0.0140200520833333
2055,JET,0.0130533854166666
2035,H2,0.0014249695616883
