YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.07805032222683
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.5384027149322
2029,DSLBDL,382.11822583299045
2030,DSLBDL,365.8554894583886
2031,DSLBDL,338.4080830412763
2032,DSLBDL,339.18455362951164
2033,DSLBDL,339.18455362951164
2034,DSLBDL,339.18455362951164
2035,DSLBDL,339.1845536295115
2036,DSLBDL,334.0975536295116
2037,DSLBDL,300.9691633922979
2038,DSLBDL,259.4765484190359
2039,DSLBDL,217.69878522144907
2040,DSLBDL,175.61113583162336
2041,DSLBDL,137.88144708899344
2042,DSLBDL,99.79890533662804
2043,DSLBDL,61.14309469628794
2044,DSLBDL,21.92427157822964
2045,DSLBDL,7.547007952831553
2046,DSLBDL,4.355414369943841
2047,DSLBDL,3.5789437817085483
2048,DSLBDL,3.5789437817085483
2049,DSLBDL,3.5789437817085483
2050,DSLBDL,3.5789437817085483
2051,DSLBDL,3.5789437817085483
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,24.961396931559463
2031,ELC,61.885636094623486
2032,ELC,71.13281842523051
2033,ELC,80.65948381543593
2034,ELC,90.69640269764325
2035,ELC,104.2118334276119
2036,ELC,118.90385304286002
2037,ELC,159.89525824624428
2038,ELC,210.1815883576132
2039,ELC,261.2365875961381
2040,ELC,313.28389773132864
2041,ELC,361.88605876968137
2042,ELC,411.2897881449286
2043,ELC,461.7329824346572
2044,ELC,513.7059540804911
2045,ELC,541.291053110472
2046,ELC,558.1690353993521
2047,ELC,576.04189846675
2048,ELC,594.4224594494667
2049,ELC,613.5440528824697
2050,ELC,636.0006055048052
2051,ELC,656.842679829183
2052,ELC,678.4719712347253
2053,ELC,701.1115570450539
2054,ELC,724.5024611273528
2055,ELC,748.9216107928762
2033,H2,0.8328473202614451
2034,H2,1.692081330956626
2035,H2,3.642100827138181
2036,H2,6.005984729649445
2037,H2,6.545763291740935
2038,H2,10.889982578728464
2039,H2,15.313348472964938
2040,H2,19.81853699346404
2041,H2,24.013569530600105
2042,H2,28.317158217468794
2043,H2,32.676438062982754
2044,H2,37.14508516934045
2045,H2,41.71981018419488
2046,H2,46.375288306595365
2047,H2,48.69452710635768
2048,H2,50.28890181818182
2049,H2,51.936489530600106
2050,H2,54.957266987522274
2051,H2,56.73534487225193
2052,H2,58.61583584076055
2053,H2,60.576010398098624
2054,H2,62.590465252525256
2055,H2,64.70939595959597
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0138644444444444
2032,JET,0.0138644444444444
2033,JET,0.0128644444444444
2034,JET,0.0118644444444444
2035,JET,0.0108644444444444
2036,JET,0.0108644444444444
2037,JET,0.0108644444444444
2038,JET,0.0108644444444444
2039,JET,0.0108644444444444
2040,JET,0.0108644444444444
2041,JET,0.0108644444444444
2042,JET,0.0108644444444444
2043,JET,0.0108644444444444
2044,JET,0.0108644444444444
2045,JET,0.0108644444444444
2046,JET,0.0108644444444444
2047,JET,0.0108644444444444
2048,JET,0.0108644444444444
2049,JET,0.0108644444444444
2050,JET,0.0108644444444444
2051,JET,0.0108644444444444
2052,JET,0.0108644444444444
2053,JET,0.0108644444444444
2054,JET,0.0094977777777777
2055,JET,0.0085311111111111
2031,H2,0.0014799999999999
2032,H2,0.0019577777777777
