YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.67651445717405
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.8193416886544
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.84950656167985
2033,DSLBDL,426.1280209424084
2034,DSLBDL,437.72608616188
2035,DSLBDL,455.0896611986799
2036,DSLBDL,454.47955863457724
2037,DSLBDL,416.97709028254934
2038,DSLBDL,408.9390041571521
2039,DSLBDL,382.46121717933477
2040,DSLBDL,340.3735677895089
2041,DSLBDL,299.96355501013153
2042,DSLBDL,259.4064149119318
2043,DSLBDL,218.48583299421637
2044,DSLBDL,186.24876270243905
2045,DSLBDL,145.34558768045144
2046,DSLBDL,103.85616621121109
2047,DSLBDL,92.67642280742605
2048,DSLBDL,81.39790842669747
2049,DSLBDL,69.79984320722588
2050,DSLBDL,52.436268170426025
2051,DSLBDL,52.436268170426025
2052,DSLBDL,48.75450506763428
2053,DSLBDL,15.299976219769462
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.0406950298836111
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,15.652588662045797
2037,ELC,56.823254944497194
2038,ELC,74.11661621666573
2039,ELC,98.6081654553294
2040,ELC,150.2346498838179
2041,ELC,200.9258187613943
2042,ELC,252.0077512324878
2043,ELC,303.73091089887095
2044,ELC,347.4839570137545
2045,ELC,400.1259670100293
2046,ELC,453.6012850136062
2047,ELC,479.89746770395493
2048,ELC,506.4959554682882
2049,ELC,560.7895409814892
2050,ELC,601.563075051224
2051,ELC,618.4406582363329
2052,ELC,635.6804385449309
2053,ELC,653.5014743249308
2054,ELC,671.6918457940163
2055,ELC,690.4206499240165
2036,H2,0.4630802961060534
2037,H2,0.4636766419397773
2038,H2,4.056537866799159
2039,H2,7.823089170487527
2040,H2,11.616688662708526
2041,H2,14.950042472104542
2042,H2,18.298793028868886
2043,H2,21.60895482558248
2044,H2,24.92098782617747
2045,H2,28.239345441969633
2046,H2,31.533044790346228
2047,H2,32.372650535675305
2048,H2,33.207948613532395
2049,H2,34.00705993072144
2050,H2,38.672196115288216
2051,H2,39.09988878446116
2052,H2,39.54261904761905
2053,H2,39.9723167293233
2054,H2,40.36893170426065
2055,H2,40.767258771929825
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0157975567190226
2034,JET,0.0147975567190226
2035,JET,0.0137975567190226
2036,JET,0.0137975567190226
2037,JET,0.0137975567190226
2038,JET,0.0137975567190226
2039,JET,0.0137975567190226
2040,JET,0.0137975567190226
2041,JET,0.0137975567190226
2042,JET,0.0137975567190226
2043,JET,0.0137975567190226
2044,JET,0.0137975567190226
2045,JET,0.0137975567190226
2046,JET,0.0137975567190226
2047,JET,0.0137975567190226
2048,JET,0.0137975567190226
2049,JET,0.0137975567190226
2050,JET,0.0137975567190226
2051,JET,0.0137975567190226
2052,JET,0.0137975567190226
2053,JET,0.0137975567190226
2054,JET,0.012430890052356
2055,JET,0.0114642233856893
2033,H2,0.0016088836639189
2034,H2,0.003214596058755
2035,H2,0.0048171618956959
