YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.8933115316056
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662301
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.09505481874453
2032,DSLBDL,430.34521185905993
2033,DSLBDL,430.34521185905993
2034,DSLBDL,430.34521185905993
2035,DSLBDL,430.34521185905993
2036,DSLBDL,441.66454100558013
2037,DSLBDL,452.2213992943501
2038,DSLBDL,467.3916361364556
2039,DSLBDL,478.665283195279
2040,DSLBDL,490.52795431827366
2041,DSLBDL,502.9782992380597
2042,DSLBDL,515.8566261542808
2043,DSLBDL,529.0316594876143
2044,DSLBDL,543.1430311188196
2045,DSLBDL,528.7692395268288
2046,DSLBDL,485.5209122039926
2047,DSLBDL,476.2707551636772
2048,DSLBDL,476.2707551636772
2049,DSLBDL,476.2707551636772
2050,DSLBDL,476.2707551636772
2051,DSLBDL,464.34132345305454
2052,DSLBDL,412.6002337094648
2053,DSLBDL,355.9373818940972
2054,DSLBDL,302.885971637687
2055,DSLBDL,248.93565112486647
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,3.922357648979645
2033,ELC,6.059579188357346
2034,ELC,22.44321119564756
2035,ELC,31.629321652601845
2036,ELC,33.46245333362903
2037,ELC,33.46497844019711
2038,ELC,33.46457027286684
2039,ELC,33.467231209735864
2040,ELC,33.469963672566955
2041,ELC,33.472773712138036
2042,ELC,33.475660297657654
2043,ELC,33.47862251546201
2044,ELC,33.481678040369495
2045,ELC,62.22620604270861
2046,ELC,120.29103630846306
2047,ELC,147.55515495463425
2048,ELC,166.76858012113578
2049,ELC,186.57960566729278
2050,ELC,207.21325169330433
2051,ELC,240.3789865569815
2052,ELC,313.92154613228337
2053,ELC,388.92668818016074
2054,ELC,465.15240605561314
2055,ELC,543.0622252311282
2033,H2,0.7803376699928433
2034,H2,1.6549408445960123
2035,H2,2.4665838483234457
2036,H2,3.4016761966084053
2037,H2,7.486702021155957
2038,H2,7.486702021155957
2039,H2,11.702193655522096
2040,H2,16.072836180821415
2041,H2,20.183713485547827
2042,H2,24.38452269498125
2043,H2,28.557339313119503
2044,H2,32.814734000451665
2045,H2,37.091845066040605
2046,H2,41.42742399144085
2047,H2,43.328115717100246
2048,H2,44.5317520807366
2049,H2,45.62217668204203
2050,H2,46.90067409136847
2051,H2,48.17062227789695
2052,H2,49.50015595665342
2053,H2,55.12616580310882
2054,H2,56.49663212435232
2055,H2,57.919689119170975
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376344
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
