YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.1442615384616
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.21388770999124
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823219
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.3226282722513
2034,DSLBDL,424.55409530026105
2035,DSLBDL,448.34319700912704
2036,DSLBDL,447.7330944450244
2037,DSLBDL,420.8577378883053
2038,DSLBDL,413.0846212224557
2039,DSLBDL,373.40331439329077
2040,DSLBDL,331.31566500346486
2041,DSLBDL,292.51976504460015
2042,DSLBDL,253.54307022736077
2043,DSLBDL,214.17213887307057
2044,DSLBDL,183.31205039258552
2045,DSLBDL,143.8607983508718
2046,DSLBDL,103.80826342516708
2047,DSLBDL,94.03843471954477
2048,DSLBDL,84.14539831081056
2049,DSLBDL,73.9139312828008
2050,DSLBDL,50.124829573934875
2051,DSLBDL,50.124829573934875
2052,DSLBDL,35.81595467583431
2053,DSLBDL,2.096456368421876
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938238
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151492
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,36.24827835818321
2038,ELC,52.0095266515094
2039,ELC,88.94965643164522
2040,ELC,139.40515631345087
2041,ELC,187.45766588111786
2042,ELC,235.94376977699824
2043,ELC,285.1016120287296
2044,ELC,326.46447155056933
2045,ELC,376.65143466440986
2046,ELC,427.6914541399749
2047,ELC,451.57971028795197
2048,ELC,475.8048985605362
2049,ELC,532.5314856169234
2050,ELC,572.1240913608876
2051,ELC,587.9584735430009
2052,ELC,604.1740913481151
2053,ELC,620.9804793146196
2054,ELC,638.1609557554361
2055,ELC,655.8989033566787
2038,H2,3.577064737617415
2039,H2,7.273925419638011
2040,H2,11.002048637152395
2041,H2,14.14589271613946
2042,H2,17.31373146210427
2043,H2,20.4522670601473
2044,H2,23.600865466688802
2045,H2,26.76338383226984
2046,H2,29.909566018587537
2047,H2,30.609138880250708
2048,H2,31.31182418832993
2049,H2,31.985923450618948
2050,H2,36.779643045112785
2051,H2,37.17270758145363
2052,H2,37.58281889097745
2053,H2,37.983155764411016
2054,H2,38.353920786340844
2055,H2,38.72889583333332
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.0153765270506108
2034,JET,0.0143765270506108
2035,JET,0.0133765270506108
2036,JET,0.0133765270506108
2037,JET,0.0133765270506108
2038,JET,0.0133765270506108
2039,JET,0.0133765270506108
2040,JET,0.0133765270506108
2041,JET,0.0133765270506108
2042,JET,0.0133765270506108
2043,JET,0.0133765270506108
2044,JET,0.0133765270506108
2045,JET,0.0133765270506108
2046,JET,0.0133765270506108
2047,JET,0.0133765270506108
2048,JET,0.0133765270506108
2049,JET,0.0133765270506108
2050,JET,0.0133765270506108
2051,JET,0.0133765270506108
2052,JET,0.0133765270506108
2053,JET,0.0133765270506108
2054,JET,0.0120098603839441
2055,JET,0.0110431937172774
2033,H2,0.0015468846117042
2034,H2,0.0030930910049447
2035,H2,0.0046364599623761
2036,H2,0.0051791724312544
2037,H2,0.0057169268684244
