YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153847
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130845
2032,DSLBDL,423.32538196286475
2033,DSLBDL,425.03737037037035
2034,DSLBDL,425.03737037037035
2035,DSLBDL,430.5003785660696
2036,DSLBDL,438.53966079228576
2037,DSLBDL,447.77901908105576
2038,DSLBDL,461.5392559231611
2039,DSLBDL,472.73554811854365
2040,DSLBDL,483.2932192415383
2041,DSLBDL,494.5766390276346
2042,DSLBDL,506.28719107754534
2043,DSLBDL,518.2968577442119
2044,DSLBDL,531.2363811484674
2045,DSLBDL,544.4362641271908
2046,DSLBDL,502.7083336946985
2047,DSLBDL,491.0805706531423
2048,DSLBDL,489.3685822456368
2049,DSLBDL,489.3685822456368
2050,DSLBDL,483.9055740499374
2051,DSLBDL,475.2561892596187
2052,DSLBDL,424.832599516029
2053,DSLBDL,369.5797477006617
2054,DSLBDL,390.2546025641026
2055,DSLBDL,412.9471025641026
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,11.274150040427703
2035,ELC,17.468383600655173
2036,ELC,21.26389758034045
2037,ELC,21.266253259585962
2038,ELC,21.26567121562541
2039,ELC,21.26815406871518
2040,ELC,21.270704537609433
2041,ELC,21.273329080577838
2042,ELC,21.276026792433164
2043,ELC,21.278796046266827
2044,ELC,21.281655872221062
2045,ELC,21.284598003138488
2046,ELC,76.66153460168763
2047,ELC,105.13472671923473
2048,ELC,124.10967567808103
2049,ELC,142.64549200981517
2050,ELC,174.29220678008318
2051,ELC,196.0674056617075
2052,ELC,267.01974429087585
2053,ELC,339.44216151636846
2054,ELC,339.44623932927857
2055,ELC,339.4505048633425
2034,H2,0.7669312169312169
2035,H2,1.4758037721098416
2036,H2,2.3066744845108964
2037,H2,6.293429235596423
2038,H2,6.293429235596423
2039,H2,9.186670124893956
2040,H2,13.4612496580673
2041,H2,17.353334640354046
2042,H2,21.33570143861072
2043,H2,25.29951883958312
2044,H2,29.348422328278154
2045,H2,33.4246721280578
2046,H2,37.55978605413997
2047,H2,39.26849216304543
2048,H2,41.05995110002162
2049,H2,42.07328802216682
2050,H2,44.45852118278862
2051,H2,44.45852118278861
2052,H2,45.707743980716046
2053,H2,51.155256417845
2054,H2,53.67642487046631
2055,H2,55.023834196891166
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.0182499999999999
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402796
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024274
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892473
